,index,Country/Region,value
30778,2020-04-21,エリトリア,0
30779,2020-04-22,エリトリア,0
30780,2020-04-23,エリトリア,0
30781,2020-04-24,エリトリア,0
30782,2020-04-25,エリトリア,0
30783,2020-04-26,エリトリア,0
30784,2020-04-27,エリトリア,0
30785,2020-04-28,エリトリア,0
30786,2020-04-29,エリトリア,0
30787,2020-04-30,エリトリア,0
30788,2020-05-01,エリトリア,0
30789,2020-05-02,エリトリア,0
30790,2020-05-03,エリトリア,0
30791,2020-05-04,エリトリア,0
30792,2020-05-05,エリトリア,0
30793,2020-05-06,エリトリア,0
30794,2020-05-07,エリトリア,0
30795,2020-05-08,エリトリア,0
30796,2020-05-09,エリトリア,0
30797,2020-05-10,エリトリア,0
30798,2020-05-11,エリトリア,0
30799,2020-05-12,エリトリア,0
30800,2020-05-13,エリトリア,0
30801,2020-05-14,エリトリア,0
30802,2020-05-15,エリトリア,0
30803,2020-05-16,エリトリア,0
30804,2020-05-17,エリトリア,0
30805,2020-05-18,エリトリア,0
30806,2020-05-19,エリトリア,0
30807,2020-05-20,エリトリア,0
30808,2020-05-21,エリトリア,0
30809,2020-05-22,エリトリア,0
30810,2020-05-23,エリトリア,0
30811,2020-05-24,エリトリア,0
30812,2020-05-25,エリトリア,0
30813,2020-05-26,エリトリア,0
30814,2020-05-27,エリトリア,0
30815,2020-05-28,エリトリア,0
30816,2020-05-29,エリトリア,0
30817,2020-05-30,エリトリア,0
30818,2020-05-31,エリトリア,0
30819,2020-06-01,エリトリア,0
30820,2020-06-02,エリトリア,0
30821,2020-06-03,エリトリア,0
30822,2020-06-04,エリトリア,0
30823,2020-06-05,エリトリア,0
30824,2020-06-06,エリトリア,0
30825,2020-06-07,エリトリア,0
30826,2020-06-08,エリトリア,0
30827,2020-06-09,エリトリア,0
30828,2020-06-10,エリトリア,0
30829,2020-06-11,エリトリア,0
30830,2020-06-12,エリトリア,0
30831,2020-06-13,エリトリア,0
30832,2020-06-14,エリトリア,0
30833,2020-06-15,エリトリア,0
30834,2020-06-16,エリトリア,0
30835,2020-06-17,エリトリア,0
30836,2020-06-18,エリトリア,0
30837,2020-06-19,エリトリア,0
30838,2020-06-20,エリトリア,0
30839,2020-06-21,エリトリア,0
30840,2020-06-22,エリトリア,0
30841,2020-06-23,エリトリア,0
30842,2020-06-24,エリトリア,0
30843,2020-06-25,エリトリア,0
30844,2020-06-26,エリトリア,0
30845,2020-06-27,エリトリア,0
30846,2020-06-28,エリトリア,0
30847,2020-06-29,エリトリア,0
30848,2020-06-30,エリトリア,0
30849,2020-07-01,エリトリア,0
30850,2020-07-02,エリトリア,0
30851,2020-07-03,エリトリア,0
30852,2020-07-04,エリトリア,0
30853,2020-07-05,エリトリア,0
30854,2020-07-06,エリトリア,0
30855,2020-07-07,エリトリア,0
30856,2020-07-08,エリトリア,0
30857,2020-07-09,エリトリア,0
30858,2020-07-10,エリトリア,0
30859,2020-07-11,エリトリア,0
30860,2020-07-12,エリトリア,0
30861,2020-07-13,エリトリア,0
30862,2020-07-14,エリトリア,0
30863,2020-07-15,エリトリア,0
30864,2020-07-16,エリトリア,0
30865,2020-07-17,エリトリア,0
30866,2020-07-18,エリトリア,0
30867,2020-07-19,エリトリア,0
30868,2020-07-20,エリトリア,0
30869,2020-07-21,エリトリア,0
30870,2020-07-22,エリトリア,0
30871,2020-07-23,エリトリア,0
30872,2020-07-24,エリトリア,0
30873,2020-07-25,エリトリア,0
30874,2020-07-26,エリトリア,0
30875,2020-07-27,エリトリア,0
30876,2020-07-28,エリトリア,0
30877,2020-07-29,エリトリア,0
30878,2020-07-30,エリトリア,0
30879,2020-07-31,エリトリア,0
30880,2020-08-01,エリトリア,0
30881,2020-08-02,エリトリア,0
30882,2020-08-03,エリトリア,0
30883,2020-08-04,エリトリア,0
30884,2020-08-05,エリトリア,0
30885,2020-08-06,エリトリア,0
30886,2020-08-07,エリトリア,0
30887,2020-08-08,エリトリア,0
30888,2020-08-09,エリトリア,0
30889,2020-08-10,エリトリア,0
30890,2020-08-11,エリトリア,0
30891,2020-08-12,エリトリア,0
30892,2020-08-13,エリトリア,0
30893,2020-08-14,エリトリア,0
30894,2020-08-15,エリトリア,0
30895,2020-08-16,エリトリア,0
30896,2020-08-17,エリトリア,0
30897,2020-08-18,エリトリア,0
30898,2020-08-19,エリトリア,0
30899,2020-08-20,エリトリア,0
30900,2020-08-21,エリトリア,0
30901,2020-08-22,エリトリア,0
30902,2020-08-23,エリトリア,0
30903,2020-08-24,エリトリア,0
30904,2020-08-25,エリトリア,0
30905,2020-08-26,エリトリア,0
30906,2020-08-27,エリトリア,0
30907,2020-08-28,エリトリア,0
30908,2020-08-29,エリトリア,0
30909,2020-08-30,エリトリア,0
30910,2020-08-31,エリトリア,0
30911,2020-09-01,エリトリア,0
30912,2020-09-02,エリトリア,0
30913,2020-09-03,エリトリア,0
30914,2020-09-04,エリトリア,0
30915,2020-09-05,エリトリア,0
30916,2020-09-06,エリトリア,0
30917,2020-09-07,エリトリア,0
30918,2020-09-08,エリトリア,0
30919,2020-09-09,エリトリア,0
30920,2020-09-10,エリトリア,0
30921,2020-09-11,エリトリア,0
30922,2020-09-12,エリトリア,0
30923,2020-09-13,エリトリア,0
30924,2020-09-14,エリトリア,0
30925,2020-09-15,エリトリア,0
30926,2020-09-16,エリトリア,0
30927,2020-09-17,エリトリア,0
30928,2020-09-18,エリトリア,0
30929,2020-09-19,エリトリア,0
30930,2020-09-20,エリトリア,0
30931,2020-09-21,エリトリア,0
30932,2020-09-22,エリトリア,0
30933,2020-09-23,エリトリア,0
30934,2020-09-24,エリトリア,0
30935,2020-09-25,エリトリア,0
30936,2020-09-26,エリトリア,0
30937,2020-09-27,エリトリア,0
30938,2020-09-28,エリトリア,0
30939,2020-09-29,エリトリア,0
30940,2020-09-30,エリトリア,0
30941,2020-10-01,エリトリア,0
30942,2020-10-02,エリトリア,0
30943,2020-10-03,エリトリア,0
30944,2020-10-04,エリトリア,0
30945,2020-10-05,エリトリア,0
30946,2020-10-06,エリトリア,0
30947,2020-10-07,エリトリア,0
30948,2020-10-08,エリトリア,0
30949,2020-10-09,エリトリア,0
30950,2020-10-10,エリトリア,0
30951,2020-10-11,エリトリア,0
30952,2020-10-12,エリトリア,0
30953,2020-10-13,エリトリア,0
30954,2020-10-14,エリトリア,0
30955,2020-10-15,エリトリア,0
30956,2020-10-16,エリトリア,0
30957,2020-10-17,エリトリア,0
30958,2020-10-18,エリトリア,0
30959,2020-10-19,エリトリア,0
30960,2020-10-20,エリトリア,0
30961,2020-10-21,エリトリア,0
30962,2020-10-22,エリトリア,0
30963,2020-10-23,エリトリア,0
30964,2020-10-24,エリトリア,0
30965,2020-10-25,エリトリア,0
30966,2020-10-26,エリトリア,0
30967,2020-10-27,エリトリア,0
30968,2020-10-28,エリトリア,0
30969,2020-10-29,エリトリア,0
30970,2020-10-30,エリトリア,0
30971,2020-10-31,エリトリア,0
30972,2020-11-01,エリトリア,0
30973,2020-11-02,エリトリア,0
30974,2020-11-03,エリトリア,0
30975,2020-11-04,エリトリア,0
30976,2020-11-05,エリトリア,0
30977,2020-11-06,エリトリア,0
30978,2020-11-07,エリトリア,0
30979,2020-11-08,エリトリア,0
30980,2020-11-09,エリトリア,0
30981,2020-11-10,エリトリア,0
30982,2020-11-11,エリトリア,0
30983,2020-11-12,エリトリア,0
30984,2020-11-13,エリトリア,0
30985,2020-11-14,エリトリア,0
30986,2020-11-15,エリトリア,0
30987,2020-11-16,エリトリア,0
30988,2020-11-17,エリトリア,0
30989,2020-11-18,エリトリア,0
30990,2020-11-19,エリトリア,0
30991,2020-11-20,エリトリア,0
30992,2020-11-21,エリトリア,0
30993,2020-11-22,エリトリア,0
30994,2020-11-23,エリトリア,0
30995,2020-11-24,エリトリア,0
30996,2020-11-25,エリトリア,0
30997,2020-11-26,エリトリア,0
30998,2020-11-27,エリトリア,0
30999,2020-11-28,エリトリア,0
31000,2020-11-29,エリトリア,0
31001,2020-11-30,エリトリア,0
31002,2020-12-01,エリトリア,0
31003,2020-12-02,エリトリア,0
31004,2020-12-03,エリトリア,0
31005,2020-12-04,エリトリア,0
31006,2020-12-05,エリトリア,0
31007,2020-12-06,エリトリア,0
31008,2020-12-07,エリトリア,0
31009,2020-12-08,エリトリア,0
31010,2020-12-09,エリトリア,0
31011,2020-12-10,エリトリア,0
31012,2020-12-11,エリトリア,0
31013,2020-12-12,エリトリア,0
31014,2020-12-13,エリトリア,0
31015,2020-12-14,エリトリア,0
31016,2020-12-15,エリトリア,0
31017,2020-12-16,エリトリア,0
31018,2020-12-17,エリトリア,0
31019,2020-12-18,エリトリア,0
31020,2020-12-19,エリトリア,0
31021,2020-12-20,エリトリア,0
31022,2020-12-21,エリトリア,0
31023,2020-12-22,エリトリア,1
31024,2020-12-23,エリトリア,1
31025,2020-12-24,エリトリア,1
31026,2020-12-25,エリトリア,1
31027,2020-12-26,エリトリア,1
31028,2020-12-27,エリトリア,1
31029,2020-12-28,エリトリア,1
31030,2020-12-29,エリトリア,1
31031,2020-12-30,エリトリア,1
31032,2020-12-31,エリトリア,3
31033,2021-01-01,エリトリア,3
31034,2021-01-02,エリトリア,3
31035,2021-01-03,エリトリア,3
31036,2021-01-04,エリトリア,3
31037,2021-01-05,エリトリア,3
31038,2021-01-06,エリトリア,3
31039,2021-01-07,エリトリア,3
31040,2021-01-08,エリトリア,6
31041,2021-01-09,エリトリア,6
31042,2021-01-10,エリトリア,6
31043,2021-01-11,エリトリア,6
31044,2021-01-12,エリトリア,6
31045,2021-01-13,エリトリア,6
31046,2021-01-14,エリトリア,6
31047,2021-01-15,エリトリア,6
31048,2021-01-16,エリトリア,6
31049,2021-01-17,エリトリア,6
31050,2021-01-18,エリトリア,6
31051,2021-01-19,エリトリア,6
31052,2021-01-20,エリトリア,6
31053,2021-01-21,エリトリア,6
31054,2021-01-22,エリトリア,6
31055,2021-01-23,エリトリア,6
31056,2021-01-24,エリトリア,6
31057,2021-01-25,エリトリア,7
31058,2021-01-26,エリトリア,7
31059,2021-01-27,エリトリア,7
31060,2021-01-28,エリトリア,7
31061,2021-01-29,エリトリア,7
31062,2021-01-30,エリトリア,7
31063,2021-01-31,エリトリア,7
31064,2021-02-01,エリトリア,7
31065,2021-02-02,エリトリア,7
31066,2021-02-03,エリトリア,7
31067,2021-02-04,エリトリア,7
31068,2021-02-05,エリトリア,7
31069,2021-02-06,エリトリア,7
31070,2021-02-07,エリトリア,7
31071,2021-02-08,エリトリア,7
31072,2021-02-09,エリトリア,7
31073,2021-02-10,エリトリア,7
31074,2021-02-11,エリトリア,7
31075,2021-02-12,エリトリア,7
31076,2021-02-13,エリトリア,7
31077,2021-02-14,エリトリア,7
31078,2021-02-15,エリトリア,7
31079,2021-02-16,エリトリア,7
31080,2021-02-17,エリトリア,7
31081,2021-02-18,エリトリア,7
31082,2021-02-19,エリトリア,7
31083,2021-02-20,エリトリア,7
31084,2021-02-21,エリトリア,7
31085,2021-02-22,エリトリア,7
31086,2021-02-23,エリトリア,7
31087,2021-02-24,エリトリア,7
31088,2021-02-25,エリトリア,7
31089,2021-02-26,エリトリア,7
31090,2021-02-27,エリトリア,7
31091,2021-02-28,エリトリア,7
31092,2021-03-01,エリトリア,7
31093,2021-03-02,エリトリア,7
31094,2021-03-03,エリトリア,7
31095,2021-03-04,エリトリア,7
31096,2021-03-05,エリトリア,7
31097,2021-03-06,エリトリア,7
31098,2021-03-07,エリトリア,7
31099,2021-03-08,エリトリア,7
31100,2021-03-09,エリトリア,7
31101,2021-03-10,エリトリア,7
31102,2021-03-11,エリトリア,7
31103,2021-03-12,エリトリア,7
31104,2021-03-13,エリトリア,7
31105,2021-03-14,エリトリア,7
31106,2021-03-15,エリトリア,7
31107,2021-03-16,エリトリア,7
31108,2021-03-17,エリトリア,7
31109,2021-03-18,エリトリア,7
31110,2021-03-19,エリトリア,7
31111,2021-03-20,エリトリア,7
31112,2021-03-21,エリトリア,7
31113,2021-03-22,エリトリア,7
31114,2021-03-23,エリトリア,7
31115,2021-03-24,エリトリア,8
31116,2021-03-25,エリトリア,9
31117,2021-03-26,エリトリア,9
31118,2021-03-27,エリトリア,9
31119,2021-03-28,エリトリア,9
31120,2021-03-29,エリトリア,9
31121,2021-03-30,エリトリア,9
31122,2021-03-31,エリトリア,10
31123,2021-04-01,エリトリア,10
31124,2021-04-02,エリトリア,10
31125,2021-04-03,エリトリア,10
31126,2021-04-04,エリトリア,10
31127,2021-04-05,エリトリア,10
31128,2021-04-06,エリトリア,10
31129,2021-04-07,エリトリア,10
31130,2021-04-08,エリトリア,10
31131,2021-04-09,エリトリア,10
31132,2021-04-10,エリトリア,10
31133,2021-04-11,エリトリア,10
31134,2021-04-12,エリトリア,10
31135,2021-04-13,エリトリア,10
31136,2021-04-14,エリトリア,10
31137,2021-04-15,エリトリア,10
31138,2021-04-16,エリトリア,10
31139,2021-04-17,エリトリア,10
31140,2021-04-18,エリトリア,10
31141,2021-04-19,エリトリア,10
31142,2021-04-20,エリトリア,10
31143,2021-04-21,エリトリア,10
31144,2021-04-22,エリトリア,10
31145,2021-04-23,エリトリア,10
31146,2021-04-24,エリトリア,10
31147,2021-04-25,エリトリア,10
31148,2021-04-26,エリトリア,10
31149,2021-04-27,エリトリア,10
31150,2021-04-28,エリトリア,10
31151,2021-04-29,エリトリア,10
31152,2021-04-30,エリトリア,10
31153,2021-05-01,エリトリア,10
31154,2021-05-02,エリトリア,10
31155,2021-05-03,エリトリア,12
31156,2021-05-04,エリトリア,12
31157,2021-05-05,エリトリア,12
31158,2021-05-06,エリトリア,12
31159,2021-05-07,エリトリア,12
31160,2021-05-08,エリトリア,12
31161,2021-05-09,エリトリア,12
31162,2021-05-10,エリトリア,12
31163,2021-05-11,エリトリア,12
31164,2021-05-12,エリトリア,12
31165,2021-05-13,エリトリア,12
31166,2021-05-14,エリトリア,12
31167,2021-05-15,エリトリア,12
31168,2021-05-16,エリトリア,12
31169,2021-05-17,エリトリア,14
31170,2021-05-18,エリトリア,14
31171,2021-05-19,エリトリア,14
31172,2021-05-20,エリトリア,14
31173,2021-05-21,エリトリア,14
31174,2021-05-22,エリトリア,14
31175,2021-05-23,エリトリア,14
31176,2021-05-24,エリトリア,14
31177,2021-05-25,エリトリア,14
31178,2021-05-26,エリトリア,14
31179,2021-05-27,エリトリア,14
31180,2021-05-28,エリトリア,14
31181,2021-05-29,エリトリア,14
31182,2021-05-30,エリトリア,14
31183,2021-05-31,エリトリア,14
31184,2021-06-01,エリトリア,14
31185,2021-06-02,エリトリア,14
31186,2021-06-03,エリトリア,14
31187,2021-06-04,エリトリア,14
31188,2021-06-05,エリトリア,14
31189,2021-06-06,エリトリア,14
31190,2021-06-07,エリトリア,14
31191,2021-06-08,エリトリア,14
31192,2021-06-09,エリトリア,14
31193,2021-06-10,エリトリア,16
31194,2021-06-11,エリトリア,16
31195,2021-06-12,エリトリア,16
31196,2021-06-13,エリトリア,16
31197,2021-06-14,エリトリア,16
31198,2021-06-15,エリトリア,17
31199,2021-06-16,エリトリア,17
31200,2021-06-17,エリトリア,19
31201,2021-06-18,エリトリア,19
31202,2021-06-19,エリトリア,19
31203,2021-06-20,エリトリア,19
31204,2021-06-21,エリトリア,19
31205,2021-06-22,エリトリア,21
31206,2021-06-23,エリトリア,21
31207,2021-06-24,エリトリア,21
31208,2021-06-25,エリトリア,21
31209,2021-06-26,エリトリア,21
31210,2021-06-27,エリトリア,21
31211,2021-06-28,エリトリア,22
31212,2021-06-29,エリトリア,23
31213,2021-06-30,エリトリア,23
31214,2021-07-01,エリトリア,25
31215,2021-07-02,エリトリア,25
31216,2021-07-03,エリトリア,25
31217,2021-07-04,エリトリア,25
31218,2021-07-05,エリトリア,25
31219,2021-07-06,エリトリア,25
31220,2021-07-07,エリトリア,27
31221,2021-07-08,エリトリア,28
31222,2021-07-09,エリトリア,29
31223,2021-07-10,エリトリア,29
31224,2021-07-11,エリトリア,29
31225,2021-07-12,エリトリア,29
31226,2021-07-13,エリトリア,30
31227,2021-07-14,エリトリア,30
31228,2021-07-15,エリトリア,30
31229,2021-07-16,エリトリア,30
31230,2021-07-17,エリトリア,30
31231,2021-07-18,エリトリア,30
31232,2021-07-19,エリトリア,32
31233,2021-07-20,エリトリア,32
31234,2021-07-21,エリトリア,32
31235,2021-07-22,エリトリア,32
31236,2020-01-22,エストニア,0
31237,2020-01-23,エストニア,0
31238,2020-01-24,エストニア,0
31239,2020-01-25,エストニア,0
31240,2020-01-26,エストニア,0
31241,2020-01-27,エストニア,0
31242,2020-01-28,エストニア,0
31243,2020-01-29,エストニア,0
31244,2020-01-30,エストニア,0
31245,2020-01-31,エストニア,0
31246,2020-02-01,エストニア,0
31247,2020-02-02,エストニア,0
31248,2020-02-03,エストニア,0
31249,2020-02-04,エストニア,0
31250,2020-02-05,エストニア,0
31251,2020-02-06,エストニア,0
31252,2020-02-07,エストニア,0
31253,2020-02-08,エストニア,0
31254,2020-02-09,エストニア,0
31255,2020-02-10,エストニア,0
31256,2020-02-11,エストニア,0
31257,2020-02-12,エストニア,0
31258,2020-02-13,エストニア,0
31259,2020-02-14,エストニア,0
31260,2020-02-15,エストニア,0
31261,2020-02-16,エストニア,0
31262,2020-02-17,エストニア,0
31263,2020-02-18,エストニア,0
31264,2020-02-19,エストニア,0
31265,2020-02-20,エストニア,0
31266,2020-02-21,エストニア,0
31267,2020-02-22,エストニア,0
31268,2020-02-23,エストニア,0
31269,2020-02-24,エストニア,0
31270,2020-02-25,エストニア,0
31271,2020-02-26,エストニア,0
31272,2020-02-27,エストニア,0
31273,2020-02-28,エストニア,0
31274,2020-02-29,エストニア,0
31275,2020-03-01,エストニア,0
31276,2020-03-02,エストニア,0
31277,2020-03-03,エストニア,0
31278,2020-03-04,エストニア,0
31279,2020-03-05,エストニア,0
31280,2020-03-06,エストニア,0
31281,2020-03-07,エストニア,0
31282,2020-03-08,エストニア,0
31283,2020-03-09,エストニア,0
31284,2020-03-10,エストニア,0
31285,2020-03-11,エストニア,0
31286,2020-03-12,エストニア,0
31287,2020-03-13,エストニア,0
31288,2020-03-14,エストニア,0
31289,2020-03-15,エストニア,0
31290,2020-03-16,エストニア,0
31291,2020-03-17,エストニア,0
31292,2020-03-18,エストニア,0
31293,2020-03-19,エストニア,0
31294,2020-03-20,エストニア,0
31295,2020-03-21,エストニア,0
31296,2020-03-22,エストニア,0
31297,2020-03-23,エストニア,0
31298,2020-03-24,エストニア,0
31299,2020-03-25,エストニア,1
31300,2020-03-26,エストニア,1
31301,2020-03-27,エストニア,1
31302,2020-03-28,エストニア,1
31303,2020-03-29,エストニア,3
31304,2020-03-30,エストニア,3
31305,2020-03-31,エストニア,4
31306,2020-04-01,エストニア,5
31307,2020-04-02,エストニア,11
31308,2020-04-03,エストニア,12
31309,2020-04-04,エストニア,13
31310,2020-04-05,エストニア,15
31311,2020-04-06,エストニア,19
31312,2020-04-07,エストニア,21
31313,2020-04-08,エストニア,24
31314,2020-04-09,エストニア,24
31315,2020-04-10,エストニア,24
31316,2020-04-11,エストニア,24
31317,2020-04-12,エストニア,25
31318,2020-04-13,エストニア,28
31319,2020-04-14,エストニア,31
31320,2020-04-15,エストニア,35
31321,2020-04-16,エストニア,36
31322,2020-04-17,エストニア,38
31323,2020-04-18,エストニア,38
31324,2020-04-19,エストニア,40
31325,2020-04-20,エストニア,40
31326,2020-04-21,エストニア,43
31327,2020-04-22,エストニア,44
31328,2020-04-23,エストニア,45
31329,2020-04-24,エストニア,46
31330,2020-04-25,エストニア,46
31331,2020-04-26,エストニア,49
31332,2020-04-27,エストニア,50
31333,2020-04-28,エストニア,50
31334,2020-04-29,エストニア,50
31335,2020-04-30,エストニア,52
31336,2020-05-01,エストニア,52
31337,2020-05-02,エストニア,53
31338,2020-05-03,エストニア,55
31339,2020-05-04,エストニア,55
31340,2020-05-05,エストニア,55
31341,2020-05-06,エストニア,55
31342,2020-05-07,エストニア,56
31343,2020-05-08,エストニア,56
31344,2020-05-09,エストニア,60
31345,2020-05-10,エストニア,60
31346,2020-05-11,エストニア,61
31347,2020-05-12,エストニア,61
31348,2020-05-13,エストニア,61
31349,2020-05-14,エストニア,62
31350,2020-05-15,エストニア,63
31351,2020-05-16,エストニア,63
31352,2020-05-17,エストニア,63
31353,2020-05-18,エストニア,64
31354,2020-05-19,エストニア,64
31355,2020-05-20,エストニア,64
31356,2020-05-21,エストニア,64
31357,2020-05-22,エストニア,64
31358,2020-05-23,エストニア,64
31359,2020-05-24,エストニア,64
31360,2020-05-25,エストニア,65
31361,2020-05-26,エストニア,65
31362,2020-05-27,エストニア,66
31363,2020-05-28,エストニア,66
31364,2020-05-29,エストニア,67
31365,2020-05-30,エストニア,67
31366,2020-05-31,エストニア,68
31367,2020-06-01,エストニア,68
31368,2020-06-02,エストニア,68
31369,2020-06-03,エストニア,69
31370,2020-06-04,エストニア,69
31371,2020-06-05,エストニア,69
31372,2020-06-06,エストニア,69
31373,2020-06-07,エストニア,69
31374,2020-06-08,エストニア,69
31375,2020-06-09,エストニア,69
31376,2020-06-10,エストニア,69
31377,2020-06-11,エストニア,69
31378,2020-06-12,エストニア,69
31379,2020-06-13,エストニア,69
31380,2020-06-14,エストニア,69
31381,2020-06-15,エストニア,69
31382,2020-06-16,エストニア,69
31383,2020-06-17,エストニア,69
31384,2020-06-18,エストニア,69
31385,2020-06-19,エストニア,69
31386,2020-06-20,エストニア,69
31387,2020-06-21,エストニア,69
31388,2020-06-22,エストニア,69
31389,2020-06-23,エストニア,69
31390,2020-06-24,エストニア,69
31391,2020-06-25,エストニア,69
31392,2020-06-26,エストニア,69
31393,2020-06-27,エストニア,69
31394,2020-06-28,エストニア,69
31395,2020-06-29,エストニア,69
31396,2020-06-30,エストニア,69
31397,2020-07-01,エストニア,69
31398,2020-07-02,エストニア,69
31399,2020-07-03,エストニア,69
31400,2020-07-04,エストニア,69
31401,2020-07-05,エストニア,69
31402,2020-07-06,エストニア,69
31403,2020-07-07,エストニア,69
31404,2020-07-08,エストニア,69
31405,2020-07-09,エストニア,69
31406,2020-07-10,エストニア,69
31407,2020-07-11,エストニア,69
31408,2020-07-12,エストニア,69
31409,2020-07-13,エストニア,69
31410,2020-07-14,エストニア,69
31411,2020-07-15,エストニア,69
31412,2020-07-16,エストニア,69
31413,2020-07-17,エストニア,69
31414,2020-07-18,エストニア,69
31415,2020-07-19,エストニア,69
31416,2020-07-20,エストニア,69
31417,2020-07-21,エストニア,69
31418,2020-07-22,エストニア,69
31419,2020-07-23,エストニア,69
31420,2020-07-24,エストニア,69
31421,2020-07-25,エストニア,69
31422,2020-07-26,エストニア,69
31423,2020-07-27,エストニア,69
31424,2020-07-28,エストニア,69
31425,2020-07-29,エストニア,69
31426,2020-07-30,エストニア,69
31427,2020-07-31,エストニア,69
31428,2020-08-01,エストニア,69
31429,2020-08-02,エストニア,63
31430,2020-08-03,エストニア,63
31431,2020-08-04,エストニア,63
31432,2020-08-05,エストニア,63
31433,2020-08-06,エストニア,63
31434,2020-08-07,エストニア,63
31435,2020-08-08,エストニア,63
31436,2020-08-09,エストニア,63
31437,2020-08-10,エストニア,63
31438,2020-08-11,エストニア,63
31439,2020-08-12,エストニア,63
31440,2020-08-13,エストニア,63
31441,2020-08-14,エストニア,63
31442,2020-08-15,エストニア,63
31443,2020-08-16,エストニア,63
31444,2020-08-17,エストニア,63
31445,2020-08-18,エストニア,63
31446,2020-08-19,エストニア,63
31447,2020-08-20,エストニア,63
31448,2020-08-21,エストニア,63
31449,2020-08-22,エストニア,63
31450,2020-08-23,エストニア,63
31451,2020-08-24,エストニア,64
31452,2020-08-25,エストニア,64
31453,2020-08-26,エストニア,64
31454,2020-08-27,エストニア,64
31455,2020-08-28,エストニア,64
31456,2020-08-29,エストニア,64
31457,2020-08-30,エストニア,64
31458,2020-08-31,エストニア,64
31459,2020-09-01,エストニア,64
31460,2020-09-02,エストニア,64
31461,2020-09-03,エストニア,64
31462,2020-09-04,エストニア,64
31463,2020-09-05,エストニア,64
31464,2020-09-06,エストニア,64
31465,2020-09-07,エストニア,64
31466,2020-09-08,エストニア,64
31467,2020-09-09,エストニア,64
31468,2020-09-10,エストニア,64
31469,2020-09-11,エストニア,64
31470,2020-09-12,エストニア,64
31471,2020-09-13,エストニア,64
31472,2020-09-14,エストニア,64
31473,2020-09-15,エストニア,64
31474,2020-09-16,エストニア,64
31475,2020-09-17,エストニア,64
31476,2020-09-18,エストニア,64
31477,2020-09-19,エストニア,64
31478,2020-09-20,エストニア,64
31479,2020-09-21,エストニア,64
31480,2020-09-22,エストニア,64
31481,2020-09-23,エストニア,64
31482,2020-09-24,エストニア,64
31483,2020-09-25,エストニア,64
31484,2020-09-26,エストニア,64
31485,2020-09-27,エストニア,64
31486,2020-09-28,エストニア,64
31487,2020-09-29,エストニア,64
31488,2020-09-30,エストニア,64
31489,2020-10-01,エストニア,65
31490,2020-10-02,エストニア,66
31491,2020-10-03,エストニア,67
31492,2020-10-04,エストニア,67
31493,2020-10-05,エストニア,67
31494,2020-10-06,エストニア,67
31495,2020-10-07,エストニア,67
31496,2020-10-08,エストニア,67
31497,2020-10-09,エストニア,68
31498,2020-10-10,エストニア,68
31499,2020-10-11,エストニア,68
31500,2020-10-12,エストニア,68
31501,2020-10-13,エストニア,68
31502,2020-10-14,エストニア,68
31503,2020-10-15,エストニア,68
31504,2020-10-16,エストニア,68
31505,2020-10-17,エストニア,68
31506,2020-10-18,エストニア,68
31507,2020-10-19,エストニア,68
31508,2020-10-20,エストニア,71
31509,2020-10-21,エストニア,71
31510,2020-10-22,エストニア,71
31511,2020-10-23,エストニア,73
31512,2020-10-24,エストニア,73
31513,2020-10-25,エストニア,73
31514,2020-10-26,エストニア,73
31515,2020-10-27,エストニア,73
31516,2020-10-28,エストニア,73
31517,2020-10-29,エストニア,73
31518,2020-10-30,エストニア,73
31519,2020-10-31,エストニア,73
31520,2020-11-01,エストニア,73
31521,2020-11-02,エストニア,73
31522,2020-11-03,エストニア,73
31523,2020-11-04,エストニア,73
31524,2020-11-05,エストニア,73
31525,2020-11-06,エストニア,73
31526,2020-11-07,エストニア,73
31527,2020-11-08,エストニア,75
31528,2020-11-09,エストニア,76
31529,2020-11-10,エストニア,76
31530,2020-11-11,エストニア,76
31531,2020-11-12,エストニア,76
31532,2020-11-13,エストニア,80
31533,2020-11-14,エストニア,80
31534,2020-11-15,エストニア,81
31535,2020-11-16,エストニア,81
31536,2020-11-17,エストニア,84
31537,2020-11-18,エストニア,85
31538,2020-11-19,エストニア,86
31539,2020-11-20,エストニア,87
31540,2020-11-21,エストニア,87
31541,2020-11-22,エストニア,88
31542,2020-11-23,エストニア,92
31543,2020-11-24,エストニア,94
31544,2020-11-25,エストニア,97
31545,2020-11-26,エストニア,99
31546,2020-11-27,エストニア,104
31547,2020-11-28,エストニア,109
31548,2020-11-29,エストニア,112
31549,2020-11-30,エストニア,118
31550,2020-12-01,エストニア,121
31551,2020-12-02,エストニア,122
31552,2020-12-03,エストニア,123
31553,2020-12-04,エストニア,125
31554,2020-12-05,エストニア,126
31555,2020-12-06,エストニア,131
31556,2020-12-07,エストニア,134
31557,2020-12-08,エストニア,137
31558,2020-12-09,エストニア,139
31559,2020-12-10,エストニア,141
31560,2020-12-11,エストニア,142
31561,2020-12-12,エストニア,148
31562,2020-12-13,エストニア,149
31563,2020-12-14,エストニア,154
31564,2020-12-15,エストニア,157
31565,2020-12-16,エストニア,160
31566,2020-12-17,エストニア,164
31567,2020-12-18,エストニア,168
31568,2020-12-19,エストニア,170
31569,2020-12-20,エストニア,174
31570,2020-12-21,エストニア,181
31571,2020-12-22,エストニア,187
31572,2020-12-23,エストニア,192
