,index,Country/Region,value
6276,2020-11-09,バハマ,154
6277,2020-11-10,バハマ,154
6278,2020-11-11,バハマ,154
6279,2020-11-12,バハマ,155
6280,2020-11-13,バハマ,155
6281,2020-11-14,バハマ,155
6282,2020-11-15,バハマ,156
6283,2020-11-16,バハマ,163
6284,2020-11-17,バハマ,163
6285,2020-11-18,バハマ,163
6286,2020-11-19,バハマ,163
6287,2020-11-20,バハマ,163
6288,2020-11-21,バハマ,163
6289,2020-11-22,バハマ,163
6290,2020-11-23,バハマ,163
6291,2020-11-24,バハマ,163
6292,2020-11-25,バハマ,163
6293,2020-11-26,バハマ,163
6294,2020-11-27,バハマ,163
6295,2020-11-28,バハマ,163
6296,2020-11-29,バハマ,163
6297,2020-11-30,バハマ,163
6298,2020-12-01,バハマ,163
6299,2020-12-02,バハマ,163
6300,2020-12-03,バハマ,163
6301,2020-12-04,バハマ,163
6302,2020-12-05,バハマ,163
6303,2020-12-06,バハマ,163
6304,2020-12-07,バハマ,163
6305,2020-12-08,バハマ,163
6306,2020-12-09,バハマ,163
6307,2020-12-10,バハマ,163
6308,2020-12-11,バハマ,163
6309,2020-12-12,バハマ,163
6310,2020-12-13,バハマ,163
6311,2020-12-14,バハマ,163
6312,2020-12-15,バハマ,164
6313,2020-12-16,バハマ,164
6314,2020-12-17,バハマ,164
6315,2020-12-18,バハマ,164
6316,2020-12-19,バハマ,164
6317,2020-12-20,バハマ,164
6318,2020-12-21,バハマ,164
6319,2020-12-22,バハマ,169
6320,2020-12-23,バハマ,169
6321,2020-12-24,バハマ,169
6322,2020-12-25,バハマ,169
6323,2020-12-26,バハマ,169
6324,2020-12-27,バハマ,170
6325,2020-12-28,バハマ,170
6326,2020-12-29,バハマ,170
6327,2020-12-30,バハマ,170
6328,2020-12-31,バハマ,170
6329,2021-01-01,バハマ,171
6330,2021-01-02,バハマ,171
6331,2021-01-03,バハマ,175
6332,2021-01-04,バハマ,175
6333,2021-01-05,バハマ,175
6334,2021-01-06,バハマ,175
6335,2021-01-07,バハマ,175
6336,2021-01-08,バハマ,175
6337,2021-01-09,バハマ,175
6338,2021-01-10,バハマ,175
6339,2021-01-11,バハマ,175
6340,2021-01-12,バハマ,175
6341,2021-01-13,バハマ,175
6342,2021-01-14,バハマ,175
6343,2021-01-15,バハマ,175
6344,2021-01-16,バハマ,175
6345,2021-01-17,バハマ,175
6346,2021-01-18,バハマ,175
6347,2021-01-19,バハマ,175
6348,2021-01-20,バハマ,175
6349,2021-01-21,バハマ,175
6350,2021-01-22,バハマ,175
6351,2021-01-23,バハマ,175
6352,2021-01-24,バハマ,175
6353,2021-01-25,バハマ,175
6354,2021-01-26,バハマ,175
6355,2021-01-27,バハマ,175
6356,2021-01-28,バハマ,175
6357,2021-01-29,バハマ,175
6358,2021-01-30,バハマ,176
6359,2021-01-31,バハマ,176
6360,2021-02-01,バハマ,176
6361,2021-02-02,バハマ,176
6362,2021-02-03,バハマ,176
6363,2021-02-04,バハマ,176
6364,2021-02-05,バハマ,176
6365,2021-02-06,バハマ,176
6366,2021-02-07,バハマ,176
6367,2021-02-08,バハマ,176
6368,2021-02-09,バハマ,176
6369,2021-02-10,バハマ,176
6370,2021-02-11,バハマ,178
6371,2021-02-12,バハマ,178
6372,2021-02-13,バハマ,178
6373,2021-02-14,バハマ,178
6374,2021-02-15,バハマ,178
6375,2021-02-16,バハマ,179
6376,2021-02-17,バハマ,179
6377,2021-02-18,バハマ,179
6378,2021-02-19,バハマ,179
6379,2021-02-20,バハマ,179
6380,2021-02-21,バハマ,179
6381,2021-02-22,バハマ,179
6382,2021-02-23,バハマ,179
6383,2021-02-24,バハマ,179
6384,2021-02-25,バハマ,179
6385,2021-02-26,バハマ,179
6386,2021-02-27,バハマ,179
6387,2021-02-28,バハマ,179
6388,2021-03-01,バハマ,179
6389,2021-03-02,バハマ,179
6390,2021-03-03,バハマ,181
6391,2021-03-04,バハマ,181
6392,2021-03-05,バハマ,181
6393,2021-03-06,バハマ,181
6394,2021-03-07,バハマ,181
6395,2021-03-08,バハマ,181
6396,2021-03-09,バハマ,185
6397,2021-03-10,バハマ,185
6398,2021-03-11,バハマ,185
6399,2021-03-12,バハマ,185
6400,2021-03-13,バハマ,185
6401,2021-03-14,バハマ,185
6402,2021-03-15,バハマ,186
6403,2021-03-16,バハマ,186
6404,2021-03-17,バハマ,186
6405,2021-03-18,バハマ,186
6406,2021-03-19,バハマ,186
6407,2021-03-20,バハマ,186
6408,2021-03-21,バハマ,186
6409,2021-03-22,バハマ,188
6410,2021-03-23,バハマ,188
6411,2021-03-24,バハマ,188
6412,2021-03-25,バハマ,188
6413,2021-03-26,バハマ,188
6414,2021-03-27,バハマ,188
6415,2021-03-28,バハマ,188
6416,2021-03-29,バハマ,188
6417,2021-03-30,バハマ,188
6418,2021-03-31,バハマ,188
6419,2021-04-01,バハマ,188
6420,2021-04-02,バハマ,188
6421,2021-04-03,バハマ,188
6422,2021-04-04,バハマ,188
6423,2021-04-05,バハマ,188
6424,2021-04-06,バハマ,189
6425,2021-04-07,バハマ,189
6426,2021-04-08,バハマ,189
6427,2021-04-09,バハマ,189
6428,2021-04-10,バハマ,189
6429,2021-04-11,バハマ,189
6430,2021-04-12,バハマ,190
6431,2021-04-13,バハマ,190
6432,2021-04-14,バハマ,190
6433,2021-04-15,バハマ,190
6434,2021-04-16,バハマ,194
6435,2021-04-17,バハマ,194
6436,2021-04-18,バハマ,194
6437,2021-04-19,バハマ,194
6438,2021-04-20,バハマ,194
6439,2021-04-21,バハマ,194
6440,2021-04-22,バハマ,194
6441,2021-04-23,バハマ,196
6442,2021-04-24,バハマ,196
6443,2021-04-25,バハマ,196
6444,2021-04-26,バハマ,198
6445,2021-04-27,バハマ,198
6446,2021-04-28,バハマ,198
6447,2021-04-29,バハマ,198
6448,2021-04-30,バハマ,199
6449,2021-05-01,バハマ,199
6450,2021-05-02,バハマ,209
6451,2021-05-03,バハマ,210
6452,2021-05-04,バハマ,210
6453,2021-05-05,バハマ,210
6454,2021-05-06,バハマ,211
6455,2021-05-07,バハマ,212
6456,2021-05-08,バハマ,212
6457,2021-05-09,バハマ,212
6458,2021-05-10,バハマ,214
6459,2021-05-11,バハマ,214
6460,2021-05-12,バハマ,215
6461,2021-05-13,バハマ,216
6462,2021-05-14,バハマ,216
6463,2021-05-15,バハマ,216
6464,2021-05-16,バハマ,216
6465,2021-05-17,バハマ,221
6466,2021-05-18,バハマ,221
6467,2021-05-19,バハマ,221
6468,2021-05-20,バハマ,222
6469,2021-05-21,バハマ,222
6470,2021-05-22,バハマ,222
6471,2021-05-23,バハマ,222
6472,2021-05-24,バハマ,225
6473,2021-05-25,バハマ,225
6474,2021-05-26,バハマ,225
6475,2021-05-27,バハマ,226
6476,2021-05-28,バハマ,229
6477,2021-05-29,バハマ,229
6478,2021-05-30,バハマ,229
6479,2021-05-31,バハマ,230
6480,2021-06-01,バハマ,230
6481,2021-06-02,バハマ,230
6482,2021-06-03,バハマ,232
6483,2021-06-04,バハマ,232
6484,2021-06-05,バハマ,232
6485,2021-06-06,バハマ,232
6486,2021-06-07,バハマ,232
6487,2021-06-08,バハマ,232
6488,2021-06-09,バハマ,232
6489,2021-06-10,バハマ,234
6490,2021-06-11,バハマ,236
6491,2021-06-12,バハマ,236
6492,2021-06-13,バハマ,236
6493,2021-06-14,バハマ,237
6494,2021-06-15,バハマ,239
6495,2021-06-16,バハマ,240
6496,2021-06-17,バハマ,240
6497,2021-06-18,バハマ,240
6498,2021-06-19,バハマ,241
6499,2021-06-20,バハマ,241
6500,2021-06-21,バハマ,243
6501,2021-06-22,バハマ,244
6502,2021-06-23,バハマ,244
6503,2021-06-24,バハマ,244
6504,2021-06-25,バハマ,245
6505,2021-06-26,バハマ,245
6506,2021-06-27,バハマ,245
6507,2021-06-28,バハマ,245
6508,2021-06-29,バハマ,246
6509,2021-06-30,バハマ,246
6510,2021-07-01,バハマ,246
6511,2021-07-02,バハマ,246
6512,2021-07-03,バハマ,246
6513,2021-07-04,バハマ,246
6514,2021-07-05,バハマ,246
6515,2021-07-06,バハマ,251
6516,2021-07-07,バハマ,252
6517,2021-07-08,バハマ,252
6518,2021-07-09,バハマ,252
6519,2021-07-10,バハマ,252
6520,2021-07-11,バハマ,252
6521,2021-07-12,バハマ,252
6522,2021-07-13,バハマ,254
6523,2021-07-14,バハマ,256
6524,2021-07-15,バハマ,256
6525,2021-07-16,バハマ,273
6526,2021-07-17,バハマ,273
6527,2021-07-18,バハマ,273
6528,2020-01-22,バーレーン,0
6529,2020-01-23,バーレーン,0
6530,2020-01-24,バーレーン,0
6531,2020-01-25,バーレーン,0
6532,2020-01-26,バーレーン,0
6533,2020-01-27,バーレーン,0
6534,2020-01-28,バーレーン,0
6535,2020-01-29,バーレーン,0
6536,2020-01-30,バーレーン,0
6537,2020-01-31,バーレーン,0
6538,2020-02-01,バーレーン,0
6539,2020-02-02,バーレーン,0
6540,2020-02-03,バーレーン,0
6541,2020-02-04,バーレーン,0
6542,2020-02-05,バーレーン,0
6543,2020-02-06,バーレーン,0
6544,2020-02-07,バーレーン,0
6545,2020-02-08,バーレーン,0
6546,2020-02-09,バーレーン,0
6547,2020-02-10,バーレーン,0
6548,2020-02-11,バーレーン,0
6549,2020-02-12,バーレーン,0
6550,2020-02-13,バーレーン,0
6551,2020-02-14,バーレーン,0
6552,2020-02-15,バーレーン,0
6553,2020-02-16,バーレーン,0
6554,2020-02-17,バーレーン,0
6555,2020-02-18,バーレーン,0
6556,2020-02-19,バーレーン,0
6557,2020-02-20,バーレーン,0
6558,2020-02-21,バーレーン,0
6559,2020-02-22,バーレーン,0
6560,2020-02-23,バーレーン,0
6561,2020-02-24,バーレーン,0
6562,2020-02-25,バーレーン,0
6563,2020-02-26,バーレーン,0
6564,2020-02-27,バーレーン,0
6565,2020-02-28,バーレーン,0
6566,2020-02-29,バーレーン,0
6567,2020-03-01,バーレーン,0
6568,2020-03-02,バーレーン,0
6569,2020-03-03,バーレーン,0
6570,2020-03-04,バーレーン,0
6571,2020-03-05,バーレーン,0
6572,2020-03-06,バーレーン,0
6573,2020-03-07,バーレーン,0
6574,2020-03-08,バーレーン,0
6575,2020-03-09,バーレーン,0
6576,2020-03-10,バーレーン,0
6577,2020-03-11,バーレーン,0
6578,2020-03-12,バーレーン,0
6579,2020-03-13,バーレーン,0
6580,2020-03-14,バーレーン,0
6581,2020-03-15,バーレーン,0
6582,2020-03-16,バーレーン,1
6583,2020-03-17,バーレーン,1
6584,2020-03-18,バーレーン,1
6585,2020-03-19,バーレーン,1
6586,2020-03-20,バーレーン,1
6587,2020-03-21,バーレーン,1
6588,2020-03-22,バーレーン,2
6589,2020-03-23,バーレーン,2
6590,2020-03-24,バーレーン,3
6591,2020-03-25,バーレーン,4
6592,2020-03-26,バーレーン,4
6593,2020-03-27,バーレーン,4
6594,2020-03-28,バーレーン,4
6595,2020-03-29,バーレーン,4
6596,2020-03-30,バーレーン,4
6597,2020-03-31,バーレーン,4
6598,2020-04-01,バーレーン,4
6599,2020-04-02,バーレーン,4
6600,2020-04-03,バーレーン,4
6601,2020-04-04,バーレーン,4
6602,2020-04-05,バーレーン,4
6603,2020-04-06,バーレーン,4
6604,2020-04-07,バーレーン,5
6605,2020-04-08,バーレーン,5
6606,2020-04-09,バーレーン,5
6607,2020-04-10,バーレーン,6
6608,2020-04-11,バーレーン,6
6609,2020-04-12,バーレーン,6
6610,2020-04-13,バーレーン,6
6611,2020-04-14,バーレーン,7
6612,2020-04-15,バーレーン,7
6613,2020-04-16,バーレーン,7
6614,2020-04-17,バーレーン,7
6615,2020-04-18,バーレーン,7
6616,2020-04-19,バーレーン,7
6617,2020-04-20,バーレーン,7
6618,2020-04-21,バーレーン,7
6619,2020-04-22,バーレーン,7
6620,2020-04-23,バーレーン,8
6621,2020-04-24,バーレーン,8
6622,2020-04-25,バーレーン,8
6623,2020-04-26,バーレーン,8
6624,2020-04-27,バーレーン,8
6625,2020-04-28,バーレーン,8
6626,2020-04-29,バーレーン,8
6627,2020-04-30,バーレーン,8
6628,2020-05-01,バーレーン,8
6629,2020-05-02,バーレーン,8
6630,2020-05-03,バーレーン,8
6631,2020-05-04,バーレーン,8
6632,2020-05-05,バーレーン,8
6633,2020-05-06,バーレーン,8
6634,2020-05-07,バーレーン,8
6635,2020-05-08,バーレーン,8
6636,2020-05-09,バーレーン,8
6637,2020-05-10,バーレーン,8
6638,2020-05-11,バーレーン,8
6639,2020-05-12,バーレーン,9
6640,2020-05-13,バーレーン,10
6641,2020-05-14,バーレーン,10
6642,2020-05-15,バーレーン,12
6643,2020-05-16,バーレーン,12
6644,2020-05-17,バーレーン,12
6645,2020-05-18,バーレーン,12
6646,2020-05-19,バーレーン,12
6647,2020-05-20,バーレーン,12
6648,2020-05-21,バーレーン,12
6649,2020-05-22,バーレーン,12
6650,2020-05-23,バーレーン,13
6651,2020-05-24,バーレーン,14
6652,2020-05-25,バーレーン,14
6653,2020-05-26,バーレーン,14
6654,2020-05-27,バーレーン,15
6655,2020-05-28,バーレーン,15
6656,2020-05-29,バーレーン,15
6657,2020-05-30,バーレーン,17
6658,2020-05-31,バーレーン,19
6659,2020-06-01,バーレーン,19
6660,2020-06-02,バーレーン,19
6661,2020-06-03,バーレーン,20
6662,2020-06-04,バーレーン,21
6663,2020-06-05,バーレーン,22
6664,2020-06-06,バーレーン,24
6665,2020-06-07,バーレーン,26
6666,2020-06-08,バーレーン,27
6667,2020-06-09,バーレーン,29
6668,2020-06-10,バーレーン,31
6669,2020-06-11,バーレーン,34
6670,2020-06-12,バーレーン,36
6671,2020-06-13,バーレーン,37
6672,2020-06-14,バーレーン,42
6673,2020-06-15,バーレーン,46
6674,2020-06-16,バーレーン,47
6675,2020-06-17,バーレーン,49
6676,2020-06-18,バーレーン,55
6677,2020-06-19,バーレーン,57
6678,2020-06-20,バーレーン,60
6679,2020-06-21,バーレーン,63
6680,2020-06-22,バーレーン,65
6681,2020-06-23,バーレーン,67
6682,2020-06-24,バーレーン,69
6683,2020-06-25,バーレーン,71
6684,2020-06-26,バーレーン,73
6685,2020-06-27,バーレーン,78
6686,2020-06-28,バーレーン,83
6687,2020-06-29,バーレーン,84
6688,2020-06-30,バーレーン,87
6689,2020-07-01,バーレーン,92
6690,2020-07-02,バーレーン,94
6691,2020-07-03,バーレーン,95
6692,2020-07-04,バーレーン,96
6693,2020-07-05,バーレーン,97
6694,2020-07-06,バーレーン,98
6695,2020-07-07,バーレーン,98
6696,2020-07-08,バーレーン,98
6697,2020-07-09,バーレーン,103
6698,2020-07-10,バーレーン,104
6699,2020-07-11,バーレーン,104
6700,2020-07-12,バーレーン,108
6701,2020-07-13,バーレーン,109
6702,2020-07-14,バーレーン,111
6703,2020-07-15,バーレーン,117
6704,2020-07-16,バーレーン,121
6705,2020-07-17,バーレーン,124
6706,2020-07-18,バーレーン,124
6707,2020-07-19,バーレーン,126
6708,2020-07-20,バーレーン,128
6709,2020-07-21,バーレーン,129
6710,2020-07-22,バーレーン,130
6711,2020-07-23,バーレーン,134
6712,2020-07-24,バーレーン,136
6713,2020-07-25,バーレーン,137
6714,2020-07-26,バーレーン,140
6715,2020-07-27,バーレーン,141
6716,2020-07-28,バーレーン,141
6717,2020-07-29,バーレーン,144
6718,2020-07-30,バーレーン,146
6719,2020-07-31,バーレーン,147
6720,2020-08-01,バーレーン,147
6721,2020-08-02,バーレーン,147
6722,2020-08-03,バーレーン,150
6723,2020-08-04,バーレーン,151
6724,2020-08-05,バーレーン,154
6725,2020-08-06,バーレーン,156
6726,2020-08-07,バーレーン,159
6727,2020-08-08,バーレーン,161
6728,2020-08-09,バーレーン,162
6729,2020-08-10,バーレーン,163
6730,2020-08-11,バーレーン,165
6731,2020-08-12,バーレーン,166
6732,2020-08-13,バーレーン,167
6733,2020-08-14,バーレーン,168
6734,2020-08-15,バーレーン,170
6735,2020-08-16,バーレーン,170
6736,2020-08-17,バーレーン,173
6737,2020-08-18,バーレーン,175
6738,2020-08-19,バーレーン,178
6739,2020-08-20,バーレーン,179
6740,2020-08-21,バーレーン,181
6741,2020-08-22,バーレーン,183
6742,2020-08-23,バーレーン,184
6743,2020-08-24,バーレーン,185
6744,2020-08-25,バーレーン,186
6745,2020-08-26,バーレーン,186
6746,2020-08-27,バーレーン,188
6747,2020-08-28,バーレーン,189
6748,2020-08-29,バーレーン,189
6749,2020-08-30,バーレーン,189
6750,2020-08-31,バーレーン,190
6751,2020-09-01,バーレーン,190
6752,2020-09-02,バーレーン,190
6753,2020-09-03,バーレーン,190
6754,2020-09-04,バーレーン,195
6755,2020-09-05,バーレーン,196
6756,2020-09-06,バーレーン,199
6757,2020-09-07,バーレーン,200
6758,2020-09-08,バーレーン,202
6759,2020-09-09,バーレーン,203
6760,2020-09-10,バーレーン,207
6761,2020-09-11,バーレーン,208
6762,2020-09-12,バーレーン,211
6763,2020-09-13,バーレーン,212
6764,2020-09-14,バーレーン,213
6765,2020-09-15,バーレーン,213
6766,2020-09-16,バーレーン,216
6767,2020-09-17,バーレーン,217
6768,2020-09-18,バーレーン,220
6769,2020-09-19,バーレーン,221
6770,2020-09-20,バーレーン,221
6771,2020-09-21,バーレーン,224
6772,2020-09-22,バーレーン,227
6773,2020-09-23,バーレーン,231
6774,2020-09-24,バーレーン,231
6775,2020-09-25,バーレーン,236
6776,2020-09-26,バーレーン,239
6777,2020-09-27,バーレーン,242
6778,2020-09-28,バーレーン,245
6779,2020-09-29,バーレーン,246
6780,2020-09-30,バーレーン,251
6781,2020-10-01,バーレーン,254
6782,2020-10-02,バーレーン,255
6783,2020-10-03,バーレーン,258
6784,2020-10-04,バーレーン,260
6785,2020-10-05,バーレーン,261
6786,2020-10-06,バーレーン,262
6787,2020-10-07,バーレーン,262
6788,2020-10-08,バーレーン,264
6789,2020-10-09,バーレーン,271
6790,2020-10-10,バーレーン,273
6791,2020-10-11,バーレーン,275
6792,2020-10-12,バーレーン,280
6793,2020-10-13,バーレーン,285
6794,2020-10-14,バーレーン,287
6795,2020-10-15,バーレーン,289
6796,2020-10-16,バーレーン,292
6797,2020-10-17,バーレーン,293
6798,2020-10-18,バーレーン,300
6799,2020-10-19,バーレーン,302
6800,2020-10-20,バーレーン,305
6801,2020-10-21,バーレーン,308
6802,2020-10-22,バーレーン,308
6803,2020-10-23,バーレーン,311
6804,2020-10-24,バーレーン,312
6805,2020-10-25,バーレーン,312
6806,2020-10-26,バーレーン,316
6807,2020-10-27,バーレーン,316
6808,2020-10-28,バーレーン,317
6809,2020-10-29,バーレーン,317
6810,2020-10-30,バーレーン,319
6811,2020-10-31,バーレーン,321
6812,2020-11-01,バーレーン,321
6813,2020-11-02,バーレーン,322
6814,2020-11-03,バーレーン,324
6815,2020-11-04,バーレーン,327
6816,2020-11-05,バーレーン,328
6817,2020-11-06,バーレーン,328
6818,2020-11-07,バーレーン,329
6819,2020-11-08,バーレーン,329
6820,2020-11-09,バーレーン,329
6821,2020-11-10,バーレーン,331
6822,2020-11-11,バーレーン,332
6823,2020-11-12,バーレーン,332
6824,2020-11-13,バーレーン,332
6825,2020-11-14,バーレーン,333
6826,2020-11-15,バーレーン,334
6827,2020-11-16,バーレーン,337
6828,2020-11-17,バーレーン,337
6829,2020-11-18,バーレーン,337
6830,2020-11-19,バーレーン,337
6831,2020-11-20,バーレーン,338
6832,2020-11-21,バーレーン,338
6833,2020-11-22,バーレーン,338
6834,2020-11-23,バーレーン,339
6835,2020-11-24,バーレーン,340
6836,2020-11-25,バーレーン,340
6837,2020-11-26,バーレーン,341
6838,2020-11-27,バーレーン,341
6839,2020-11-28,バーレーン,341
6840,2020-11-29,バーレーン,341
6841,2020-11-30,バーレーン,341
6842,2020-12-01,バーレーン,341
6843,2020-12-02,バーレーン,341
6844,2020-12-03,バーレーン,341
6845,2020-12-04,バーレーン,341
6846,2020-12-05,バーレーン,341
6847,2020-12-06,バーレーン,341
6848,2020-12-07,バーレーン,341
6849,2020-12-08,バーレーン,343
6850,2020-12-09,バーレーン,347
6851,2020-12-10,バーレーン,347
6852,2020-12-11,バーレーン,347
6853,2020-12-12,バーレーン,348
6854,2020-12-13,バーレーン,348
6855,2020-12-14,バーレーン,348
6856,2020-12-15,バーレーン,348
6857,2020-12-16,バーレーン,349
6858,2020-12-17,バーレーン,349
6859,2020-12-18,バーレーン,349
6860,2020-12-19,バーレーン,349
6861,2020-12-20,バーレーン,349
6862,2020-12-21,バーレーン,350
6863,2020-12-22,バーレーン,350
6864,2020-12-23,バーレーン,350
6865,2020-12-24,バーレーン,350
6866,2020-12-25,バーレーン,351
6867,2020-12-26,バーレーン,351
6868,2020-12-27,バーレーン,351
6869,2020-12-28,バーレーン,351
6870,2020-12-29,バーレーン,351
6871,2020-12-30,バーレーン,352
6872,2020-12-31,バーレーン,352
6873,2021-01-01,バーレーン,352
6874,2021-01-02,バーレーン,352
6875,2021-01-03,バーレーン,352
6876,2021-01-04,バーレーン,352
6877,2021-01-05,バーレーン,352
6878,2021-01-06,バーレーン,353
6879,2021-01-07,バーレーン,353
6880,2021-01-08,バーレーン,354
6881,2021-01-09,バーレーン,355
6882,2021-01-10,バーレーン,356
6883,2021-01-11,バーレーン,356
6884,2021-01-12,バーレーン,356
6885,2021-01-13,バーレーン,356
6886,2021-01-14,バーレーン,356
6887,2021-01-15,バーレーン,357
6888,2021-01-16,バーレーン,358
6889,2021-01-17,バーレーン,360
6890,2021-01-18,バーレーン,360
6891,2021-01-19,バーレーン,362
6892,2021-01-20,バーレーン,366
6893,2021-01-21,バーレーン,366
6894,2021-01-22,バーレーン,366
6895,2021-01-23,バーレーン,367
6896,2021-01-24,バーレーン,367
6897,2021-01-25,バーレーン,369
6898,2021-01-26,バーレーン,370
6899,2021-01-27,バーレーン,371
6900,2021-01-28,バーレーン,372
6901,2021-01-29,バーレーン,372
6902,2021-01-30,バーレーン,372
6903,2021-01-31,バーレーン,375
6904,2021-02-01,バーレーン,376
6905,2021-02-02,バーレーン,376
6906,2021-02-03,バーレーン,376
6907,2021-02-04,バーレーン,377
6908,2021-02-05,バーレーン,377
6909,2021-02-06,バーレーン,379
6910,2021-02-07,バーレーン,380
6911,2021-02-08,バーレーン,383
6912,2021-02-09,バーレーン,387
6913,2021-02-10,バーレーン,391
6914,2021-02-11,バーレーン,393
6915,2021-02-12,バーレーン,395
6916,2021-02-13,バーレーン,398
6917,2021-02-14,バーレーン,403
6918,2021-02-15,バーレーン,406
6919,2021-02-16,バーレーン,410
6920,2021-02-17,バーレーン,410
6921,2021-02-18,バーレーン,414
6922,2021-02-19,バーレーン,418
6923,2021-02-20,バーレーン,420
6924,2021-02-21,バーレーン,423
6925,2021-02-22,バーレーン,429
6926,2021-02-23,バーレーン,433
6927,2021-02-24,バーレーン,437
6928,2021-02-25,バーレーン,439
6929,2021-02-26,バーレーン,442
6930,2021-02-27,バーレーン,444
6931,2021-02-28,バーレーン,449
6932,2021-03-01,バーレーン,452
6933,2021-03-02,バーレーン,453
6934,2021-03-03,バーレーン,458
6935,2021-03-04,バーレーン,462
6936,2021-03-05,バーレーン,468
6937,2021-03-06,バーレーン,469
6938,2021-03-07,バーレーン,472
6939,2021-03-08,バーレーン,473
6940,2021-03-09,バーレーン,474
6941,2021-03-10,バーレーン,476
6942,2021-03-11,バーレーン,478
6943,2021-03-12,バーレーン,480
6944,2021-03-13,バーレーン,481
6945,2021-03-14,バーレーン,484
6946,2021-03-15,バーレーン,485
6947,2021-03-16,バーレーン,487
6948,2021-03-17,バーレーン,489
6949,2021-03-18,バーレーン,491
6950,2021-03-19,バーレーン,493
6951,2021-03-20,バーレーン,498
6952,2021-03-21,バーレーン,500
6953,2021-03-22,バーレーン,502
6954,2021-03-23,バーレーン,503
6955,2021-03-24,バーレーン,507
6956,2021-03-25,バーレーン,508
6957,2021-03-26,バーレーン,512
6958,2021-03-27,バーレーン,513
6959,2021-03-28,バーレーン,513
6960,2021-03-29,バーレーン,515
6961,2021-03-30,バーレーン,517
6962,2021-03-31,バーレーン,521
6963,2021-04-01,バーレーン,523
6964,2021-04-02,バーレーン,527
6965,2021-04-03,バーレーン,531
6966,2021-04-04,バーレーン,536
6967,2021-04-05,バーレーン,541
6968,2021-04-06,バーレーン,545
6969,2021-04-07,バーレーン,547
6970,2021-04-08,バーレーン,548
6971,2021-04-09,バーレーン,550
6972,2021-04-10,バーレーン,554
6973,2021-04-11,バーレーン,557
6974,2021-04-12,バーレーン,562
6975,2021-04-13,バーレーン,566
6976,2021-04-14,バーレーン,569
6977,2021-04-15,バーレーン,574
6978,2021-04-16,バーレーン,581
6979,2021-04-17,バーレーン,588
6980,2021-04-18,バーレーン,594
6981,2021-04-19,バーレーン,600
6982,2021-04-20,バーレーン,605
6983,2021-04-21,バーレーン,607
6984,2021-04-22,バーレーン,614
6985,2021-04-23,バーレーン,617
6986,2021-04-24,バーレーン,620
6987,2021-04-25,バーレーン,624
6988,2021-04-26,バーレーン,625
6989,2021-04-27,バーレーン,626
6990,2021-04-28,バーレーン,632
6991,2021-04-29,バーレーン,639
6992,2021-04-30,バーレーン,646
6993,2021-05-01,バーレーン,648
6994,2021-05-02,バーレーン,651
6995,2021-05-03,バーレーン,657
6996,2021-05-04,バーレーン,662
6997,2021-05-05,バーレーン,664
6998,2021-05-06,バーレーン,670
6999,2021-05-07,バーレーン,674
7000,2021-05-08,バーレーン,678
7001,2021-05-09,バーレーン,685
7002,2021-05-10,バーレーン,691
7003,2021-05-11,バーレーン,697
7004,2021-05-12,バーレーン,705
7005,2021-05-13,バーレーン,715
7006,2021-05-14,バーレーン,732
7007,2021-05-15,バーレーン,737
7008,2021-05-16,バーレーン,746
7009,2021-05-17,バーレーン,752
7010,2021-05-18,バーレーン,765
7011,2021-05-19,バーレーン,773
7012,2021-05-20,バーレーン,780
7013,2021-05-21,バーレーン,794
7014,2021-05-22,バーレーン,809
7015,2021-05-23,バーレーン,820
7016,2021-05-24,バーレーン,848
7017,2021-05-25,バーレーン,866
7018,2021-05-26,バーレーン,882
7019,2021-05-27,バーレーン,902
7020,2021-05-28,バーレーン,923
7021,2021-05-29,バーレーン,939
7022,2021-05-30,バーレーン,953
7023,2021-05-31,バーレーン,980
7024,2021-06-01,バーレーン,1009
7025,2021-06-02,バーレーン,1031
7026,2021-06-03,バーレーン,1050
7027,2021-06-04,バーレーン,1069
7028,2021-06-05,バーレーン,1091
7029,2021-06-06,バーレーン,1119
7030,2021-06-07,バーレーン,1143
7031,2021-06-08,バーレーン,1161
7032,2021-06-09,バーレーン,1171
7033,2021-06-10,バーレーン,1188
7034,2021-06-11,バーレーン,1196
7035,2021-06-12,バーレーン,1206
7036,2021-06-13,バーレーン,1221
7037,2021-06-14,バーレーン,1236
7038,2021-06-15,バーレーン,1246
7039,2021-06-16,バーレーン,1259
7040,2021-06-17,バーレーン,1271
7041,2021-06-18,バーレーン,1286
7042,2021-06-19,バーレーン,1297
7043,2021-06-20,バーレーン,1306
7044,2021-06-21,バーレーン,1311
7045,2021-06-22,バーレーン,1326
7046,2021-06-23,バーレーン,1330
7047,2021-06-24,バーレーン,1334
7048,2021-06-25,バーレーン,1335
7049,2021-06-26,バーレーン,1341
7050,2021-06-27,バーレーン,1345
7051,2021-06-28,バーレーン,1348
7052,2021-06-29,バーレーン,1351
7053,2021-06-30,バーレーン,1352
7054,2021-07-01,バーレーン,1353
7055,2021-07-02,バーレーン,1356
7056,2021-07-03,バーレーン,1358
7057,2021-07-04,バーレーン,1360
7058,2021-07-05,バーレーン,1363
7059,2021-07-06,バーレーン,1366
7060,2021-07-07,バーレーン,1367
7061,2021-07-08,バーレーン,1371
7062,2021-07-09,バーレーン,1374
7063,2021-07-10,バーレーン,1376
