,index,Country/Region,value
25348,2021-06-13,キプロス,373
25349,2021-06-14,キプロス,374
25350,2021-06-15,キプロス,374
25351,2021-06-16,キプロス,374
25352,2021-06-17,キプロス,374
25353,2021-06-18,キプロス,374
25354,2021-06-19,キプロス,374
25355,2021-06-20,キプロス,374
25356,2021-06-21,キプロス,374
25357,2021-06-22,キプロス,374
25358,2021-06-23,キプロス,374
25359,2021-06-24,キプロス,374
25360,2021-06-25,キプロス,374
25361,2021-06-26,キプロス,374
25362,2021-06-27,キプロス,374
25363,2021-06-28,キプロス,374
25364,2021-06-29,キプロス,374
25365,2021-06-30,キプロス,374
25366,2021-07-01,キプロス,374
25367,2021-07-02,キプロス,374
25368,2021-07-03,キプロス,374
25369,2021-07-04,キプロス,379
25370,2021-07-05,キプロス,380
25371,2021-07-06,キプロス,380
25372,2021-07-07,キプロス,380
25373,2021-07-08,キプロス,380
25374,2021-07-09,キプロス,380
25375,2021-07-10,キプロス,380
25376,2021-07-11,キプロス,380
25377,2021-07-12,キプロス,380
25378,2021-07-13,キプロス,382
25379,2021-07-14,キプロス,383
25380,2021-07-15,キプロス,383
25381,2021-07-16,キプロス,384
25382,2021-07-17,キプロス,384
25383,2021-07-18,キプロス,385
25384,2021-07-19,キプロス,390
25385,2021-07-20,キプロス,391
25386,2021-07-21,キプロス,394
25387,2021-07-22,キプロス,398
25388,2021-07-23,キプロス,398
25389,2021-07-24,キプロス,399
25390,2021-07-25,キプロス,401
25391,2021-07-26,キプロス,404
25392,2020-01-22,チェコ,0
25393,2020-01-23,チェコ,0
25394,2020-01-24,チェコ,0
25395,2020-01-25,チェコ,0
25396,2020-01-26,チェコ,0
25397,2020-01-27,チェコ,0
25398,2020-01-28,チェコ,0
25399,2020-01-29,チェコ,0
25400,2020-01-30,チェコ,0
25401,2020-01-31,チェコ,0
25402,2020-02-01,チェコ,0
25403,2020-02-02,チェコ,0
25404,2020-02-03,チェコ,0
25405,2020-02-04,チェコ,0
25406,2020-02-05,チェコ,0
25407,2020-02-06,チェコ,0
25408,2020-02-07,チェコ,0
25409,2020-02-08,チェコ,0
25410,2020-02-09,チェコ,0
25411,2020-02-10,チェコ,0
25412,2020-02-11,チェコ,0
25413,2020-02-12,チェコ,0
25414,2020-02-13,チェコ,0
25415,2020-02-14,チェコ,0
25416,2020-02-15,チェコ,0
25417,2020-02-16,チェコ,0
25418,2020-02-17,チェコ,0
25419,2020-02-18,チェコ,0
25420,2020-02-19,チェコ,0
25421,2020-02-20,チェコ,0
25422,2020-02-21,チェコ,0
25423,2020-02-22,チェコ,0
25424,2020-02-23,チェコ,0
25425,2020-02-24,チェコ,0
25426,2020-02-25,チェコ,0
25427,2020-02-26,チェコ,0
25428,2020-02-27,チェコ,0
25429,2020-02-28,チェコ,0
25430,2020-02-29,チェコ,0
25431,2020-03-01,チェコ,0
25432,2020-03-02,チェコ,0
25433,2020-03-03,チェコ,0
25434,2020-03-04,チェコ,0
25435,2020-03-05,チェコ,0
25436,2020-03-06,チェコ,0
25437,2020-03-07,チェコ,0
25438,2020-03-08,チェコ,0
25439,2020-03-09,チェコ,0
25440,2020-03-10,チェコ,0
25441,2020-03-11,チェコ,0
25442,2020-03-12,チェコ,0
25443,2020-03-13,チェコ,0
25444,2020-03-14,チェコ,0
25445,2020-03-15,チェコ,0
25446,2020-03-16,チェコ,0
25447,2020-03-17,チェコ,0
25448,2020-03-18,チェコ,0
25449,2020-03-19,チェコ,0
25450,2020-03-20,チェコ,0
25451,2020-03-21,チェコ,0
25452,2020-03-22,チェコ,1
25453,2020-03-23,チェコ,1
25454,2020-03-24,チェコ,3
25455,2020-03-25,チェコ,6
25456,2020-03-26,チェコ,9
25457,2020-03-27,チェコ,9
25458,2020-03-28,チェコ,11
25459,2020-03-29,チェコ,16
25460,2020-03-30,チェコ,23
25461,2020-03-31,チェコ,31
25462,2020-04-01,チェコ,39
25463,2020-04-02,チェコ,44
25464,2020-04-03,チェコ,53
25465,2020-04-04,チェコ,59
25466,2020-04-05,チェコ,67
25467,2020-04-06,チェコ,78
25468,2020-04-07,チェコ,88
25469,2020-04-08,チェコ,99
25470,2020-04-09,チェコ,112
25471,2020-04-10,チェコ,119
25472,2020-04-11,チェコ,129
25473,2020-04-12,チェコ,138
25474,2020-04-13,チェコ,143
25475,2020-04-14,チェコ,161
25476,2020-04-15,チェコ,166
25477,2020-04-16,チェコ,169
25478,2020-04-17,チェコ,173
25479,2020-04-18,チェコ,181
25480,2020-04-19,チェコ,186
25481,2020-04-20,チェコ,194
25482,2020-04-21,チェコ,201
25483,2020-04-22,チェコ,208
25484,2020-04-23,チェコ,210
25485,2020-04-24,チェコ,214
25486,2020-04-25,チェコ,218
25487,2020-04-26,チェコ,220
25488,2020-04-27,チェコ,223
25489,2020-04-28,チェコ,227
25490,2020-04-29,チェコ,227
25491,2020-04-30,チェコ,236
25492,2020-05-01,チェコ,240
25493,2020-05-02,チェコ,245
25494,2020-05-03,チェコ,248
25495,2020-05-04,チェコ,252
25496,2020-05-05,チェコ,257
25497,2020-05-06,チェコ,262
25498,2020-05-07,チェコ,270
25499,2020-05-08,チェコ,273
25500,2020-05-09,チェコ,276
25501,2020-05-10,チェコ,280
25502,2020-05-11,チェコ,282
25503,2020-05-12,チェコ,283
25504,2020-05-13,チェコ,290
25505,2020-05-14,チェコ,293
25506,2020-05-15,チェコ,295
25507,2020-05-16,チェコ,296
25508,2020-05-17,チェコ,298
25509,2020-05-18,チェコ,297
25510,2020-05-19,チェコ,302
25511,2020-05-20,チェコ,304
25512,2020-05-21,チェコ,306
25513,2020-05-22,チェコ,312
25514,2020-05-23,チェコ,314
25515,2020-05-24,チェコ,315
25516,2020-05-25,チェコ,317
25517,2020-05-26,チェコ,317
25518,2020-05-27,チェコ,317
25519,2020-05-28,チェコ,319
25520,2020-05-29,チェコ,319
25521,2020-05-30,チェコ,319
25522,2020-05-31,チェコ,320
25523,2020-06-01,チェコ,321
25524,2020-06-02,チェコ,323
25525,2020-06-03,チェコ,325
25526,2020-06-04,チェコ,326
25527,2020-06-05,チェコ,327
25528,2020-06-06,チェコ,327
25529,2020-06-07,チェコ,327
25530,2020-06-08,チェコ,328
25531,2020-06-09,チェコ,328
25532,2020-06-10,チェコ,330
25533,2020-06-11,チェコ,328
25534,2020-06-12,チェコ,329
25535,2020-06-13,チェコ,328
25536,2020-06-14,チェコ,329
25537,2020-06-15,チェコ,330
25538,2020-06-16,チェコ,331
25539,2020-06-17,チェコ,333
25540,2020-06-18,チェコ,334
25541,2020-06-19,チェコ,335
25542,2020-06-20,チェコ,336
25543,2020-06-21,チェコ,336
25544,2020-06-22,チェコ,336
25545,2020-06-23,チェコ,339
25546,2020-06-24,チェコ,343
25547,2020-06-25,チェコ,345
25548,2020-06-26,チェコ,349
25549,2020-06-27,チェコ,349
25550,2020-06-28,チェコ,348
25551,2020-06-29,チェコ,348
25552,2020-06-30,チェコ,349
25553,2020-07-01,チェコ,349
25554,2020-07-02,チェコ,353
25555,2020-07-03,チェコ,353
25556,2020-07-04,チェコ,351
25557,2020-07-05,チェコ,348
25558,2020-07-06,チェコ,350
25559,2020-07-07,チェコ,351
25560,2020-07-08,チェコ,351
25561,2020-07-09,チェコ,352
25562,2020-07-10,チェコ,352
25563,2020-07-11,チェコ,352
25564,2020-07-12,チェコ,352
25565,2020-07-13,チェコ,353
25566,2020-07-14,チェコ,355
25567,2020-07-15,チェコ,355
25568,2020-07-16,チェコ,355
25569,2020-07-17,チェコ,358
25570,2020-07-18,チェコ,358
25571,2020-07-19,チェコ,359
25572,2020-07-20,チェコ,359
25573,2020-07-21,チェコ,360
25574,2020-07-22,チェコ,364
25575,2020-07-23,チェコ,365
25576,2020-07-24,チェコ,369
25577,2020-07-25,チェコ,369
25578,2020-07-26,チェコ,371
25579,2020-07-27,チェコ,373
25580,2020-07-28,チェコ,374
25581,2020-07-29,チェコ,374
25582,2020-07-30,チェコ,379
25583,2020-07-31,チェコ,382
25584,2020-08-01,チェコ,383
25585,2020-08-02,チェコ,384
25586,2020-08-03,チェコ,386
25587,2020-08-04,チェコ,383
25588,2020-08-05,チェコ,388
25589,2020-08-06,チェコ,390
25590,2020-08-07,チェコ,389
25591,2020-08-08,チェコ,389
25592,2020-08-09,チェコ,390
25593,2020-08-10,チェコ,390
25594,2020-08-11,チェコ,391
25595,2020-08-12,チェコ,391
25596,2020-08-13,チェコ,391
25597,2020-08-14,チェコ,394
25598,2020-08-15,チェコ,395
25599,2020-08-16,チェコ,397
25600,2020-08-17,チェコ,399
25601,2020-08-18,チェコ,401
25602,2020-08-19,チェコ,404
25603,2020-08-20,チェコ,406
25604,2020-08-21,チェコ,411
25605,2020-08-22,チェコ,411
25606,2020-08-23,チェコ,412
25607,2020-08-24,チェコ,415
25608,2020-08-25,チェコ,416
25609,2020-08-26,チェコ,418
25610,2020-08-27,チェコ,418
25611,2020-08-28,チェコ,419
25612,2020-08-29,チェコ,421
25613,2020-08-30,チェコ,423
25614,2020-08-31,チェコ,424
25615,2020-09-01,チェコ,425
25616,2020-09-02,チェコ,425
25617,2020-09-03,チェコ,426
25618,2020-09-04,チェコ,429
25619,2020-09-05,チェコ,431
25620,2020-09-06,チェコ,436
25621,2020-09-07,チェコ,437
25622,2020-09-08,チェコ,441
25623,2020-09-09,チェコ,444
25624,2020-09-10,チェコ,448
25625,2020-09-11,チェコ,450
25626,2020-09-12,チェコ,453
25627,2020-09-13,チェコ,456
25628,2020-09-14,チェコ,465
25629,2020-09-15,チェコ,476
25630,2020-09-16,チェコ,482
25631,2020-09-17,チェコ,489
25632,2020-09-18,チェコ,495
25633,2020-09-19,チェコ,499
25634,2020-09-20,チェコ,503
25635,2020-09-21,チェコ,522
25636,2020-09-22,チェコ,531
25637,2020-09-23,チェコ,555
25638,2020-09-24,チェコ,567
25639,2020-09-25,チェコ,581
25640,2020-09-26,チェコ,591
25641,2020-09-27,チェコ,606
25642,2020-09-28,チェコ,618
25643,2020-09-29,チェコ,636
25644,2020-09-30,チェコ,655
25645,2020-10-01,チェコ,678
25646,2020-10-02,チェコ,699
25647,2020-10-03,チェコ,711
25648,2020-10-04,チェコ,727
25649,2020-10-05,チェコ,758
25650,2020-10-06,チェコ,794
25651,2020-10-07,チェコ,829
25652,2020-10-08,チェコ,869
25653,2020-10-09,チェコ,905
25654,2020-10-10,チェコ,948
25655,2020-10-11,チェコ,987
25656,2020-10-12,チェコ,1051
25657,2020-10-13,チェコ,1106
25658,2020-10-14,チェコ,1172
25659,2020-10-15,チェコ,1230
25660,2020-10-16,チェコ,1283
25661,2020-10-17,チェコ,1352
25662,2020-10-18,チェコ,1422
25663,2020-10-19,チェコ,1513
25664,2020-10-20,チェコ,1619
25665,2020-10-21,チェコ,1739
25666,2020-10-22,チェコ,1845
25667,2020-10-23,チェコ,1971
25668,2020-10-24,チェコ,2077
25669,2020-10-25,チェコ,2201
25670,2020-10-26,チェコ,2365
25671,2020-10-27,チェコ,2547
25672,2020-10-28,チェコ,2675
25673,2020-10-29,チェコ,2862
25674,2020-10-30,チェコ,3078
25675,2020-10-31,チェコ,3251
25676,2020-11-01,チェコ,3429
25677,2020-11-02,チェコ,3654
25678,2020-11-03,チェコ,3913
25679,2020-11-04,チェコ,4133
25680,2020-11-05,チェコ,4330
25681,2020-11-06,チェコ,4484
25682,2020-11-07,チェコ,4681
25683,2020-11-08,チェコ,4858
25684,2020-11-09,チェコ,5028
25685,2020-11-10,チェコ,5323
25686,2020-11-11,チェコ,5570
25687,2020-11-12,チェコ,5755
25688,2020-11-13,チェコ,5926
25689,2020-11-14,チェコ,6058
25690,2020-11-15,チェコ,6208
25691,2020-11-16,チェコ,6416
25692,2020-11-17,チェコ,6558
25693,2020-11-18,チェコ,6740
25694,2020-11-19,チェコ,6874
25695,2020-11-20,チェコ,7021
25696,2020-11-21,チェコ,7095
25697,2020-11-22,チェコ,7196
25698,2020-11-23,チェコ,7360
25699,2020-11-24,チェコ,7499
25700,2020-11-25,チェコ,7611
25701,2020-11-26,チェコ,7779
25702,2020-11-27,チェコ,7967
25703,2020-11-28,チェコ,8054
25704,2020-11-29,チェコ,8138
25705,2020-11-30,チェコ,8295
25706,2020-12-01,チェコ,8407
25707,2020-12-02,チェコ,8515
25708,2020-12-03,チェコ,8641
25709,2020-12-04,チェコ,8738
25710,2020-12-05,チェコ,8815
25711,2020-12-06,チェコ,8902
25712,2020-12-07,チェコ,8902
25713,2020-12-08,チェコ,9036
25714,2020-12-09,チェコ,9136
25715,2020-12-10,チェコ,9226
25716,2020-12-11,チェコ,9341
25717,2020-12-12,チェコ,9450
25718,2020-12-13,チェコ,9535
25719,2020-12-14,チェコ,9609
25720,2020-12-15,チェコ,9743
25721,2020-12-16,チェコ,9882
25722,2020-12-17,チェコ,10036
25723,2020-12-18,チェコ,10163
25724,2020-12-19,チェコ,10271
25725,2020-12-20,チェコ,10331
25726,2020-12-21,チェコ,10411
25727,2020-12-22,チェコ,10562
25728,2020-12-23,チェコ,10664
25729,2020-12-24,チェコ,10776
25730,2020-12-25,チェコ,10859
25731,2020-12-26,チェコ,10950
25732,2020-12-27,チェコ,11044
25733,2020-12-28,チェコ,11152
25734,2020-12-29,チェコ,11302
25735,2020-12-30,チェコ,11429
25736,2020-12-31,チェコ,11580
25737,2021-01-01,チェコ,11711
25738,2021-01-02,チェコ,11827
25739,2021-01-03,チェコ,11960
25740,2021-01-04,チェコ,12070
25741,2021-01-05,チェコ,12257
25742,2021-01-06,チェコ,12436
25743,2021-01-07,チェコ,12621
25744,2021-01-08,チェコ,12800
25745,2021-01-09,チェコ,12978
25746,2021-01-10,チェコ,13115
25747,2021-01-11,チェコ,13272
25748,2021-01-12,チェコ,13485
25749,2021-01-13,チェコ,13656
25750,2021-01-14,チェコ,13856
25751,2021-01-15,チェコ,14029
25752,2021-01-16,チェコ,14215
25753,2021-01-17,チェコ,14338
25754,2021-01-18,チェコ,14449
25755,2021-01-19,チェコ,14646
25756,2021-01-20,チェコ,14820
25757,2021-01-21,チェコ,14973
25758,2021-01-22,チェコ,15130
25759,2021-01-23,チェコ,15270
25760,2021-01-24,チェコ,15369
25761,2021-01-25,チェコ,15453
25762,2021-01-26,チェコ,15618
25763,2021-01-27,チェコ,15791
25764,2021-01-28,チェコ,15944
25765,2021-01-29,チェコ,16072
25766,2021-01-30,チェコ,16211
25767,2021-01-31,チェコ,16308
25768,2021-02-01,チェコ,16392
25769,2021-02-02,チェコ,16545
25770,2021-02-03,チェコ,16683
25771,2021-02-04,チェコ,16826
25772,2021-02-05,チェコ,16976
25773,2021-02-06,チェコ,17129
25774,2021-02-07,チェコ,17235
25775,2021-02-08,チェコ,17333
25776,2021-02-09,チェコ,17497
25777,2021-02-10,チェコ,17642
25778,2021-02-11,チェコ,17772
25779,2021-02-12,チェコ,17902
25780,2021-02-13,チェコ,18058
25781,2021-02-14,チェコ,18143
25782,2021-02-15,チェコ,18250
25783,2021-02-16,チェコ,18430
25784,2021-02-17,チェコ,18596
25785,2021-02-18,チェコ,18739
25786,2021-02-19,チェコ,18913
25787,2021-02-20,チェコ,19097
25788,2021-02-21,チェコ,19214
25789,2021-02-22,チェコ,19330
25790,2021-02-23,チェコ,19537
25791,2021-02-24,チェコ,19682
25792,2021-02-25,チェコ,19835
25793,2021-02-26,チェコ,19999
25794,2021-02-27,チェコ,20194
25795,2021-02-28,チェコ,20339
25796,2021-03-01,チェコ,20469
25797,2021-03-02,チェコ,20701
25798,2021-03-03,チェコ,20941
25799,2021-03-04,チェコ,21128
25800,2021-03-05,チェコ,21325
25801,2021-03-06,チェコ,21558
25802,2021-03-07,チェコ,21717
25803,2021-03-08,チェコ,21882
25804,2021-03-09,チェコ,22147
25805,2021-03-10,チェコ,22385
25806,2021-03-11,チェコ,22624
25807,2021-03-12,チェコ,22865
25808,2021-03-13,チェコ,23083
25809,2021-03-14,チェコ,23226
25810,2021-03-15,チェコ,23379
25811,2021-03-16,チェコ,23657
25812,2021-03-17,チェコ,23902
25813,2021-03-18,チェコ,24117
25814,2021-03-19,チェコ,24331
25815,2021-03-20,チェコ,24530
25816,2021-03-21,チェコ,24667
25817,2021-03-22,チェコ,24810
25818,2021-03-23,チェコ,25055
25819,2021-03-24,チェコ,25258
25820,2021-03-25,チェコ,25450
25821,2021-03-26,チェコ,25639
25822,2021-03-27,チェコ,25778
25823,2021-03-28,チェコ,25874
25824,2021-03-29,チェコ,26036
25825,2021-03-30,チェコ,26222
25826,2021-03-31,チェコ,26421
25827,2021-04-01,チェコ,26586
25828,2021-04-02,チェコ,26765
25829,2021-04-03,チェコ,26867
25830,2021-04-04,チェコ,26945
25831,2021-04-05,チェコ,27057
25832,2021-04-06,チェコ,27169
25833,2021-04-07,チェコ,27329
25834,2021-04-08,チェコ,27466
25835,2021-04-09,チェコ,27617
25836,2021-04-10,チェコ,27734
25837,2021-04-11,チェコ,27808
25838,2021-04-12,チェコ,27918
25839,2021-04-13,チェコ,28038
25840,2021-04-14,チェコ,28124
25841,2021-04-15,チェコ,28229
25842,2021-04-16,チェコ,28317
25843,2021-04-17,チェコ,28396
25844,2021-04-18,チェコ,28426
25845,2021-04-19,チェコ,28532
25846,2021-04-20,チェコ,28640
25847,2021-04-21,チェコ,28711
25848,2021-04-22,チェコ,28787
25849,2021-04-23,チェコ,28863
25850,2021-04-24,チェコ,28920
25851,2021-04-25,チェコ,28962
25852,2021-04-26,チェコ,29002
25853,2021-04-27,チェコ,29075
25854,2021-04-28,チェコ,29141
25855,2021-04-29,チェコ,29213
25856,2021-04-30,チェコ,29267
25857,2021-05-01,チェコ,29316
25858,2021-05-02,チェコ,29343
25859,2021-05-03,チェコ,29365
25860,2021-05-04,チェコ,29421
25861,2021-05-05,チェコ,29479
25862,2021-05-06,チェコ,29521
25863,2021-05-07,チェコ,29608
25864,2021-05-08,チェコ,29647
25865,2021-05-09,チェコ,29667
25866,2021-05-10,チェコ,29711
25867,2021-05-11,チェコ,29749
25868,2021-05-12,チェコ,29787
25869,2021-05-13,チェコ,29825
25870,2021-05-14,チェコ,29857
25871,2021-05-15,チェコ,29886
25872,2021-05-16,チェコ,29901
25873,2021-05-17,チェコ,29913
25874,2021-05-18,チェコ,29933
25875,2021-05-19,チェコ,29948
25876,2021-05-20,チェコ,29967
25877,2021-05-21,チェコ,29990
25878,2021-05-22,チェコ,30012
25879,2021-05-23,チェコ,30020
25880,2021-05-24,チェコ,30028
25881,2021-05-25,チェコ,30041
25882,2021-05-26,チェコ,30054
25883,2021-05-27,チェコ,30059
25884,2021-05-28,チェコ,30088
25885,2021-05-29,チェコ,30101
25886,2021-05-30,チェコ,30104
25887,2021-05-31,チェコ,30108
25888,2021-06-01,チェコ,30119
25889,2021-06-02,チェコ,30126
25890,2021-06-03,チェコ,30136
25891,2021-06-04,チェコ,30142
25892,2021-06-05,チェコ,30157
25893,2021-06-06,チェコ,30159
25894,2021-06-07,チェコ,30164
25895,2021-06-08,チェコ,30193
25896,2021-06-09,チェコ,30202
25897,2021-06-10,チェコ,30211
25898,2021-06-11,チェコ,30219
25899,2021-06-12,チェコ,30224
25900,2021-06-13,チェコ,30225
25901,2021-06-14,チェコ,30229
25902,2021-06-15,チェコ,30229
25903,2021-06-16,チェコ,30254
25904,2021-06-17,チェコ,30257
25905,2021-06-18,チェコ,30275
25906,2021-06-19,チェコ,30278
25907,2021-06-20,チェコ,30280
25908,2021-06-21,チェコ,30280
25909,2021-06-22,チェコ,30283
25910,2021-06-23,チェコ,30289
25911,2021-06-24,チェコ,30291
25912,2021-06-25,チェコ,30292
25913,2021-06-26,チェコ,30296
25914,2021-06-27,チェコ,30298
25915,2021-06-28,チェコ,30298
25916,2021-06-29,チェコ,30298
25917,2021-06-30,チェコ,30303
25918,2021-07-01,チェコ,30304
25919,2021-07-02,チェコ,30308
25920,2021-07-03,チェコ,30310
25921,2021-07-04,チェコ,30310
25922,2021-07-05,チェコ,30311
25923,2021-07-06,チェコ,30312
25924,2021-07-07,チェコ,30311
25925,2021-07-08,チェコ,30331
25926,2021-07-09,チェコ,30331
25927,2021-07-10,チェコ,30331
25928,2021-07-11,チェコ,30331
25929,2021-07-12,チェコ,30331
25930,2021-07-13,チェコ,30333
25931,2021-07-14,チェコ,30335
25932,2021-07-15,チェコ,30335
25933,2021-07-16,チェコ,30335
25934,2021-07-17,チェコ,30336
25935,2021-07-18,チェコ,30338
25936,2021-07-19,チェコ,30338
25937,2021-07-20,チェコ,30341
25938,2021-07-21,チェコ,30342
25939,2021-07-22,チェコ,30347
25940,2021-07-23,チェコ,30347
25941,2021-07-24,チェコ,30357
25942,2021-07-25,チェコ,30357
25943,2021-07-26,チェコ,30357
25944,2020-01-22,デンマーク,0
25945,2020-01-23,デンマーク,0
25946,2020-01-24,デンマーク,0
25947,2020-01-25,デンマーク,0
25948,2020-01-26,デンマーク,0
25949,2020-01-27,デンマーク,0
25950,2020-01-28,デンマーク,0
25951,2020-01-29,デンマーク,0
25952,2020-01-30,デンマーク,0
25953,2020-01-31,デンマーク,0
25954,2020-02-01,デンマーク,0
25955,2020-02-02,デンマーク,0
25956,2020-02-03,デンマーク,0
25957,2020-02-04,デンマーク,0
25958,2020-02-05,デンマーク,0
25959,2020-02-06,デンマーク,0
25960,2020-02-07,デンマーク,0
25961,2020-02-08,デンマーク,0
25962,2020-02-09,デンマーク,0
25963,2020-02-10,デンマーク,0
25964,2020-02-11,デンマーク,0
25965,2020-02-12,デンマーク,0
25966,2020-02-13,デンマーク,0
25967,2020-02-14,デンマーク,0
25968,2020-02-15,デンマーク,0
25969,2020-02-16,デンマーク,0
25970,2020-02-17,デンマーク,0
25971,2020-02-18,デンマーク,0
25972,2020-02-19,デンマーク,0
25973,2020-02-20,デンマーク,0
25974,2020-02-21,デンマーク,0
25975,2020-02-22,デンマーク,0
25976,2020-02-23,デンマーク,0
25977,2020-02-24,デンマーク,0
25978,2020-02-25,デンマーク,0
25979,2020-02-26,デンマーク,0
25980,2020-02-27,デンマーク,0
25981,2020-02-28,デンマーク,0
25982,2020-02-29,デンマーク,0
25983,2020-03-01,デンマーク,0
25984,2020-03-02,デンマーク,0
25985,2020-03-03,デンマーク,0
25986,2020-03-04,デンマーク,0
25987,2020-03-05,デンマーク,0
25988,2020-03-06,デンマーク,0
25989,2020-03-07,デンマーク,0
25990,2020-03-08,デンマーク,0
25991,2020-03-09,デンマーク,0
25992,2020-03-10,デンマーク,0
25993,2020-03-11,デンマーク,0
25994,2020-03-12,デンマーク,0
25995,2020-03-13,デンマーク,0
25996,2020-03-14,デンマーク,1
25997,2020-03-15,デンマーク,2
25998,2020-03-16,デンマーク,3
25999,2020-03-17,デンマーク,4
26000,2020-03-18,デンマーク,4
26001,2020-03-19,デンマーク,6
26002,2020-03-20,デンマーク,9
26003,2020-03-21,デンマーク,13
26004,2020-03-22,デンマーク,13
26005,2020-03-23,デンマーク,24
26006,2020-03-24,デンマーク,32
26007,2020-03-25,デンマーク,34
26008,2020-03-26,デンマーク,41
26009,2020-03-27,デンマーク,52
26010,2020-03-28,デンマーク,65
26011,2020-03-29,デンマーク,72
26012,2020-03-30,デンマーク,77
26013,2020-03-31,デンマーク,90
26014,2020-04-01,デンマーク,104
26015,2020-04-02,デンマーク,123
26016,2020-04-03,デンマーク,139
26017,2020-04-04,デンマーク,161
26018,2020-04-05,デンマーク,179
26019,2020-04-06,デンマーク,187
26020,2020-04-07,デンマーク,203
26021,2020-04-08,デンマーク,218
26022,2020-04-09,デンマーク,237
26023,2020-04-10,デンマーク,247
26024,2020-04-11,デンマーク,260
26025,2020-04-12,デンマーク,273
26026,2020-04-13,デンマーク,285
26027,2020-04-14,デンマーク,299
26028,2020-04-15,デンマーク,309
26029,2020-04-16,デンマーク,321
26030,2020-04-17,デンマーク,336
26031,2020-04-18,デンマーク,346
26032,2020-04-19,デンマーク,355
26033,2020-04-20,デンマーク,364
26034,2020-04-21,デンマーク,370
26035,2020-04-22,デンマーク,384
26036,2020-04-23,デンマーク,394
26037,2020-04-24,デンマーク,403
26038,2020-04-25,デンマーク,418
26039,2020-04-26,デンマーク,422
26040,2020-04-27,デンマーク,427
26041,2020-04-28,デンマーク,434
26042,2020-04-29,デンマーク,443
26043,2020-04-30,デンマーク,452
26044,2020-05-01,デンマーク,460
26045,2020-05-02,デンマーク,475
26046,2020-05-03,デンマーク,484
26047,2020-05-04,デンマーク,493
26048,2020-05-05,デンマーク,503
26049,2020-05-06,デンマーク,506
26050,2020-05-07,デンマーク,514
26051,2020-05-08,デンマーク,522
26052,2020-05-09,デンマーク,526
26053,2020-05-10,デンマーク,529
26054,2020-05-11,デンマーク,533
26055,2020-05-12,デンマーク,527
26056,2020-05-13,デンマーク,533
26057,2020-05-14,デンマーク,537
26058,2020-05-15,デンマーク,537
26059,2020-05-16,デンマーク,543
26060,2020-05-17,デンマーク,547
26061,2020-05-18,デンマーク,548
26062,2020-05-19,デンマーク,551
26063,2020-05-20,デンマーク,554
26064,2020-05-21,デンマーク,561
26065,2020-05-22,デンマーク,561
26066,2020-05-23,デンマーク,561
26067,2020-05-24,デンマーク,562
26068,2020-05-25,デンマーク,563
26069,2020-05-26,デンマーク,563
26070,2020-05-27,デンマーク,565
26071,2020-05-28,デンマーク,568
26072,2020-05-29,デンマーク,568
26073,2020-05-30,デンマーク,571
26074,2020-05-31,デンマーク,574
26075,2020-06-01,デンマーク,576
26076,2020-06-02,デンマーク,580
26077,2020-06-03,デンマーク,580
26078,2020-06-04,デンマーク,582
26079,2020-06-05,デンマーク,586
26080,2020-06-06,デンマーク,587
26081,2020-06-07,デンマーク,589
26082,2020-06-08,デンマーク,593
26083,2020-06-09,デンマーク,593
26084,2020-06-10,デンマーク,593
26085,2020-06-11,デンマーク,593
26086,2020-06-12,デンマーク,594
26087,2020-06-13,デンマーク,597
26088,2020-06-14,デンマーク,597
26089,2020-06-15,デンマーク,598
26090,2020-06-16,デンマーク,598
26091,2020-06-17,デンマーク,598
26092,2020-06-18,デンマーク,600
26093,2020-06-19,デンマーク,600
26094,2020-06-20,デンマーク,600
26095,2020-06-21,デンマーク,600
26096,2020-06-22,デンマーク,602
26097,2020-06-23,デンマーク,603
26098,2020-06-24,デンマーク,603
26099,2020-06-25,デンマーク,603
26100,2020-06-26,デンマーク,604
26101,2020-06-27,デンマーク,604
26102,2020-06-28,デンマーク,604
26103,2020-06-29,デンマーク,605
26104,2020-06-30,デンマーク,605
26105,2020-07-01,デンマーク,606
26106,2020-07-02,デンマーク,606
26107,2020-07-03,デンマーク,606
26108,2020-07-04,デンマーク,606
26109,2020-07-05,デンマーク,606
26110,2020-07-06,デンマーク,607
26111,2020-07-07,デンマーク,609
26112,2020-07-08,デンマーク,609
26113,2020-07-09,デンマーク,609
26114,2020-07-10,デンマーク,609
26115,2020-07-11,デンマーク,609
26116,2020-07-12,デンマーク,609
26117,2020-07-13,デンマーク,610
26118,2020-07-14,デンマーク,610
26119,2020-07-15,デンマーク,610
26120,2020-07-16,デンマーク,610
26121,2020-07-17,デンマーク,611
26122,2020-07-18,デンマーク,611
26123,2020-07-19,デンマーク,611
26124,2020-07-20,デンマーク,611
26125,2020-07-21,デンマーク,611
26126,2020-07-22,デンマーク,611
26127,2020-07-23,デンマーク,612
26128,2020-07-24,デンマーク,613
26129,2020-07-25,デンマーク,613
26130,2020-07-26,デンマーク,613
26131,2020-07-27,デンマーク,613
26132,2020-07-28,デンマーク,613
26133,2020-07-29,デンマーク,614
26134,2020-07-30,デンマーク,615
26135,2020-07-31,デンマーク,615
26136,2020-08-01,デンマーク,615
26137,2020-08-02,デンマーク,615
26138,2020-08-03,デンマーク,616
26139,2020-08-04,デンマーク,616
26140,2020-08-05,デンマーク,616
26141,2020-08-06,デンマーク,617
