,index,Country/Region,value
14356,2020-05-09,ブルキナファソ,748
14357,2020-05-10,ブルキナファソ,751
14358,2020-05-11,ブルキナファソ,760
14359,2020-05-12,ブルキナファソ,766
14360,2020-05-13,ブルキナファソ,773
14361,2020-05-14,ブルキナファソ,773
14362,2020-05-15,ブルキナファソ,780
14363,2020-05-16,ブルキナファソ,782
14364,2020-05-17,ブルキナファソ,796
14365,2020-05-18,ブルキナファソ,796
14366,2020-05-19,ブルキナファソ,796
14367,2020-05-20,ブルキナファソ,809
14368,2020-05-21,ブルキナファソ,812
14369,2020-05-22,ブルキナファソ,814
14370,2020-05-23,ブルキナファソ,814
14371,2020-05-24,ブルキナファソ,814
14372,2020-05-25,ブルキナファソ,832
14373,2020-05-26,ブルキナファソ,832
14374,2020-05-27,ブルキナファソ,845
14375,2020-05-28,ブルキナファソ,847
14376,2020-05-29,ブルキナファソ,847
14377,2020-05-30,ブルキナファソ,847
14378,2020-05-31,ブルキナファソ,847
14379,2020-06-01,ブルキナファソ,847
14380,2020-06-02,ブルキナファソ,881
14381,2020-06-03,ブルキナファソ,884
14382,2020-06-04,ブルキナファソ,885
14383,2020-06-05,ブルキナファソ,888
14384,2020-06-06,ブルキナファソ,888
14385,2020-06-07,ブルキナファソ,889
14386,2020-06-08,ブルキナファソ,890
14387,2020-06-09,ブルキナファソ,891
14388,2020-06-10,ブルキナファソ,891
14389,2020-06-11,ブルキナファソ,892
14390,2020-06-12,ブルキナファソ,892
14391,2020-06-13,ブルキナファソ,892
14392,2020-06-14,ブルキナファソ,894
14393,2020-06-15,ブルキナファソ,894
14394,2020-06-16,ブルキナファソ,895
14395,2020-06-17,ブルキナファソ,899
14396,2020-06-18,ブルキナファソ,899
14397,2020-06-19,ブルキナファソ,900
14398,2020-06-20,ブルキナファソ,901
14399,2020-06-21,ブルキナファソ,903
14400,2020-06-22,ブルキナファソ,903
14401,2020-06-23,ブルキナファソ,907
14402,2020-06-24,ブルキナファソ,919
14403,2020-06-25,ブルキナファソ,934
14404,2020-06-26,ブルキナファソ,941
14405,2020-06-27,ブルキナファソ,941
14406,2020-06-28,ブルキナファソ,959
14407,2020-06-29,ブルキナファソ,959
14408,2020-06-30,ブルキナファソ,962
14409,2020-07-01,ブルキナファソ,962
14410,2020-07-02,ブルキナファソ,967
14411,2020-07-03,ブルキナファソ,980
14412,2020-07-04,ブルキナファソ,987
14413,2020-07-05,ブルキナファソ,987
14414,2020-07-06,ブルキナファソ,1000
14415,2020-07-07,ブルキナファソ,1003
14416,2020-07-08,ブルキナファソ,1003
14417,2020-07-09,ブルキナファソ,1005
14418,2020-07-10,ブルキナファソ,1020
14419,2020-07-11,ブルキナファソ,1033
14420,2020-07-12,ブルキナファソ,1036
14421,2020-07-13,ブルキナファソ,1036
14422,2020-07-14,ブルキナファソ,1037
14423,2020-07-15,ブルキナファソ,1038
14424,2020-07-16,ブルキナファソ,1038
14425,2020-07-17,ブルキナファソ,1045
14426,2020-07-18,ブルキナファソ,1047
14427,2020-07-19,ブルキナファソ,1052
14428,2020-07-20,ブルキナファソ,1065
14429,2020-07-21,ブルキナファソ,1065
14430,2020-07-22,ブルキナファソ,1066
14431,2020-07-23,ブルキナファソ,1070
14432,2020-07-24,ブルキナファソ,1075
14433,2020-07-25,ブルキナファソ,1086
14434,2020-07-26,ブルキナファソ,1086
14435,2020-07-27,ブルキナファソ,1100
14436,2020-07-28,ブルキナファソ,1105
14437,2020-07-29,ブルキナファソ,1105
14438,2020-07-30,ブルキナファソ,1106
14439,2020-07-31,ブルキナファソ,1106
14440,2020-08-01,ブルキナファソ,1143
14441,2020-08-02,ブルキナファソ,1143
14442,2020-08-03,ブルキナファソ,1150
14443,2020-08-04,ブルキナファソ,1153
14444,2020-08-05,ブルキナファソ,1153
14445,2020-08-06,ブルキナファソ,1158
14446,2020-08-07,ブルキナファソ,1158
14447,2020-08-08,ブルキナファソ,1175
14448,2020-08-09,ブルキナファソ,1175
14449,2020-08-10,ブルキナファソ,1204
14450,2020-08-11,ブルキナファソ,1211
14451,2020-08-12,ブルキナファソ,1213
14452,2020-08-13,ブルキナファソ,1228
14453,2020-08-14,ブルキナファソ,1238
14454,2020-08-15,ブルキナファソ,1240
14455,2020-08-16,ブルキナファソ,1267
14456,2020-08-17,ブルキナファソ,1280
14457,2020-08-18,ブルキナファソ,1280
14458,2020-08-19,ブルキナファソ,1285
14459,2020-08-20,ブルキナファソ,1297
14460,2020-08-21,ブルキナファソ,1297
14461,2020-08-22,ブルキナファソ,1297
14462,2020-08-23,ブルキナファソ,1320
14463,2020-08-24,ブルキナファソ,1338
14464,2020-08-25,ブルキナファソ,1338
14465,2020-08-26,ブルキナファソ,1352
14466,2020-08-27,ブルキナファソ,1352
14467,2020-08-28,ブルキナファソ,1352
14468,2020-08-29,ブルキナファソ,1352
14469,2020-08-30,ブルキナファソ,1357
14470,2020-08-31,ブルキナファソ,1368
14471,2020-09-01,ブルキナファソ,1370
14472,2020-09-02,ブルキナファソ,1370
14473,2020-09-03,ブルキナファソ,1375
14474,2020-09-04,ブルキナファソ,1408
14475,2020-09-05,ブルキナファソ,1408
14476,2020-09-06,ブルキナファソ,1452
14477,2020-09-07,ブルキナファソ,1463
14478,2020-09-08,ブルキナファソ,1466
14479,2020-09-09,ブルキナファソ,1476
14480,2020-09-10,ブルキナファソ,1486
14481,2020-09-11,ブルキナファソ,1499
14482,2020-09-12,ブルキナファソ,1514
14483,2020-09-13,ブルキナファソ,1707
14484,2020-09-14,ブルキナファソ,1717
14485,2020-09-15,ブルキナファソ,1733
14486,2020-09-16,ブルキナファソ,1748
14487,2020-09-17,ブルキナファソ,1767
14488,2020-09-18,ブルキナファソ,1797
14489,2020-09-19,ブルキナファソ,1816
14490,2020-09-20,ブルキナファソ,1846
14491,2020-09-21,ブルキナファソ,1896
14492,2020-09-22,ブルキナファソ,1907
14493,2020-09-23,ブルキナファソ,1929
14494,2020-09-24,ブルキナファソ,1950
14495,2020-09-25,ブルキナファソ,1962
14496,2020-09-26,ブルキナファソ,1973
14497,2020-09-27,ブルキナファソ,2008
14498,2020-09-28,ブルキナファソ,2028
14499,2020-09-29,ブルキナファソ,2032
14500,2020-09-30,ブルキナファソ,2056
14501,2020-10-01,ブルキナファソ,2088
14502,2020-10-02,ブルキナファソ,2123
14503,2020-10-03,ブルキナファソ,2154
14504,2020-10-04,ブルキナファソ,2167
14505,2020-10-05,ブルキナファソ,2184
14506,2020-10-06,ブルキナファソ,2197
14507,2020-10-07,ブルキナファソ,2222
14508,2020-10-08,ブルキナファソ,2241
14509,2020-10-09,ブルキナファソ,2254
14510,2020-10-10,ブルキナファソ,2271
14511,2020-10-11,ブルキナファソ,2271
14512,2020-10-12,ブルキナファソ,2294
14513,2020-10-13,ブルキナファソ,2305
14514,2020-10-14,ブルキナファソ,2305
14515,2020-10-15,ブルキナファソ,2335
14516,2020-10-16,ブルキナファソ,2343
14517,2020-10-17,ブルキナファソ,2343
14518,2020-10-18,ブルキナファソ,2381
14519,2020-10-19,ブルキナファソ,2387
14520,2020-10-20,ブルキナファソ,2406
14521,2020-10-21,ブルキナファソ,2406
14522,2020-10-22,ブルキナファソ,2414
14523,2020-10-23,ブルキナファソ,2433
14524,2020-10-24,ブルキナファソ,2444
14525,2020-10-25,ブルキナファソ,2451
14526,2020-10-26,ブルキナファソ,2459
14527,2020-10-27,ブルキナファソ,2466
14528,2020-10-28,ブルキナファソ,2466
14529,2020-10-29,ブルキナファソ,2471
14530,2020-10-30,ブルキナファソ,2477
14531,2020-10-31,ブルキナファソ,2500
14532,2020-11-01,ブルキナファソ,2500
14533,2020-11-02,ブルキナファソ,2517
14534,2020-11-03,ブルキナファソ,2530
14535,2020-11-04,ブルキナファソ,2539
14536,2020-11-05,ブルキナファソ,2550
14537,2020-11-06,ブルキナファソ,2562
14538,2020-11-07,ブルキナファソ,2565
14539,2020-11-08,ブルキナファソ,2569
14540,2020-11-09,ブルキナファソ,2581
14541,2020-11-10,ブルキナファソ,2582
14542,2020-11-11,ブルキナファソ,2586
14543,2020-11-12,ブルキナファソ,2586
14544,2020-11-13,ブルキナファソ,2609
14545,2020-11-14,ブルキナファソ,2635
14546,2020-11-15,ブルキナファソ,2641
14547,2020-11-16,ブルキナファソ,2652
14548,2020-11-17,ブルキナファソ,2652
14549,2020-11-18,ブルキナファソ,2670
14550,2020-11-19,ブルキナファソ,2686
14551,2020-11-20,ブルキナファソ,2686
14552,2020-11-21,ブルキナファソ,2703
14553,2020-11-22,ブルキナファソ,2735
14554,2020-11-23,ブルキナファソ,2754
14555,2020-11-24,ブルキナファソ,2757
14556,2020-11-25,ブルキナファソ,2777
14557,2020-11-26,ブルキナファソ,2777
14558,2020-11-27,ブルキナファソ,2816
14559,2020-11-28,ブルキナファソ,2816
14560,2020-11-29,ブルキナファソ,2856
14561,2020-11-30,ブルキナファソ,2886
14562,2020-12-01,ブルキナファソ,2931
14563,2020-12-02,ブルキナファソ,3010
14564,2020-12-03,ブルキナファソ,3062
14565,2020-12-04,ブルキナファソ,3091
14566,2020-12-05,ブルキナファソ,3156
14567,2020-12-06,ブルキナファソ,3212
14568,2020-12-07,ブルキナファソ,3315
14569,2020-12-08,ブルキナファソ,3469
14570,2020-12-09,ブルキナファソ,3469
14571,2020-12-10,ブルキナファソ,3579
14572,2020-12-11,ブルキナファソ,3579
14573,2020-12-12,ブルキナファソ,3894
14574,2020-12-13,ブルキナファソ,4030
14575,2020-12-14,ブルキナファソ,4209
14576,2020-12-15,ブルキナファソ,4300
14577,2020-12-16,ブルキナファソ,4449
14578,2020-12-17,ブルキナファソ,4611
14579,2020-12-18,ブルキナファソ,4832
14580,2020-12-19,ブルキナファソ,4954
14581,2020-12-20,ブルキナファソ,5160
14582,2020-12-21,ブルキナファソ,5301
14583,2020-12-22,ブルキナファソ,5461
14584,2020-12-23,ブルキナファソ,5649
14585,2020-12-24,ブルキナファソ,5941
14586,2020-12-25,ブルキナファソ,6134
14587,2020-12-26,ブルキナファソ,6255
14588,2020-12-27,ブルキナファソ,6344
14589,2020-12-28,ブルキナファソ,6344
14590,2020-12-29,ブルキナファソ,6537
14591,2020-12-30,ブルキナファソ,6631
14592,2020-12-31,ブルキナファソ,6707
14593,2021-01-01,ブルキナファソ,6828
14594,2021-01-02,ブルキナファソ,6940
14595,2021-01-03,ブルキナファソ,7051
14596,2021-01-04,ブルキナファソ,7126
14597,2021-01-05,ブルキナファソ,7342
14598,2021-01-06,ブルキナファソ,7563
14599,2021-01-07,ブルキナファソ,7713
14600,2021-01-08,ブルキナファソ,7866
14601,2021-01-09,ブルキナファソ,7866
14602,2021-01-10,ブルキナファソ,8082
14603,2021-01-11,ブルキナファソ,8279
14604,2021-01-12,ブルキナファソ,8463
14605,2021-01-13,ブルキナファソ,8546
14606,2021-01-14,ブルキナファソ,8809
14607,2021-01-15,ブルキナファソ,8882
14608,2021-01-16,ブルキナファソ,9000
14609,2021-01-17,ブルキナファソ,9188
14610,2021-01-18,ブルキナファソ,9352
14611,2021-01-19,ブルキナファソ,9352
14612,2021-01-20,ブルキナファソ,9553
14613,2021-01-21,ブルキナファソ,9719
14614,2021-01-22,ブルキナファソ,9857
14615,2021-01-23,ブルキナファソ,9967
14616,2021-01-24,ブルキナファソ,10038
14617,2021-01-25,ブルキナファソ,10103
14618,2021-01-26,ブルキナファソ,10157
14619,2021-01-27,ブルキナファソ,10217
14620,2021-01-28,ブルキナファソ,10377
14621,2021-01-29,ブルキナファソ,10423
14622,2021-01-30,ブルキナファソ,10580
14623,2021-01-31,ブルキナファソ,10682
14624,2021-02-01,ブルキナファソ,10768
14625,2021-02-02,ブルキナファソ,10904
14626,2021-02-03,ブルキナファソ,10958
14627,2021-02-04,ブルキナファソ,11053
14628,2021-02-05,ブルキナファソ,11143
14629,2021-02-06,ブルキナファソ,11227
14630,2021-02-07,ブルキナファソ,11285
14631,2021-02-08,ブルキナファソ,11309
14632,2021-02-09,ブルキナファソ,11367
14633,2021-02-10,ブルキナファソ,11426
14634,2021-02-11,ブルキナファソ,11426
14635,2021-02-12,ブルキナファソ,11538
14636,2021-02-13,ブルキナファソ,11588
14637,2021-02-14,ブルキナファソ,11588
14638,2021-02-15,ブルキナファソ,11630
14639,2021-02-16,ブルキナファソ,11630
14640,2021-02-17,ブルキナファソ,11672
14641,2021-02-18,ブルキナファソ,11703
14642,2021-02-19,ブルキナファソ,11763
14643,2021-02-20,ブルキナファソ,11783
14644,2021-02-21,ブルキナファソ,11797
14645,2021-02-22,ブルキナファソ,11847
14646,2021-02-23,ブルキナファソ,11868
14647,2021-02-24,ブルキナファソ,11887
14648,2021-02-25,ブルキナファソ,11914
14649,2021-02-26,ブルキナファソ,11939
14650,2021-02-27,ブルキナファソ,11982
14651,2021-02-28,ブルキナファソ,11982
14652,2021-03-01,ブルキナファソ,12030
14653,2021-03-02,ブルキナファソ,12047
14654,2021-03-03,ブルキナファソ,12071
14655,2021-03-04,ブルキナファソ,12103
14656,2021-03-05,ブルキナファソ,12123
14657,2021-03-06,ブルキナファソ,12153
14658,2021-03-07,ブルキナファソ,12181
14659,2021-03-08,ブルキナファソ,12181
14660,2021-03-09,ブルキナファソ,12187
14661,2021-03-10,ブルキナファソ,12230
14662,2021-03-11,ブルキナファソ,12275
14663,2021-03-12,ブルキナファソ,12305
14664,2021-03-13,ブルキナファソ,12350
14665,2021-03-14,ブルキナファソ,12372
14666,2021-03-15,ブルキナファソ,12378
14667,2021-03-16,ブルキナファソ,12378
14668,2021-03-17,ブルキナファソ,12399
14669,2021-03-18,ブルキナファソ,12450
14670,2021-03-19,ブルキナファソ,12450
14671,2021-03-20,ブルキナファソ,12516
14672,2021-03-21,ブルキナファソ,12535
14673,2021-03-22,ブルキナファソ,12559
14674,2021-03-23,ブルキナファソ,12572
14675,2021-03-24,ブルキナファソ,12596
14676,2021-03-25,ブルキナファソ,12619
14677,2021-03-26,ブルキナファソ,12650
14678,2021-03-27,ブルキナファソ,12673
14679,2021-03-28,ブルキナファソ,12692
14680,2021-03-29,ブルキナファソ,12702
14681,2021-03-30,ブルキナファソ,12717
14682,2021-03-31,ブルキナファソ,12717
14683,2021-04-01,ブルキナファソ,12774
14684,2021-04-02,ブルキナファソ,12791
14685,2021-04-03,ブルキナファソ,12803
14686,2021-04-04,ブルキナファソ,12817
14687,2021-04-05,ブルキナファソ,12825
14688,2021-04-06,ブルキナファソ,12845
14689,2021-04-07,ブルキナファソ,12873
14690,2021-04-08,ブルキナファソ,12904
14691,2021-04-09,ブルキナファソ,12924
14692,2021-04-10,ブルキナファソ,12956
14693,2021-04-11,ブルキナファソ,12956
14694,2021-04-12,ブルキナファソ,12989
14695,2021-04-13,ブルキナファソ,12989
14696,2021-04-14,ブルキナファソ,13050
14697,2021-04-15,ブルキナファソ,13064
14698,2021-04-16,ブルキナファソ,13083
14699,2021-04-17,ブルキナファソ,13114
14700,2021-04-18,ブルキナファソ,13129
14701,2021-04-19,ブルキナファソ,13148
14702,2021-04-20,ブルキナファソ,13167
14703,2021-04-21,ブルキナファソ,13167
14704,2021-04-22,ブルキナファソ,13212
14705,2021-04-23,ブルキナファソ,13231
14706,2021-04-24,ブルキナファソ,13231
14707,2021-04-25,ブルキナファソ,13263
14708,2021-04-26,ブルキナファソ,13263
14709,2021-04-27,ブルキナファソ,13263
14710,2021-04-28,ブルキナファソ,13286
14711,2021-04-29,ブルキナファソ,13309
14712,2021-04-30,ブルキナファソ,13310
14713,2021-05-01,ブルキナファソ,13319
14714,2021-05-02,ブルキナファソ,13319
14715,2021-05-03,ブルキナファソ,13324
14716,2021-05-04,ブルキナファソ,13339
14717,2021-05-05,ブルキナファソ,13345
14718,2021-05-06,ブルキナファソ,13353
14719,2021-05-07,ブルキナファソ,13353
14720,2021-05-08,ブルキナファソ,13377
14721,2021-05-09,ブルキナファソ,13379
14722,2021-05-10,ブルキナファソ,13382
14723,2021-05-11,ブルキナファソ,13384
14724,2021-05-12,ブルキナファソ,13387
14725,2021-05-13,ブルキナファソ,13387
14726,2021-05-14,ブルキナファソ,13394
14727,2021-05-15,ブルキナファソ,13395
14728,2021-05-16,ブルキナファソ,13397
14729,2021-05-17,ブルキナファソ,13397
14730,2021-05-18,ブルキナファソ,13404
14731,2021-05-19,ブルキナファソ,13407
14732,2021-05-20,ブルキナファソ,13408
14733,2021-05-21,ブルキナファソ,13410
14734,2021-05-22,ブルキナファソ,13414
14735,2021-05-23,ブルキナファソ,13415
14736,2021-05-24,ブルキナファソ,13415
14737,2021-05-25,ブルキナファソ,13416
14738,2021-05-26,ブルキナファソ,13419
14739,2021-05-27,ブルキナファソ,13421
14740,2021-05-28,ブルキナファソ,13424
14741,2021-05-29,ブルキナファソ,13430
14742,2021-05-30,ブルキナファソ,13430
14743,2021-05-31,ブルキナファソ,13434
14744,2021-06-01,ブルキナファソ,13435
14745,2021-06-02,ブルキナファソ,13435
14746,2021-06-03,ブルキナファソ,13446
14747,2021-06-04,ブルキナファソ,13447
14748,2021-06-05,ブルキナファソ,13452
14749,2021-06-06,ブルキナファソ,13453
14750,2021-06-07,ブルキナファソ,13453
14751,2021-06-08,ブルキナファソ,13454
14752,2021-06-09,ブルキナファソ,13454
14753,2021-06-10,ブルキナファソ,13456
14754,2021-06-11,ブルキナファソ,13456
14755,2021-06-12,ブルキナファソ,13459
14756,2021-06-13,ブルキナファソ,13459
14757,2021-06-14,ブルキナファソ,13459
14758,2021-06-15,ブルキナファソ,13459
14759,2021-06-16,ブルキナファソ,13460
14760,2021-06-17,ブルキナファソ,13460
14761,2021-06-18,ブルキナファソ,13462
14762,2021-06-19,ブルキナファソ,13468
14763,2021-06-20,ブルキナファソ,13469
14764,2021-06-21,ブルキナファソ,13469
14765,2021-06-22,ブルキナファソ,13469
14766,2021-06-23,ブルキナファソ,13473
14767,2021-06-24,ブルキナファソ,13474
14768,2021-06-25,ブルキナファソ,13477
14769,2021-06-26,ブルキナファソ,13478
14770,2021-06-27,ブルキナファソ,13478
14771,2021-06-28,ブルキナファソ,13479
14772,2021-06-29,ブルキナファソ,13479
14773,2021-06-30,ブルキナファソ,13479
14774,2021-07-01,ブルキナファソ,13485
14775,2021-07-02,ブルキナファソ,13488
14776,2021-07-03,ブルキナファソ,13494
14777,2021-07-04,ブルキナファソ,13494
14778,2021-07-05,ブルキナファソ,13494
14779,2021-07-06,ブルキナファソ,13494
14780,2021-07-07,ブルキナファソ,13504
14781,2021-07-08,ブルキナファソ,13505
14782,2021-07-09,ブルキナファソ,13506
14783,2021-07-10,ブルキナファソ,13506
14784,2021-07-11,ブルキナファソ,13509
14785,2021-07-12,ブルキナファソ,13520
14786,2021-07-13,ブルキナファソ,13523
14787,2021-07-14,ブルキナファソ,13527
14788,2021-07-15,ブルキナファソ,13530
14789,2021-07-16,ブルキナファソ,13532
14790,2021-07-17,ブルキナファソ,13536
14791,2021-07-18,ブルキナファソ,13536
14792,2021-07-19,ブルキナファソ,13536
14793,2021-07-20,ブルキナファソ,13537
14794,2021-07-21,ブルキナファソ,13537
14795,2021-07-22,ブルキナファソ,13537
14796,2020-01-22,ミャンマー,0
14797,2020-01-23,ミャンマー,0
14798,2020-01-24,ミャンマー,0
14799,2020-01-25,ミャンマー,0
14800,2020-01-26,ミャンマー,0
14801,2020-01-27,ミャンマー,0
14802,2020-01-28,ミャンマー,0
14803,2020-01-29,ミャンマー,0
14804,2020-01-30,ミャンマー,0
14805,2020-01-31,ミャンマー,0
14806,2020-02-01,ミャンマー,0
14807,2020-02-02,ミャンマー,0
14808,2020-02-03,ミャンマー,0
14809,2020-02-04,ミャンマー,0
14810,2020-02-05,ミャンマー,0
14811,2020-02-06,ミャンマー,0
14812,2020-02-07,ミャンマー,0
14813,2020-02-08,ミャンマー,0
14814,2020-02-09,ミャンマー,0
14815,2020-02-10,ミャンマー,0
14816,2020-02-11,ミャンマー,0
14817,2020-02-12,ミャンマー,0
14818,2020-02-13,ミャンマー,0
14819,2020-02-14,ミャンマー,0
14820,2020-02-15,ミャンマー,0
14821,2020-02-16,ミャンマー,0
14822,2020-02-17,ミャンマー,0
14823,2020-02-18,ミャンマー,0
14824,2020-02-19,ミャンマー,0
14825,2020-02-20,ミャンマー,0
14826,2020-02-21,ミャンマー,0
14827,2020-02-22,ミャンマー,0
14828,2020-02-23,ミャンマー,0
14829,2020-02-24,ミャンマー,0
14830,2020-02-25,ミャンマー,0
14831,2020-02-26,ミャンマー,0
14832,2020-02-27,ミャンマー,0
14833,2020-02-28,ミャンマー,0
14834,2020-02-29,ミャンマー,0
14835,2020-03-01,ミャンマー,0
14836,2020-03-02,ミャンマー,0
14837,2020-03-03,ミャンマー,0
14838,2020-03-04,ミャンマー,0
14839,2020-03-05,ミャンマー,0
14840,2020-03-06,ミャンマー,0
14841,2020-03-07,ミャンマー,0
14842,2020-03-08,ミャンマー,0
14843,2020-03-09,ミャンマー,0
14844,2020-03-10,ミャンマー,0
14845,2020-03-11,ミャンマー,0
14846,2020-03-12,ミャンマー,0
14847,2020-03-13,ミャンマー,0
14848,2020-03-14,ミャンマー,0
14849,2020-03-15,ミャンマー,0
14850,2020-03-16,ミャンマー,0
14851,2020-03-17,ミャンマー,0
14852,2020-03-18,ミャンマー,0
14853,2020-03-19,ミャンマー,0
14854,2020-03-20,ミャンマー,0
14855,2020-03-21,ミャンマー,0
14856,2020-03-22,ミャンマー,0
14857,2020-03-23,ミャンマー,0
14858,2020-03-24,ミャンマー,0
14859,2020-03-25,ミャンマー,0
14860,2020-03-26,ミャンマー,0
14861,2020-03-27,ミャンマー,8
14862,2020-03-28,ミャンマー,8
14863,2020-03-29,ミャンマー,10
14864,2020-03-30,ミャンマー,14
14865,2020-03-31,ミャンマー,15
14866,2020-04-01,ミャンマー,15
14867,2020-04-02,ミャンマー,20
14868,2020-04-03,ミャンマー,20
14869,2020-04-04,ミャンマー,21
14870,2020-04-05,ミャンマー,21
14871,2020-04-06,ミャンマー,22
14872,2020-04-07,ミャンマー,22
14873,2020-04-08,ミャンマー,22
14874,2020-04-09,ミャンマー,23
14875,2020-04-10,ミャンマー,27
14876,2020-04-11,ミャンマー,38
14877,2020-04-12,ミャンマー,41
14878,2020-04-13,ミャンマー,62
14879,2020-04-14,ミャンマー,63
14880,2020-04-15,ミャンマー,74
14881,2020-04-16,ミャンマー,85
14882,2020-04-17,ミャンマー,88
14883,2020-04-18,ミャンマー,98
14884,2020-04-19,ミャンマー,111
14885,2020-04-20,ミャンマー,119
14886,2020-04-21,ミャンマー,121
14887,2020-04-22,ミャンマー,123
14888,2020-04-23,ミャンマー,139
14889,2020-04-24,ミャンマー,144
14890,2020-04-25,ミャンマー,146
14891,2020-04-26,ミャンマー,146
14892,2020-04-27,ミャンマー,146
14893,2020-04-28,ミャンマー,150
14894,2020-04-29,ミャンマー,150
14895,2020-04-30,ミャンマー,151
14896,2020-05-01,ミャンマー,151
14897,2020-05-02,ミャンマー,151
14898,2020-05-03,ミャンマー,155
14899,2020-05-04,ミャンマー,161
14900,2020-05-05,ミャンマー,161
14901,2020-05-06,ミャンマー,161
14902,2020-05-07,ミャンマー,176
14903,2020-05-08,ミャンマー,177
14904,2020-05-09,ミャンマー,178
14905,2020-05-10,ミャンマー,180
14906,2020-05-11,ミャンマー,180
14907,2020-05-12,ミャンマー,180
14908,2020-05-13,ミャンマー,181
14909,2020-05-14,ミャンマー,181
14910,2020-05-15,ミャンマー,182
14911,2020-05-16,ミャンマー,182
14912,2020-05-17,ミャンマー,184
14913,2020-05-18,ミャンマー,191
14914,2020-05-19,ミャンマー,193
14915,2020-05-20,ミャンマー,199
14916,2020-05-21,ミャンマー,199
14917,2020-05-22,ミャンマー,199
14918,2020-05-23,ミャンマー,201
14919,2020-05-24,ミャンマー,201
14920,2020-05-25,ミャンマー,203
14921,2020-05-26,ミャンマー,206
14922,2020-05-27,ミャンマー,206
14923,2020-05-28,ミャンマー,206
14924,2020-05-29,ミャンマー,207
14925,2020-05-30,ミャンマー,224
14926,2020-05-31,ミャンマー,224
14927,2020-06-01,ミャンマー,228
14928,2020-06-02,ミャンマー,232
14929,2020-06-03,ミャンマー,233
14930,2020-06-04,ミャンマー,236
14931,2020-06-05,ミャンマー,236
14932,2020-06-06,ミャンマー,240
14933,2020-06-07,ミャンマー,242
14934,2020-06-08,ミャンマー,244
14935,2020-06-09,ミャンマー,246
14936,2020-06-10,ミャンマー,248
14937,2020-06-11,ミャンマー,260
14938,2020-06-12,ミャンマー,261
14939,2020-06-13,ミャンマー,261
14940,2020-06-14,ミャンマー,261
14941,2020-06-15,ミャンマー,262
14942,2020-06-16,ミャンマー,262
14943,2020-06-17,ミャンマー,262
14944,2020-06-18,ミャンマー,286
14945,2020-06-19,ミャンマー,286
14946,2020-06-20,ミャンマー,287
14947,2020-06-21,ミャンマー,290
14948,2020-06-22,ミャンマー,291
14949,2020-06-23,ミャンマー,292
14950,2020-06-24,ミャンマー,293
14951,2020-06-25,ミャンマー,293
14952,2020-06-26,ミャンマー,293
14953,2020-06-27,ミャンマー,296
14954,2020-06-28,ミャンマー,299
14955,2020-06-29,ミャンマー,299
14956,2020-06-30,ミャンマー,299
14957,2020-07-01,ミャンマー,303
14958,2020-07-02,ミャンマー,304
14959,2020-07-03,ミャンマー,306
14960,2020-07-04,ミャンマー,313
14961,2020-07-05,ミャンマー,313
14962,2020-07-06,ミャンマー,316
14963,2020-07-07,ミャンマー,316
14964,2020-07-08,ミャンマー,317
14965,2020-07-09,ミャンマー,321
14966,2020-07-10,ミャンマー,326
14967,2020-07-11,ミャンマー,330
14968,2020-07-12,ミャンマー,331
14969,2020-07-13,ミャンマー,336
14970,2020-07-14,ミャンマー,337
14971,2020-07-15,ミャンマー,337
14972,2020-07-16,ミャンマー,339
14973,2020-07-17,ミャンマー,339
14974,2020-07-18,ミャンマー,340
14975,2020-07-19,ミャンマー,341
14976,2020-07-20,ミャンマー,341
14977,2020-07-21,ミャンマー,341
14978,2020-07-22,ミャンマー,343
14979,2020-07-23,ミャンマー,343
14980,2020-07-24,ミャンマー,346
14981,2020-07-25,ミャンマー,348
14982,2020-07-26,ミャンマー,350
14983,2020-07-27,ミャンマー,350
14984,2020-07-28,ミャンマー,351
14985,2020-07-29,ミャンマー,351
14986,2020-07-30,ミャンマー,353
14987,2020-07-31,ミャンマー,353
14988,2020-08-01,ミャンマー,353
14989,2020-08-02,ミャンマー,353
14990,2020-08-03,ミャンマー,355
14991,2020-08-04,ミャンマー,356
14992,2020-08-05,ミャンマー,357
14993,2020-08-06,ミャンマー,357
14994,2020-08-07,ミャンマー,359
14995,2020-08-08,ミャンマー,359
14996,2020-08-09,ミャンマー,360
14997,2020-08-10,ミャンマー,360
14998,2020-08-11,ミャンマー,360
14999,2020-08-12,ミャンマー,361
15000,2020-08-13,ミャンマー,369
15001,2020-08-14,ミャンマー,374
15002,2020-08-15,ミャンマー,374
15003,2020-08-16,ミャンマー,375
15004,2020-08-17,ミャンマー,376
15005,2020-08-18,ミャンマー,376
15006,2020-08-19,ミャンマー,394
15007,2020-08-20,ミャンマー,399
15008,2020-08-21,ミャンマー,435
15009,2020-08-22,ミャンマー,441
15010,2020-08-23,ミャンマー,450
15011,2020-08-24,ミャンマー,474
15012,2020-08-25,ミャンマー,504
15013,2020-08-26,ミャンマー,580
15014,2020-08-27,ミャンマー,602
15015,2020-08-28,ミャンマー,643
15016,2020-08-29,ミャンマー,749
15017,2020-08-30,ミャンマー,775
15018,2020-08-31,ミャンマー,882
15019,2020-09-01,ミャンマー,919
15020,2020-09-02,ミャンマー,995
15021,2020-09-03,ミャンマー,1111
15022,2020-09-04,ミャンマー,1171
15023,2020-09-05,ミャンマー,1319
15024,2020-09-06,ミャンマー,1419
