,index,Country/Region,value
12637,2021-03-24,ボツワナ,37559
12638,2021-03-25,ボツワナ,38466
12639,2021-03-26,ボツワナ,38466
12640,2021-03-27,ボツワナ,38466
12641,2021-03-28,ボツワナ,38466
12642,2021-03-29,ボツワナ,39848
12643,2021-03-30,ボツワナ,39848
12644,2021-03-31,ボツワナ,39848
12645,2021-04-01,ボツワナ,40878
12646,2021-04-02,ボツワナ,40878
12647,2021-04-03,ボツワナ,40878
12648,2021-04-04,ボツワナ,40878
12649,2021-04-05,ボツワナ,41710
12650,2021-04-06,ボツワナ,41710
12651,2021-04-07,ボツワナ,41710
12652,2021-04-08,ボツワナ,41710
12653,2021-04-09,ボツワナ,42674
12654,2021-04-10,ボツワナ,42674
12655,2021-04-11,ボツワナ,42674
12656,2021-04-12,ボツワナ,43444
12657,2021-04-13,ボツワナ,43444
12658,2021-04-14,ボツワナ,43444
12659,2021-04-15,ボツワナ,44075
12660,2021-04-16,ボツワナ,44075
12661,2021-04-17,ボツワナ,44075
12662,2021-04-18,ボツワナ,44075
12663,2021-04-19,ボツワナ,44702
12664,2021-04-20,ボツワナ,44702
12665,2021-04-21,ボツワナ,44702
12666,2021-04-22,ボツワナ,45855
12667,2021-04-23,ボツワナ,45855
12668,2021-04-24,ボツワナ,45855
12669,2021-04-25,ボツワナ,45855
12670,2021-04-26,ボツワナ,45855
12671,2021-04-27,ボツワナ,46600
12672,2021-04-28,ボツワナ,46600
12673,2021-04-29,ボツワナ,46934
12674,2021-04-30,ボツワナ,46934
12675,2021-05-01,ボツワナ,46934
12676,2021-05-02,ボツワナ,46934
12677,2021-05-03,ボツワナ,47851
12678,2021-05-04,ボツワナ,47851
12679,2021-05-05,ボツワナ,47851
12680,2021-05-06,ボツワナ,48417
12681,2021-05-07,ボツワナ,48417
12682,2021-05-08,ボツワナ,48417
12683,2021-05-09,ボツワナ,48417
12684,2021-05-10,ボツワナ,49041
12685,2021-05-11,ボツワナ,49041
12686,2021-05-12,ボツワナ,49041
12687,2021-05-13,ボツワナ,49041
12688,2021-05-14,ボツワナ,49656
12689,2021-05-15,ボツワナ,49656
12690,2021-05-16,ボツワナ,49656
12691,2021-05-17,ボツワナ,50800
12692,2021-05-18,ボツワナ,50800
12693,2021-05-19,ボツワナ,50800
12694,2021-05-20,ボツワナ,51620
12695,2021-05-21,ボツワナ,51620
12696,2021-05-22,ボツワナ,51620
12697,2021-05-23,ボツワナ,51620
12698,2021-05-24,ボツワナ,52865
12699,2021-05-25,ボツワナ,52865
12700,2021-05-26,ボツワナ,52865
12701,2021-05-27,ボツワナ,53771
12702,2021-05-28,ボツワナ,53771
12703,2021-05-29,ボツワナ,53771
12704,2021-05-30,ボツワナ,53771
12705,2021-05-31,ボツワナ,54973
12706,2021-06-01,ボツワナ,54973
12707,2021-06-02,ボツワナ,54973
12708,2021-06-03,ボツワナ,56217
12709,2021-06-04,ボツワナ,56217
12710,2021-06-05,ボツワナ,56217
12711,2021-06-06,ボツワナ,56217
12712,2021-06-07,ボツワナ,58095
12713,2021-06-08,ボツワナ,58095
12714,2021-06-09,ボツワナ,58095
12715,2021-06-10,ボツワナ,59480
12716,2021-06-11,ボツワナ,59480
12717,2021-06-12,ボツワナ,59480
12718,2021-06-13,ボツワナ,59480
12719,2021-06-14,ボツワナ,61457
12720,2021-06-15,ボツワナ,61457
12721,2021-06-16,ボツワナ,61457
12722,2021-06-17,ボツワナ,63247
12723,2021-06-18,ボツワナ,63247
12724,2021-06-19,ボツワナ,63247
12725,2021-06-20,ボツワナ,63247
12726,2021-06-21,ボツワナ,65808
12727,2021-06-22,ボツワナ,65808
12728,2021-06-23,ボツワナ,65808
12729,2021-06-24,ボツワナ,67492
12730,2021-06-25,ボツワナ,67492
12731,2021-06-26,ボツワナ,67492
12732,2021-06-27,ボツワナ,67492
12733,2021-06-28,ボツワナ,69680
12734,2021-06-29,ボツワナ,69680
12735,2021-06-30,ボツワナ,69680
12736,2021-07-01,ボツワナ,71443
12737,2021-07-02,ボツワナ,71443
12738,2021-07-03,ボツワナ,71443
12739,2021-07-04,ボツワナ,71443
12740,2021-07-05,ボツワナ,73977
12741,2021-07-06,ボツワナ,73977
12742,2021-07-07,ボツワナ,73977
12743,2021-07-08,ボツワナ,75388
12744,2021-07-09,ボツワナ,75388
12745,2021-07-10,ボツワナ,75388
12746,2021-07-11,ボツワナ,75388
12747,2021-07-12,ボツワナ,80153
12748,2021-07-13,ボツワナ,80153
12749,2021-07-14,ボツワナ,80153
12750,2021-07-15,ボツワナ,86133
12751,2021-07-16,ボツワナ,86133
12752,2021-07-17,ボツワナ,86133
12753,2021-07-18,ボツワナ,86133
12754,2021-07-19,ボツワナ,91902
12755,2021-07-20,ボツワナ,91902
12756,2021-07-21,ボツワナ,91902
12757,2021-07-22,ボツワナ,97657
12758,2021-07-23,ボツワナ,97657
12759,2021-07-24,ボツワナ,97657
12760,2021-07-25,ボツワナ,97657
12761,2021-07-26,ボツワナ,102124
12762,2021-07-27,ボツワナ,102124
12763,2021-07-28,ボツワナ,102124
12764,2021-07-29,ボツワナ,106690
12765,2020-01-22,ブラジル,0
12766,2020-01-23,ブラジル,0
12767,2020-01-24,ブラジル,0
12768,2020-01-25,ブラジル,0
12769,2020-01-26,ブラジル,0
12770,2020-01-27,ブラジル,0
12771,2020-01-28,ブラジル,0
12772,2020-01-29,ブラジル,0
12773,2020-01-30,ブラジル,0
12774,2020-01-31,ブラジル,0
12775,2020-02-01,ブラジル,0
12776,2020-02-02,ブラジル,0
12777,2020-02-03,ブラジル,0
12778,2020-02-04,ブラジル,0
12779,2020-02-05,ブラジル,0
12780,2020-02-06,ブラジル,0
12781,2020-02-07,ブラジル,0
12782,2020-02-08,ブラジル,0
12783,2020-02-09,ブラジル,0
12784,2020-02-10,ブラジル,0
12785,2020-02-11,ブラジル,0
12786,2020-02-12,ブラジル,0
12787,2020-02-13,ブラジル,0
12788,2020-02-14,ブラジル,0
12789,2020-02-15,ブラジル,0
12790,2020-02-16,ブラジル,0
12791,2020-02-17,ブラジル,0
12792,2020-02-18,ブラジル,0
12793,2020-02-19,ブラジル,0
12794,2020-02-20,ブラジル,0
12795,2020-02-21,ブラジル,0
12796,2020-02-22,ブラジル,0
12797,2020-02-23,ブラジル,0
12798,2020-02-24,ブラジル,0
12799,2020-02-25,ブラジル,0
12800,2020-02-26,ブラジル,1
12801,2020-02-27,ブラジル,1
12802,2020-02-28,ブラジル,1
12803,2020-02-29,ブラジル,2
12804,2020-03-01,ブラジル,2
12805,2020-03-02,ブラジル,2
12806,2020-03-03,ブラジル,2
12807,2020-03-04,ブラジル,4
12808,2020-03-05,ブラジル,4
12809,2020-03-06,ブラジル,13
12810,2020-03-07,ブラジル,13
12811,2020-03-08,ブラジル,20
12812,2020-03-09,ブラジル,25
12813,2020-03-10,ブラジル,31
12814,2020-03-11,ブラジル,38
12815,2020-03-12,ブラジル,52
12816,2020-03-13,ブラジル,151
12817,2020-03-14,ブラジル,151
12818,2020-03-15,ブラジル,162
12819,2020-03-16,ブラジル,200
12820,2020-03-17,ブラジル,321
12821,2020-03-18,ブラジル,372
12822,2020-03-19,ブラジル,621
12823,2020-03-20,ブラジル,793
12824,2020-03-21,ブラジル,1021
12825,2020-03-22,ブラジル,1546
12826,2020-03-23,ブラジル,1924
12827,2020-03-24,ブラジル,2247
12828,2020-03-25,ブラジル,2554
12829,2020-03-26,ブラジル,2985
12830,2020-03-27,ブラジル,3417
12831,2020-03-28,ブラジル,3904
12832,2020-03-29,ブラジル,4256
12833,2020-03-30,ブラジル,4579
12834,2020-03-31,ブラジル,5717
12835,2020-04-01,ブラジル,6836
12836,2020-04-02,ブラジル,8044
12837,2020-04-03,ブラジル,9056
12838,2020-04-04,ブラジル,10360
12839,2020-04-05,ブラジル,11130
12840,2020-04-06,ブラジル,12161
12841,2020-04-07,ブラジル,14034
12842,2020-04-08,ブラジル,16170
12843,2020-04-09,ブラジル,18092
12844,2020-04-10,ブラジル,19638
12845,2020-04-11,ブラジル,20727
12846,2020-04-12,ブラジル,22192
12847,2020-04-13,ブラジル,23430
12848,2020-04-14,ブラジル,25262
12849,2020-04-15,ブラジル,28320
12850,2020-04-16,ブラジル,30425
12851,2020-04-17,ブラジル,33682
12852,2020-04-18,ブラジル,36658
12853,2020-04-19,ブラジル,38654
12854,2020-04-20,ブラジル,40743
12855,2020-04-21,ブラジル,43079
12856,2020-04-22,ブラジル,45757
12857,2020-04-23,ブラジル,50036
12858,2020-04-24,ブラジル,54043
12859,2020-04-25,ブラジル,59324
12860,2020-04-26,ブラジル,63100
12861,2020-04-27,ブラジル,67446
12862,2020-04-28,ブラジル,73235
12863,2020-04-29,ブラジル,79685
12864,2020-04-30,ブラジル,87187
12865,2020-05-01,ブラジル,92202
12866,2020-05-02,ブラジル,97100
12867,2020-05-03,ブラジル,101826
12868,2020-05-04,ブラジル,108620
12869,2020-05-05,ブラジル,115455
12870,2020-05-06,ブラジル,126611
12871,2020-05-07,ブラジル,135773
12872,2020-05-08,ブラジル,146894
12873,2020-05-09,ブラジル,156061
12874,2020-05-10,ブラジル,162699
12875,2020-05-11,ブラジル,169594
12876,2020-05-12,ブラジル,178214
12877,2020-05-13,ブラジル,190137
12878,2020-05-14,ブラジル,203165
12879,2020-05-15,ブラジル,220291
12880,2020-05-16,ブラジル,233511
12881,2020-05-17,ブラジル,241080
12882,2020-05-18,ブラジル,255368
12883,2020-05-19,ブラジル,271885
12884,2020-05-20,ブラジル,291579
12885,2020-05-21,ブラジル,310087
12886,2020-05-22,ブラジル,330890
12887,2020-05-23,ブラジル,347398
12888,2020-05-24,ブラジル,363211
12889,2020-05-25,ブラジル,374898
12890,2020-05-26,ブラジル,391222
12891,2020-05-27,ブラジル,411821
12892,2020-05-28,ブラジル,438238
12893,2020-05-29,ブラジル,465166
12894,2020-05-30,ブラジル,498440
12895,2020-05-31,ブラジル,514849
12896,2020-06-01,ブラジル,526447
12897,2020-06-02,ブラジル,555383
12898,2020-06-03,ブラジル,584016
12899,2020-06-04,ブラジル,614941
12900,2020-06-05,ブラジル,645771
12901,2020-06-06,ブラジル,672846
12902,2020-06-07,ブラジル,691758
12903,2020-06-08,ブラジル,707412
12904,2020-06-09,ブラジル,739503
12905,2020-06-10,ブラジル,772416
12906,2020-06-11,ブラジル,802828
12907,2020-06-12,ブラジル,828810
12908,2020-06-13,ブラジル,850514
12909,2020-06-14,ブラジル,867624
12910,2020-06-15,ブラジル,888271
12911,2020-06-16,ブラジル,923189
12912,2020-06-17,ブラジル,955377
12913,2020-06-18,ブラジル,978142
12914,2020-06-19,ブラジル,1032913
12915,2020-06-20,ブラジル,1067579
12916,2020-06-21,ブラジル,1083341
12917,2020-06-22,ブラジル,1106470
12918,2020-06-23,ブラジル,1145906
12919,2020-06-24,ブラジル,1188631
12920,2020-06-25,ブラジル,1228114
12921,2020-06-26,ブラジル,1274974
12922,2020-06-27,ブラジル,1313667
12923,2020-06-28,ブラジル,1344143
12924,2020-06-29,ブラジル,1368195
12925,2020-06-30,ブラジル,1402041
12926,2020-07-01,ブラジル,1448753
12927,2020-07-02,ブラジル,1496858
12928,2020-07-03,ブラジル,1539081
12929,2020-07-04,ブラジル,1577004
12930,2020-07-05,ブラジル,1603055
12931,2020-07-06,ブラジル,1623284
12932,2020-07-07,ブラジル,1668589
12933,2020-07-08,ブラジル,1713160
12934,2020-07-09,ブラジル,1755779
12935,2020-07-10,ブラジル,1800827
12936,2020-07-11,ブラジル,1839850
12937,2020-07-12,ブラジル,1864681
12938,2020-07-13,ブラジル,1884967
12939,2020-07-14,ブラジル,1926824
12940,2020-07-15,ブラジル,1966748
12941,2020-07-16,ブラジル,2012151
12942,2020-07-17,ブラジル,2046328
12943,2020-07-18,ブラジル,2074860
12944,2020-07-19,ブラジル,2098389
12945,2020-07-20,ブラジル,2118646
12946,2020-07-21,ブラジル,2159654
12947,2020-07-22,ブラジル,2227514
12948,2020-07-23,ブラジル,2287475
12949,2020-07-24,ブラジル,2343366
12950,2020-07-25,ブラジル,2394513
12951,2020-07-26,ブラジル,2419091
12952,2020-07-27,ブラジル,2442375
12953,2020-07-28,ブラジル,2483191
12954,2020-07-29,ブラジル,2552265
12955,2020-07-30,ブラジル,2610102
12956,2020-07-31,ブラジル,2662485
12957,2020-08-01,ブラジル,2707877
12958,2020-08-02,ブラジル,2733677
12959,2020-08-03,ブラジル,2750318
12960,2020-08-04,ブラジル,2801921
12961,2020-08-05,ブラジル,2859073
12962,2020-08-06,ブラジル,2912212
12963,2020-08-07,ブラジル,2962442
12964,2020-08-08,ブラジル,3012412
12965,2020-08-09,ブラジル,3035422
12966,2020-08-10,ブラジル,3057470
12967,2020-08-11,ブラジル,3109630
12968,2020-08-12,ブラジル,3164785
12969,2020-08-13,ブラジル,3224876
12970,2020-08-14,ブラジル,3275520
12971,2020-08-15,ブラジル,3317096
12972,2020-08-16,ブラジル,3340197
12973,2020-08-17,ブラジル,3359570
12974,2020-08-18,ブラジル,3407354
12975,2020-08-19,ブラジル,3456652
12976,2020-08-20,ブラジル,3501975
12977,2020-08-21,ブラジル,3532330
12978,2020-08-22,ブラジル,3582362
12979,2020-08-23,ブラジル,3605783
12980,2020-08-24,ブラジル,3622861
12981,2020-08-25,ブラジル,3669995
12982,2020-08-26,ブラジル,3717156
12983,2020-08-27,ブラジル,3761391
12984,2020-08-28,ブラジル,3804803
12985,2020-08-29,ブラジル,3846153
12986,2020-08-30,ブラジル,3862311
12987,2020-08-31,ブラジル,3908272
12988,2020-09-01,ブラジル,3950931
12989,2020-09-02,ブラジル,3997865
12990,2020-09-03,ブラジル,4041638
12991,2020-09-04,ブラジル,4091801
12992,2020-09-05,ブラジル,4123000
12993,2020-09-06,ブラジル,4137521
12994,2020-09-07,ブラジル,4147794
12995,2020-09-08,ブラジル,4162073
12996,2020-09-09,ブラジル,4197889
12997,2020-09-10,ブラジル,4238446
12998,2020-09-11,ブラジル,4282164
12999,2020-09-12,ブラジル,4315687
13000,2020-09-13,ブラジル,4330455
13001,2020-09-14,ブラジル,4345610
13002,2020-09-15,ブラジル,4382263
13003,2020-09-16,ブラジル,4419083
13004,2020-09-17,ブラジル,4455386
13005,2020-09-18,ブラジル,4495183
13006,2020-09-19,ブラジル,4528240
13007,2020-09-20,ブラジル,4544629
13008,2020-09-21,ブラジル,4558040
13009,2020-09-22,ブラジル,4591364
13010,2020-09-23,ブラジル,4591364
13011,2020-09-24,ブラジル,4657702
13012,2020-09-25,ブラジル,4689613
13013,2020-09-26,ブラジル,4717991
13014,2020-09-27,ブラジル,4732309
13015,2020-09-28,ブラジル,4745464
13016,2020-09-29,ブラジル,4777522
13017,2020-09-30,ブラジル,4810935
13018,2020-10-01,ブラジル,4847092
13019,2020-10-02,ブラジル,4847092
13020,2020-10-03,ブラジル,4906833
13021,2020-10-04,ブラジル,4915289
13022,2020-10-05,ブラジル,4927235
13023,2020-10-06,ブラジル,4969141
13024,2020-10-07,ブラジル,5000694
13025,2020-10-08,ブラジル,5028444
13026,2020-10-09,ブラジル,5055888
13027,2020-10-10,ブラジル,5082637
13028,2020-10-11,ブラジル,5094979
13029,2020-10-12,ブラジル,5103408
13030,2020-10-13,ブラジル,5113628
13031,2020-10-14,ブラジル,5140863
13032,2020-10-15,ブラジル,5169386
13033,2020-10-16,ブラジル,5200300
13034,2020-10-17,ブラジル,5224362
13035,2020-10-18,ブラジル,5224362
13036,2020-10-19,ブラジル,5250727
13037,2020-10-20,ブラジル,5273954
13038,2020-10-21,ブラジル,5298772
13039,2020-10-22,ブラジル,5323630
13040,2020-10-23,ブラジル,5353656
13041,2020-10-24,ブラジル,5380635
13042,2020-10-25,ブラジル,5394128
13043,2020-10-26,ブラジル,5409854
13044,2020-10-27,ブラジル,5439641
13045,2020-10-28,ブラジル,5468270
13046,2020-10-29,ブラジル,5494376
13047,2020-10-30,ブラジル,5516658
13048,2020-10-31,ブラジル,5535605
13049,2020-11-01,ブラジル,5545705
13050,2020-11-02,ブラジル,5554206
13051,2020-11-03,ブラジル,5566049
13052,2020-11-04,ブラジル,5590025
13053,2020-11-05,ブラジル,5590025
13054,2020-11-06,ブラジル,5631181
13055,2020-11-07,ブラジル,5653561
13056,2020-11-08,ブラジル,5664115
13057,2020-11-09,ブラジル,5675032
13058,2020-11-10,ブラジル,5699005
13059,2020-11-11,ブラジル,5747660
13060,2020-11-12,ブラジル,5781582
13061,2020-11-13,ブラジル,5810652
13062,2020-11-14,ブラジル,5848959
13063,2020-11-15,ブラジル,5863093
13064,2020-11-16,ブラジル,5876464
13065,2020-11-17,ブラジル,5911758
13066,2020-11-18,ブラジル,5945849
13067,2020-11-19,ブラジル,5981767
13068,2020-11-20,ブラジル,6020164
13069,2020-11-21,ブラジル,6052786
13070,2020-11-22,ブラジル,6071401
13071,2020-11-23,ブラジル,6087608
13072,2020-11-24,ブラジル,6118708
13073,2020-11-25,ブラジル,6166606
13074,2020-11-26,ブラジル,6204220
13075,2020-11-27,ブラジル,6238350
13076,2020-11-28,ブラジル,6290272
13077,2020-11-29,ブラジル,6314740
13078,2020-11-30,ブラジル,6335878
13079,2020-12-01,ブラジル,6386787
13080,2020-12-02,ブラジル,6436650
13081,2020-12-03,ブラジル,6487084
13082,2020-12-04,ブラジル,6533968
13083,2020-12-05,ブラジル,6577177
13084,2020-12-06,ブラジル,6603540
13085,2020-12-07,ブラジル,6623911
13086,2020-12-08,ブラジル,6674999
13087,2020-12-09,ブラジル,6728452
13088,2020-12-10,ブラジル,6781799
13089,2020-12-11,ブラジル,6836227
13090,2020-12-12,ブラジル,6880127
13091,2020-12-13,ブラジル,6901952
13092,2020-12-14,ブラジル,6927145
13093,2020-12-15,ブラジル,6970034
13094,2020-12-16,ブラジル,7040608
13095,2020-12-17,ブラジル,7110434
13096,2020-12-18,ブラジル,7162978
13097,2020-12-19,ブラジル,7213155
13098,2020-12-20,ブラジル,7238600
13099,2020-12-21,ブラジル,7263619
13100,2020-12-22,ブラジル,7318821
13101,2020-12-23,ブラジル,7365517
13102,2020-12-24,ブラジル,7423945
13103,2020-12-25,ブラジル,7448560
13104,2020-12-26,ブラジル,7465806
13105,2020-12-27,ブラジル,7484285
13106,2020-12-28,ブラジル,7504833
13107,2020-12-29,ブラジル,7563551
13108,2020-12-30,ブラジル,7619200
13109,2020-12-31,ブラジル,7675973
13110,2021-01-01,ブラジル,7700578
13111,2021-01-02,ブラジル,7716405
13112,2021-01-03,ブラジル,7733746
13113,2021-01-04,ブラジル,7753752
13114,2021-01-05,ブラジル,7810400
13115,2021-01-06,ブラジル,7873830
13116,2021-01-07,ブラジル,7961673
13117,2021-01-08,ブラジル,8013708
13118,2021-01-09,ブラジル,8075998
13119,2021-01-10,ブラジル,8105790
13120,2021-01-11,ブラジル,8131612
13121,2021-01-12,ブラジル,8195637
13122,2021-01-13,ブラジル,8256536
13123,2021-01-14,ブラジル,8324294
13124,2021-01-15,ブラジル,8393492
13125,2021-01-16,ブラジル,8455059
13126,2021-01-17,ブラジル,8488099
13127,2021-01-18,ブラジル,8511770
13128,2021-01-19,ブラジル,8573864
13129,2021-01-20,ブラジル,8638249
13130,2021-01-21,ブラジル,8697368
13131,2021-01-22,ブラジル,8753920
13132,2021-01-23,ブラジル,8816254
13133,2021-01-24,ブラジル,8844577
13134,2021-01-25,ブラジル,8871393
13135,2021-01-26,ブラジル,8933356
13136,2021-01-27,ブラジル,8996876
13137,2021-01-28,ブラジル,9058687
13138,2021-01-29,ブラジル,9118513
13139,2021-01-30,ブラジル,9176975
13140,2021-01-31,ブラジル,9204731
13141,2021-02-01,ブラジル,9229322
13142,2021-02-02,ブラジル,9283418
13143,2021-02-03,ブラジル,9339420
13144,2021-02-04,ブラジル,9396293
13145,2021-02-05,ブラジル,9447165
13146,2021-02-06,ブラジル,9447165
13147,2021-02-07,ブラジル,9524640
13148,2021-02-08,ブラジル,9524640
13149,2021-02-09,ブラジル,9599565
13150,2021-02-10,ブラジル,9659167
13151,2021-02-11,ブラジル,9713909
13152,2021-02-12,ブラジル,9765455
13153,2021-02-13,ブラジル,9809754
13154,2021-02-14,ブラジル,9834513
13155,2021-02-15,ブラジル,9866710
13156,2021-02-16,ブラジル,9921981
13157,2021-02-17,ブラジル,9978747
13158,2021-02-18,ブラジル,10030626
13159,2021-02-19,ブラジル,10084208
13160,2021-02-20,ブラジル,10139148
13161,2021-02-21,ブラジル,10168174
13162,2021-02-22,ブラジル,10195160
13163,2021-02-23,ブラジル,10257875
13164,2021-02-24,ブラジル,10324463
13165,2021-02-25,ブラジル,10390461
13166,2021-02-26,ブラジル,10455630
13167,2021-02-27,ブラジル,10517232
13168,2021-02-28,ブラジル,10551259
13169,2021-03-01,ブラジル,10587001
13170,2021-03-02,ブラジル,10646926
13171,2021-03-03,ブラジル,10718630
13172,2021-03-04,ブラジル,10793732
13173,2021-03-05,ブラジル,10869227
13174,2021-03-06,ブラジル,10938836
13175,2021-03-07,ブラジル,11019344
13176,2021-03-08,ブラジル,11051665
13177,2021-03-09,ブラジル,11122429
13178,2021-03-10,ブラジル,11202305
13179,2021-03-11,ブラジル,11277717
13180,2021-03-12,ブラジル,11363380
13181,2021-03-13,ブラジル,11439558
13182,2021-03-14,ブラジル,11483370
13183,2021-03-15,ブラジル,11519609
13184,2021-03-16,ブラジル,11603535
13185,2021-03-17,ブラジル,11693838
13186,2021-03-18,ブラジル,11780820
13187,2021-03-19,ブラジル,11871390
13188,2021-03-20,ブラジル,11950459
13189,2021-03-21,ブラジル,11998233
13190,2021-03-22,ブラジル,12047526
13191,2021-03-23,ブラジル,12130019
13192,2021-03-24,ブラジル,12220011
13193,2021-03-25,ブラジル,12320169
13194,2021-03-26,ブラジル,12404414
13195,2021-03-27,ブラジル,12490362
13196,2021-03-28,ブラジル,12534688
13197,2021-03-29,ブラジル,12573615
13198,2021-03-30,ブラジル,12658109
13199,2021-03-31,ブラジル,12748747
13200,2021-04-01,ブラジル,12839844
13201,2021-04-02,ブラジル,12910082
13202,2021-04-03,ブラジル,12953597
13203,2021-04-04,ブラジル,12984956
13204,2021-04-05,ブラジル,13013601
13205,2021-04-06,ブラジル,13100580
13206,2021-04-07,ブラジル,13193205
13207,2021-04-08,ブラジル,13279857
13208,2021-04-09,ブラジル,13373174
13209,2021-04-10,ブラジル,13445006
13210,2021-04-11,ブラジル,13482023
13211,2021-04-12,ブラジル,13517808
13212,2021-04-13,ブラジル,13599994
13213,2021-04-14,ブラジル,13673507
13214,2021-04-15,ブラジル,13746681
13215,2021-04-16,ブラジル,13832455
13216,2021-04-17,ブラジル,13900091
13217,2021-04-18,ブラジル,13943071
13218,2021-04-19,ブラジル,13973695
13219,2021-04-20,ブラジル,14043076
13220,2021-04-21,ブラジル,14122795
13221,2021-04-22,ブラジル,14167973
13222,2021-04-23,ブラジル,14237078
13223,2021-04-24,ブラジル,14308215
13224,2021-04-25,ブラジル,14340787
13225,2021-04-26,ブラジル,14369423
13226,2021-04-27,ブラジル,14441563
13227,2021-04-28,ブラジル,14521289
13228,2021-04-29,ブラジル,14590678
13229,2021-04-30,ブラジル,14659011
13230,2021-05-01,ブラジル,14725975
13231,2021-05-02,ブラジル,14754910
13232,2021-05-03,ブラジル,14779529
13233,2021-05-04,ブラジル,14856888
13234,2021-05-05,ブラジル,14930183
13235,2021-05-06,ブラジル,15003563
13236,2021-05-07,ブラジル,15082449
13237,2021-05-08,ブラジル,15145879
13238,2021-05-09,ブラジル,15184790
13239,2021-05-10,ブラジル,15209990
13240,2021-05-11,ブラジル,15282705
13241,2021-05-12,ブラジル,15359397
13242,2021-05-13,ブラジル,15433989
13243,2021-05-14,ブラジル,15519525
13244,2021-05-15,ブラジル,15586534
13245,2021-05-16,ブラジル,15627243
13246,2021-05-17,ブラジル,15657391
13247,2021-05-18,ブラジル,15732836
13248,2021-05-19,ブラジル,15812055
13249,2021-05-20,ブラジル,15894094
13250,2021-05-21,ブラジル,15970949
13251,2021-05-22,ブラジル,16047439
13252,2021-05-23,ブラジル,16083258
13253,2021-05-24,ブラジル,16120756
13254,2021-05-25,ブラジル,16194209
13255,2021-05-26,ブラジル,16274695
13256,2021-05-27,ブラジル,16342162
13257,2021-05-28,ブラジル,16391930
13258,2021-05-29,ブラジル,16471600
13259,2021-05-30,ブラジル,16515120
13260,2021-05-31,ブラジル,16545554
13261,2021-06-01,ブラジル,16624480
13262,2021-06-02,ブラジル,16720081
13263,2021-06-03,ブラジル,16803472
13264,2021-06-04,ブラジル,16841408
13265,2021-06-05,ブラジル,16907425
13266,2021-06-06,ブラジル,16947062
13267,2021-06-07,ブラジル,16984218
13268,2021-06-08,ブラジル,17037129
13269,2021-06-09,ブラジル,17122877
13270,2021-06-10,ブラジル,17210969
13271,2021-06-11,ブラジル,17296118
13272,2021-06-12,ブラジル,17374818
13273,2021-06-13,ブラジル,17412766
13274,2021-06-14,ブラジル,17452612
13275,2021-06-15,ブラジル,17533221
13276,2021-06-16,ブラジル,17628588
13277,2021-06-17,ブラジル,17702630
13278,2021-06-18,ブラジル,17801462
13279,2021-06-19,ブラジル,17883750
13280,2021-06-20,ブラジル,17927928
13281,2021-06-21,ブラジル,17966831
13282,2021-06-22,ブラジル,18054653
13283,2021-06-23,ブラジル,18169881
13284,2021-06-24,ブラジル,18243483
13285,2021-06-25,ブラジル,18322760
13286,2021-06-26,ブラジル,18386894
13287,2021-06-27,ブラジル,18420598
13288,2021-06-28,ブラジル,18448402
13289,2021-06-29,ブラジル,18513305
13290,2021-06-30,ブラジル,18557141
13291,2021-07-01,ブラジル,18622304
13292,2021-07-02,ブラジル,18687469
13293,2021-07-03,ブラジル,18742025
13294,2021-07-04,ブラジル,18769808
13295,2021-07-05,ブラジル,18792511
13296,2021-07-06,ブラジル,18855015
13297,2021-07-07,ブラジル,18909037
13298,2021-07-08,ブラジル,18962762
13299,2021-07-09,ブラジル,19020499
13300,2021-07-10,ブラジル,19069003
13301,2021-07-11,ブラジル,19089940
13302,2021-07-12,ブラジル,19106971
13303,2021-07-13,ブラジル,19151993
13304,2021-07-14,ブラジル,19209729
13305,2021-07-15,ブラジル,19262518
13306,2021-07-16,ブラジル,19308109
13307,2021-07-17,ブラジル,19342448
13308,2021-07-18,ブラジル,19376574
13309,2021-07-19,ブラジル,19391845
13310,2021-07-20,ブラジル,19419437
13311,2021-07-21,ブラジル,19473954
13312,2021-07-22,ブラジル,19523711
13313,2021-07-23,ブラジル,19632443
13314,2021-07-24,ブラジル,19670534
13315,2021-07-25,ブラジル,19688663
13316,2021-07-26,ブラジル,19707662
13317,2021-07-27,ブラジル,19749073
13318,2021-07-28,ブラジル,19797086
13319,2021-07-29,ブラジル,19839369
13320,2020-01-22,ブルネイ・ダルサラーム,0
13321,2020-01-23,ブルネイ・ダルサラーム,0
13322,2020-01-24,ブルネイ・ダルサラーム,0
13323,2020-01-25,ブルネイ・ダルサラーム,0
13324,2020-01-26,ブルネイ・ダルサラーム,0
13325,2020-01-27,ブルネイ・ダルサラーム,0
13326,2020-01-28,ブルネイ・ダルサラーム,0
13327,2020-01-29,ブルネイ・ダルサラーム,0
13328,2020-01-30,ブルネイ・ダルサラーム,0
13329,2020-01-31,ブルネイ・ダルサラーム,0
13330,2020-02-01,ブルネイ・ダルサラーム,0
13331,2020-02-02,ブルネイ・ダルサラーム,0
13332,2020-02-03,ブルネイ・ダルサラーム,0
13333,2020-02-04,ブルネイ・ダルサラーム,0
13334,2020-02-05,ブルネイ・ダルサラーム,0
13335,2020-02-06,ブルネイ・ダルサラーム,0
13336,2020-02-07,ブルネイ・ダルサラーム,0
13337,2020-02-08,ブルネイ・ダルサラーム,0
13338,2020-02-09,ブルネイ・ダルサラーム,0
