,index,Country/Region,value
10819,2020-11-10,ブータン,364
10820,2020-11-11,ブータン,364
10821,2020-11-12,ブータン,369
10822,2020-11-13,ブータン,369
10823,2020-11-14,ブータン,375
10824,2020-11-15,ブータン,375
10825,2020-11-16,ブータン,377
10826,2020-11-17,ブータン,378
10827,2020-11-18,ブータン,378
10828,2020-11-19,ブータン,378
10829,2020-11-20,ブータン,378
10830,2020-11-21,ブータン,379
10831,2020-11-22,ブータン,382
10832,2020-11-23,ブータン,386
10833,2020-11-24,ブータン,386
10834,2020-11-25,ブータン,386
10835,2020-11-26,ブータン,389
10836,2020-11-27,ブータン,395
10837,2020-11-28,ブータン,396
10838,2020-11-29,ブータン,396
10839,2020-11-30,ブータン,410
10840,2020-12-01,ブータン,414
10841,2020-12-02,ブータン,415
10842,2020-12-03,ブータン,418
10843,2020-12-04,ブータン,424
10844,2020-12-05,ブータン,426
10845,2020-12-06,ブータン,430
10846,2020-12-07,ブータン,432
10847,2020-12-08,ブータン,433
10848,2020-12-09,ブータン,433
10849,2020-12-10,ブータン,434
10850,2020-12-11,ブータン,436
10851,2020-12-12,ブータン,437
10852,2020-12-13,ブータン,438
10853,2020-12-14,ブータン,438
10854,2020-12-15,ブータン,439
10855,2020-12-16,ブータン,440
10856,2020-12-17,ブータン,440
10857,2020-12-18,ブータン,443
10858,2020-12-19,ブータン,443
10859,2020-12-20,ブータン,446
10860,2020-12-21,ブータン,479
10861,2020-12-22,ブータン,479
10862,2020-12-23,ブータン,519
10863,2020-12-24,ブータン,519
10864,2020-12-25,ブータン,576
10865,2020-12-26,ブータン,597
10866,2020-12-27,ブータン,623
10867,2020-12-28,ブータン,623
10868,2020-12-29,ブータン,636
10869,2020-12-30,ブータン,655
10870,2020-12-31,ブータン,670
10871,2021-01-01,ブータン,689
10872,2021-01-02,ブータン,710
10873,2021-01-03,ブータン,716
10874,2021-01-04,ブータン,734
10875,2021-01-05,ブータン,734
10876,2021-01-06,ブータン,755
10877,2021-01-07,ブータン,767
10878,2021-01-08,ブータン,771
10879,2021-01-09,ブータン,810
10880,2021-01-10,ブータン,813
10881,2021-01-11,ブータン,825
10882,2021-01-12,ブータン,831
10883,2021-01-13,ブータン,833
10884,2021-01-14,ブータン,834
10885,2021-01-15,ブータン,837
10886,2021-01-16,ブータン,842
10887,2021-01-17,ブータン,842
10888,2021-01-18,ブータン,843
10889,2021-01-19,ブータン,848
10890,2021-01-20,ブータン,850
10891,2021-01-21,ブータン,850
10892,2021-01-22,ブータン,851
10893,2021-01-23,ブータン,854
10894,2021-01-24,ブータン,855
10895,2021-01-25,ブータン,856
10896,2021-01-26,ブータン,856
10897,2021-01-27,ブータン,856
10898,2021-01-28,ブータン,857
10899,2021-01-29,ブータン,858
10900,2021-01-30,ブータン,858
10901,2021-01-31,ブータン,859
10902,2021-02-01,ブータン,859
10903,2021-02-02,ブータン,859
10904,2021-02-03,ブータン,859
10905,2021-02-04,ブータン,859
10906,2021-02-05,ブータン,861
10907,2021-02-06,ブータン,861
10908,2021-02-07,ブータン,861
10909,2021-02-08,ブータン,861
10910,2021-02-09,ブータン,861
10911,2021-02-10,ブータン,861
10912,2021-02-11,ブータン,861
10913,2021-02-12,ブータン,863
10914,2021-02-13,ブータン,863
10915,2021-02-14,ブータン,864
10916,2021-02-15,ブータン,866
10917,2021-02-16,ブータン,866
10918,2021-02-17,ブータン,866
10919,2021-02-18,ブータン,866
10920,2021-02-19,ブータン,866
10921,2021-02-20,ブータン,866
10922,2021-02-21,ブータン,866
10923,2021-02-22,ブータン,866
10924,2021-02-23,ブータン,867
10925,2021-02-24,ブータン,867
10926,2021-02-25,ブータン,867
10927,2021-02-26,ブータン,867
10928,2021-02-27,ブータン,867
10929,2021-02-28,ブータン,867
10930,2021-03-01,ブータン,867
10931,2021-03-02,ブータン,867
10932,2021-03-03,ブータン,867
10933,2021-03-04,ブータン,867
10934,2021-03-05,ブータン,867
10935,2021-03-06,ブータン,868
10936,2021-03-07,ブータン,868
10937,2021-03-08,ブータン,868
10938,2021-03-09,ブータン,868
10939,2021-03-10,ブータン,868
10940,2021-03-11,ブータン,868
10941,2021-03-12,ブータン,868
10942,2021-03-13,ブータン,868
10943,2021-03-14,ブータン,868
10944,2021-03-15,ブータン,868
10945,2021-03-16,ブータン,868
10946,2021-03-17,ブータン,868
10947,2021-03-18,ブータン,868
10948,2021-03-19,ブータン,868
10949,2021-03-20,ブータン,869
10950,2021-03-21,ブータン,869
10951,2021-03-22,ブータン,869
10952,2021-03-23,ブータン,869
10953,2021-03-24,ブータン,870
10954,2021-03-25,ブータン,870
10955,2021-03-26,ブータン,870
10956,2021-03-27,ブータン,871
10957,2021-03-28,ブータン,872
10958,2021-03-29,ブータン,872
10959,2021-03-30,ブータン,872
10960,2021-03-31,ブータン,873
10961,2021-04-01,ブータン,886
10962,2021-04-02,ブータン,889
10963,2021-04-03,ブータン,891
10964,2021-04-04,ブータン,891
10965,2021-04-05,ブータン,891
10966,2021-04-06,ブータン,896
10967,2021-04-07,ブータン,900
10968,2021-04-08,ブータン,900
10969,2021-04-09,ブータン,906
10970,2021-04-10,ブータン,910
10971,2021-04-11,ブータン,918
10972,2021-04-12,ブータン,921
10973,2021-04-13,ブータン,927
10974,2021-04-14,ブータン,929
10975,2021-04-15,ブータン,934
10976,2021-04-16,ブータン,941
10977,2021-04-17,ブータン,952
10978,2021-04-18,ブータン,957
10979,2021-04-19,ブータン,961
10980,2021-04-20,ブータン,966
10981,2021-04-21,ブータン,986
10982,2021-04-22,ブータン,992
10983,2021-04-23,ブータン,1008
10984,2021-04-24,ブータン,1018
10985,2021-04-25,ブータン,1022
10986,2021-04-26,ブータン,1026
10987,2021-04-27,ブータン,1053
10988,2021-04-28,ブータン,1059
10989,2021-04-29,ブータン,1066
10990,2021-04-30,ブータン,1074
10991,2021-05-01,ブータン,1106
10992,2021-05-02,ブータン,1111
10993,2021-05-03,ブータン,1119
10994,2021-05-04,ブータン,1135
10995,2021-05-05,ブータン,1144
10996,2021-05-06,ブータン,1161
10997,2021-05-07,ブータン,1190
10998,2021-05-08,ブータン,1202
10999,2021-05-09,ブータン,1221
11000,2021-05-10,ブータン,1241
11001,2021-05-11,ブータン,1247
11002,2021-05-12,ブータン,1257
11003,2021-05-13,ブータン,1263
11004,2021-05-14,ブータン,1276
11005,2021-05-15,ブータン,1279
11006,2021-05-16,ブータン,1286
11007,2021-05-17,ブータン,1296
11008,2021-05-18,ブータン,1309
11009,2021-05-19,ブータン,1322
11010,2021-05-20,ブータン,1338
11011,2021-05-21,ブータン,1374
11012,2021-05-22,ブータン,1392
11013,2021-05-23,ブータン,1394
11014,2021-05-24,ブータン,1411
11015,2021-05-25,ブータン,1423
11016,2021-05-26,ブータン,1464
11017,2021-05-27,ブータン,1491
11018,2021-05-28,ブータン,1503
11019,2021-05-29,ブータン,1603
11020,2021-05-30,ブータン,1612
11021,2021-05-31,ブータン,1620
11022,2021-06-01,ブータン,1632
11023,2021-06-02,ブータン,1639
11024,2021-06-03,ブータン,1654
11025,2021-06-04,ブータン,1669
11026,2021-06-05,ブータン,1682
11027,2021-06-06,ブータン,1687
11028,2021-06-07,ブータン,1703
11029,2021-06-08,ブータン,1724
11030,2021-06-09,ブータン,1739
11031,2021-06-10,ブータン,1769
11032,2021-06-11,ブータン,1789
11033,2021-06-12,ブータン,1808
11034,2021-06-13,ブータン,1813
11035,2021-06-14,ブータン,1826
11036,2021-06-15,ブータン,1842
11037,2021-06-16,ブータン,1854
11038,2021-06-17,ブータン,1882
11039,2021-06-18,ブータン,1889
11040,2021-06-19,ブータン,1903
11041,2021-06-20,ブータン,1924
11042,2021-06-21,ブータン,1939
11043,2021-06-22,ブータン,1963
11044,2021-06-23,ブータン,1970
11045,2021-06-24,ブータン,2006
11046,2021-06-25,ブータン,2013
11047,2021-06-26,ブータン,2027
11048,2021-06-27,ブータン,2052
11049,2021-06-28,ブータン,2062
11050,2021-06-29,ブータン,2076
11051,2021-06-30,ブータン,2100
11052,2021-07-01,ブータン,2104
11053,2021-07-02,ブータン,2122
11054,2021-07-03,ブータン,2133
11055,2021-07-04,ブータン,2159
11056,2021-07-05,ブータン,2169
11057,2021-07-06,ブータン,2210
11058,2021-07-07,ブータン,2249
11059,2021-07-08,ブータン,2252
11060,2021-07-09,ブータン,2258
11061,2021-07-10,ブータン,2266
11062,2021-07-11,ブータン,2275
11063,2021-07-12,ブータン,2290
11064,2021-07-13,ブータン,2324
11065,2021-07-14,ブータン,2370
11066,2021-07-15,ブータン,2380
11067,2021-07-16,ブータン,2398
11068,2021-07-17,ブータン,2411
11069,2021-07-18,ブータン,2421
11070,2021-07-19,ブータン,2427
11071,2021-07-20,ブータン,2455
11072,2021-07-21,ブータン,2456
11073,2021-07-22,ブータン,2458
11074,2021-07-23,ブータン,2470
11075,2021-07-24,ブータン,2482
11076,2021-07-25,ブータン,2486
11077,2021-07-26,ブータン,2489
11078,2021-07-27,ブータン,2500
11079,2021-07-28,ブータン,2501
11080,2020-01-22,ボリビア,0
11081,2020-01-23,ボリビア,0
11082,2020-01-24,ボリビア,0
11083,2020-01-25,ボリビア,0
11084,2020-01-26,ボリビア,0
11085,2020-01-27,ボリビア,0
11086,2020-01-28,ボリビア,0
11087,2020-01-29,ボリビア,0
11088,2020-01-30,ボリビア,0
11089,2020-01-31,ボリビア,0
11090,2020-02-01,ボリビア,0
11091,2020-02-02,ボリビア,0
11092,2020-02-03,ボリビア,0
11093,2020-02-04,ボリビア,0
11094,2020-02-05,ボリビア,0
11095,2020-02-06,ボリビア,0
11096,2020-02-07,ボリビア,0
11097,2020-02-08,ボリビア,0
11098,2020-02-09,ボリビア,0
11099,2020-02-10,ボリビア,0
11100,2020-02-11,ボリビア,0
11101,2020-02-12,ボリビア,0
11102,2020-02-13,ボリビア,0
11103,2020-02-14,ボリビア,0
11104,2020-02-15,ボリビア,0
11105,2020-02-16,ボリビア,0
11106,2020-02-17,ボリビア,0
11107,2020-02-18,ボリビア,0
11108,2020-02-19,ボリビア,0
11109,2020-02-20,ボリビア,0
11110,2020-02-21,ボリビア,0
11111,2020-02-22,ボリビア,0
11112,2020-02-23,ボリビア,0
11113,2020-02-24,ボリビア,0
11114,2020-02-25,ボリビア,0
11115,2020-02-26,ボリビア,0
11116,2020-02-27,ボリビア,0
11117,2020-02-28,ボリビア,0
11118,2020-02-29,ボリビア,0
11119,2020-03-01,ボリビア,0
11120,2020-03-02,ボリビア,0
11121,2020-03-03,ボリビア,0
11122,2020-03-04,ボリビア,0
11123,2020-03-05,ボリビア,0
11124,2020-03-06,ボリビア,0
11125,2020-03-07,ボリビア,0
11126,2020-03-08,ボリビア,0
11127,2020-03-09,ボリビア,0
11128,2020-03-10,ボリビア,0
11129,2020-03-11,ボリビア,2
11130,2020-03-12,ボリビア,2
11131,2020-03-13,ボリビア,3
11132,2020-03-14,ボリビア,10
11133,2020-03-15,ボリビア,10
11134,2020-03-16,ボリビア,11
11135,2020-03-17,ボリビア,11
11136,2020-03-18,ボリビア,12
11137,2020-03-19,ボリビア,12
11138,2020-03-20,ボリビア,15
11139,2020-03-21,ボリビア,19
11140,2020-03-22,ボリビア,24
11141,2020-03-23,ボリビア,27
11142,2020-03-24,ボリビア,29
11143,2020-03-25,ボリビア,32
11144,2020-03-26,ボリビア,43
11145,2020-03-27,ボリビア,61
11146,2020-03-28,ボリビア,74
11147,2020-03-29,ボリビア,81
11148,2020-03-30,ボリビア,97
11149,2020-03-31,ボリビア,107
11150,2020-04-01,ボリビア,115
11151,2020-04-02,ボリビア,123
11152,2020-04-03,ボリビア,132
11153,2020-04-04,ボリビア,139
11154,2020-04-05,ボリビア,157
11155,2020-04-06,ボリビア,183
11156,2020-04-07,ボリビア,194
11157,2020-04-08,ボリビア,210
11158,2020-04-09,ボリビア,264
11159,2020-04-10,ボリビア,268
11160,2020-04-11,ボリビア,275
11161,2020-04-12,ボリビア,300
11162,2020-04-13,ボリビア,330
11163,2020-04-14,ボリビア,354
11164,2020-04-15,ボリビア,397
11165,2020-04-16,ボリビア,441
11166,2020-04-17,ボリビア,465
11167,2020-04-18,ボリビア,493
11168,2020-04-19,ボリビア,520
11169,2020-04-20,ボリビア,564
11170,2020-04-21,ボリビア,598
11171,2020-04-22,ボリビア,609
11172,2020-04-23,ボリビア,703
11173,2020-04-24,ボリビア,807
11174,2020-04-25,ボリビア,866
11175,2020-04-26,ボリビア,950
11176,2020-04-27,ボリビア,1014
11177,2020-04-28,ボリビア,1053
11178,2020-04-29,ボリビア,1110
11179,2020-04-30,ボリビア,1167
11180,2020-05-01,ボリビア,1229
11181,2020-05-02,ボリビア,1470
11182,2020-05-03,ボリビア,1594
11183,2020-05-04,ボリビア,1681
11184,2020-05-05,ボリビア,1802
11185,2020-05-06,ボリビア,1886
11186,2020-05-07,ボリビア,2081
11187,2020-05-08,ボリビア,2266
11188,2020-05-09,ボリビア,2437
11189,2020-05-10,ボリビア,2556
11190,2020-05-11,ボリビア,2831
11191,2020-05-12,ボリビア,2964
11192,2020-05-13,ボリビア,3148
11193,2020-05-14,ボリビア,3372
11194,2020-05-15,ボリビア,3577
11195,2020-05-16,ボリビア,3826
11196,2020-05-17,ボリビア,4088
11197,2020-05-18,ボリビア,4263
11198,2020-05-19,ボリビア,4481
11199,2020-05-20,ボリビア,4919
11200,2020-05-21,ボリビア,5187
11201,2020-05-22,ボリビア,5579
11202,2020-05-23,ボリビア,5915
11203,2020-05-24,ボリビア,6263
11204,2020-05-25,ボリビア,6660
11205,2020-05-26,ボリビア,7136
11206,2020-05-27,ボリビア,7768
11207,2020-05-28,ボリビア,8387
11208,2020-05-29,ボリビア,8731
11209,2020-05-30,ボリビア,9592
11210,2020-05-31,ボリビア,9982
11211,2020-06-01,ボリビア,10531
11212,2020-06-02,ボリビア,10991
11213,2020-06-03,ボリビア,11638
11214,2020-06-04,ボリビア,12245
11215,2020-06-05,ボリビア,12728
11216,2020-06-06,ボリビア,13358
11217,2020-06-07,ボリビア,13643
11218,2020-06-08,ボリビア,13949
11219,2020-06-09,ボリビア,14644
11220,2020-06-10,ボリビア,15281
11221,2020-06-11,ボリビア,16165
11222,2020-06-12,ボリビア,16929
11223,2020-06-13,ボリビア,17842
11224,2020-06-14,ボリビア,18459
11225,2020-06-15,ボリビア,19073
11226,2020-06-16,ボリビア,19883
11227,2020-06-17,ボリビア,20685
11228,2020-06-18,ボリビア,21499
11229,2020-06-19,ボリビア,22476
11230,2020-06-20,ボリビア,23512
11231,2020-06-21,ボリビア,24388
11232,2020-06-22,ボリビア,25493
11233,2020-06-23,ボリビア,26389
11234,2020-06-24,ボリビア,27487
11235,2020-06-25,ボリビア,28503
11236,2020-06-26,ボリビア,29423
11237,2020-06-27,ボリビア,30676
11238,2020-06-28,ボリビア,31524
11239,2020-06-29,ボリビア,32125
11240,2020-06-30,ボリビア,33219
11241,2020-07-01,ボリビア,34227
11242,2020-07-02,ボリビア,35528
11243,2020-07-03,ボリビア,36818
11244,2020-07-04,ボリビア,38071
11245,2020-07-05,ボリビア,39297
11246,2020-07-06,ボリビア,40509
11247,2020-07-07,ボリビア,41545
11248,2020-07-08,ボリビア,42984
11249,2020-07-09,ボリビア,44113
11250,2020-07-10,ボリビア,45565
11251,2020-07-11,ボリビア,47200
11252,2020-07-12,ボリビア,48187
11253,2020-07-13,ボリビア,49250
11254,2020-07-14,ボリビア,50867
11255,2020-07-15,ボリビア,52218
11256,2020-07-16,ボリビア,54156
11257,2020-07-17,ボリビア,56102
11258,2020-07-18,ボリビア,58138
11259,2020-07-19,ボリビア,59582
11260,2020-07-20,ボリビア,60991
11261,2020-07-21,ボリビア,62357
11262,2020-07-22,ボリビア,64135
11263,2020-07-23,ボリビア,65252
11264,2020-07-24,ボリビア,66456
11265,2020-07-25,ボリビア,68281
11266,2020-07-26,ボリビア,69429
11267,2020-07-27,ボリビア,71181
11268,2020-07-28,ボリビア,72327
11269,2020-07-29,ボリビア,73534
11270,2020-07-30,ボリビア,75234
11271,2020-07-31,ボリビア,76789
11272,2020-08-01,ボリビア,78793
11273,2020-08-02,ボリビア,80153
11274,2020-08-03,ボリビア,81846
11275,2020-08-04,ボリビア,83361
11276,2020-08-05,ボリビア,85141
11277,2020-08-06,ボリビア,86423
11278,2020-08-07,ボリビア,87891
11279,2020-08-08,ボリビア,89055
11280,2020-08-09,ボリビア,89999
11281,2020-08-10,ボリビア,91635
11282,2020-08-11,ボリビア,93328
11283,2020-08-12,ボリビア,95071
11284,2020-08-13,ボリビア,96459
11285,2020-08-14,ボリビア,97950
11286,2020-08-15,ボリビア,99146
11287,2020-08-16,ボリビア,100344
11288,2020-08-17,ボリビア,101223
11289,2020-08-18,ボリビア,103019
11290,2020-08-19,ボリビア,105050
11291,2020-08-20,ボリビア,106065
11292,2020-08-21,ボリビア,107435
11293,2020-08-22,ボリビア,108427
11294,2020-08-23,ボリビア,109149
11295,2020-08-24,ボリビア,110148
11296,2020-08-25,ボリビア,110999
11297,2020-08-26,ボリビア,112094
11298,2020-08-27,ボリビア,113129
11299,2020-08-28,ボリビア,114409
11300,2020-08-29,ボリビア,115354
11301,2020-08-30,ボリビア,115968
11302,2020-08-31,ボリビア,116598
11303,2020-09-01,ボリビア,117267
11304,2020-09-02,ボリビア,117928
11305,2020-09-03,ボリビア,118781
11306,2020-09-04,ボリビア,119580
11307,2020-09-05,ボリビア,120241
11308,2020-09-06,ボリビア,120769
11309,2020-09-07,ボリビア,121604
11310,2020-09-08,ボリビア,122308
11311,2020-09-09,ボリビア,123345
11312,2020-09-10,ボリビア,124205
11313,2020-09-11,ボリビア,125172
11314,2020-09-12,ボリビア,125982
11315,2020-09-13,ボリビア,126791
11316,2020-09-14,ボリビア,127619
11317,2020-09-15,ボリビア,128286
11318,2020-09-16,ボリビア,128872
11319,2020-09-17,ボリビア,129419
11320,2020-09-18,ボリビア,130051
11321,2020-09-19,ボリビア,130470
11322,2020-09-20,ボリビア,130676
11323,2020-09-21,ボリビア,130986
11324,2020-09-22,ボリビア,131453
11325,2020-09-23,ボリビア,131990
11326,2020-09-24,ボリビア,132618
11327,2020-09-25,ボリビア,133222
11328,2020-09-26,ボリビア,133592
11329,2020-09-27,ボリビア,133901
11330,2020-09-28,ボリビア,134223
11331,2020-09-29,ボリビア,134641
11332,2020-09-30,ボリビア,135311
11333,2020-10-01,ボリビア,135716
11334,2020-10-02,ボリビア,136219
11335,2020-10-03,ボリビア,136569
11336,2020-10-04,ボリビア,136868
11337,2020-10-05,ボリビア,137107
11338,2020-10-06,ボリビア,137468
11339,2020-10-07,ボリビア,137706
11340,2020-10-08,ボリビア,137969
11341,2020-10-09,ボリビア,138226
11342,2020-10-10,ボリビア,138463
11343,2020-10-11,ボリビア,138574
11344,2020-10-12,ボリビア,138695
11345,2020-10-13,ボリビア,138922
11346,2020-10-14,ボリビア,139141
11347,2020-10-15,ボリビア,139319
11348,2020-10-16,ボリビア,139562
11349,2020-10-17,ボリビア,139710
11350,2020-10-18,ボリビア,139771
11351,2020-10-19,ボリビア,139890
11352,2020-10-20,ボリビア,140037
11353,2020-10-21,ボリビア,140228
11354,2020-10-22,ボリビア,140445
11355,2020-10-23,ボリビア,140612
11356,2020-10-24,ボリビア,140779
11357,2020-10-25,ボリビア,140853
11358,2020-10-26,ボリビア,140952
11359,2020-10-27,ボリビア,141124
11360,2020-10-28,ボリビア,141321
11361,2020-10-29,ボリビア,141484
11362,2020-10-30,ボリビア,141631
11363,2020-10-31,ボリビア,141757
11364,2020-11-01,ボリビア,141833
11365,2020-11-02,ボリビア,141867
11366,2020-11-03,ボリビア,141936
11367,2020-11-04,ボリビア,142062
11368,2020-11-05,ボリビア,142201
11369,2020-11-06,ボリビア,142343
11370,2020-11-07,ボリビア,142427
11371,2020-11-08,ボリビア,142475
11372,2020-11-09,ボリビア,142561
11373,2020-11-10,ボリビア,142664
11374,2020-11-11,ボリビア,142776
11375,2020-11-12,ボリビア,142889
11376,2020-11-13,ボリビア,143069
11377,2020-11-14,ボリビア,143181
11378,2020-11-15,ボリビア,143246
11379,2020-11-16,ボリビア,143371
11380,2020-11-17,ボリビア,143473
11381,2020-11-18,ボリビア,143569
11382,2020-11-19,ボリビア,143756
11383,2020-11-20,ボリビア,143854
11384,2020-11-21,ボリビア,143922
11385,2020-11-22,ボリビア,143978
11386,2020-11-23,ボリビア,144034
11387,2020-11-24,ボリビア,144147
11388,2020-11-25,ボリビア,144276
11389,2020-11-26,ボリビア,144390
11390,2020-11-27,ボリビア,144494
11391,2020-11-28,ボリビア,144592
11392,2020-11-29,ボリビア,144622
11393,2020-11-30,ボリビア,144708
11394,2020-12-01,ボリビア,144810
11395,2020-12-02,ボリビア,144994
11396,2020-12-03,ボリビア,145186
11397,2020-12-04,ボリビア,145325
11398,2020-12-05,ボリビア,145492
11399,2020-12-06,ボリビア,145560
11400,2020-12-07,ボリビア,145657
11401,2020-12-08,ボリビア,145846
11402,2020-12-09,ボリビア,146060
11403,2020-12-10,ボリビア,146385
11404,2020-12-11,ボリビア,146697
11405,2020-12-12,ボリビア,147030
11406,2020-12-13,ボリビア,147150
11407,2020-12-14,ボリビア,147345
11408,2020-12-15,ボリビア,147716
11409,2020-12-16,ボリビア,148214
11410,2020-12-17,ボリビア,148665
11411,2020-12-18,ボリビア,149149
11412,2020-12-19,ボリビア,149770
11413,2020-12-20,ボリビア,150023
11414,2020-12-21,ボリビア,150385
11415,2020-12-22,ボリビア,151059
11416,2020-12-23,ボリビア,152064
11417,2020-12-24,ボリビア,153121
11418,2020-12-25,ボリビア,153590
11419,2020-12-26,ボリビア,154349
11420,2020-12-27,ボリビア,154843
11421,2020-12-28,ボリビア,155594
11422,2020-12-29,ボリビア,156887
11423,2020-12-30,ボリビア,158372
11424,2020-12-31,ボリビア,160124
11425,2021-01-01,ボリビア,160985
11426,2021-01-02,ボリビア,162055
11427,2021-01-03,ボリビア,162661
11428,2021-01-04,ボリビア,163671
11429,2021-01-05,ボリビア,165268
11430,2021-01-06,ボリビア,166981
11431,2021-01-07,ボリビア,168891
11432,2021-01-08,ボリビア,171154
11433,2021-01-09,ボリビア,172798
11434,2021-01-10,ボリビア,173896
11435,2021-01-11,ボリビア,175288
11436,2021-01-12,ボリビア,176761
11437,2021-01-13,ボリビア,178818
11438,2021-01-14,ボリビア,181016
11439,2021-01-15,ボリビア,183589
11440,2021-01-16,ボリビア,185680
11441,2021-01-17,ボリビア,187183
11442,2021-01-18,ボリビア,188733
11443,2021-01-19,ボリビア,191090
11444,2021-01-20,ボリビア,193745
11445,2021-01-21,ボリビア,196393
11446,2021-01-22,ボリビア,198257
11447,2021-01-23,ボリビア,199989
11448,2021-01-24,ボリビア,201037
11449,2021-01-25,ボリビア,202818
11450,2021-01-26,ボリビア,205208
11451,2021-01-27,ボリビア,208074
11452,2021-01-28,ボリビア,210726
11453,2021-01-29,ボリビア,213392
11454,2021-01-30,ボリビア,215397
11455,2021-01-31,ボリビア,216835
11456,2021-02-01,ボリビア,218299
11457,2021-02-02,ボリビア,220426
11458,2021-02-03,ボリビア,222447
11459,2021-02-04,ボリビア,224234
11460,2021-02-05,ボリビア,225910
11461,2021-02-06,ボリビア,227128
11462,2021-02-07,ボリビア,227967
11463,2021-02-08,ボリビア,229187
11464,2021-02-09,ボリビア,230731
11465,2021-02-10,ボリビア,232502
11466,2021-02-11,ボリビア,233854
11467,2021-02-12,ボリビア,235098
11468,2021-02-13,ボリビア,236036
11469,2021-02-14,ボリビア,236732
11470,2021-02-15,ボリビア,237144
11471,2021-02-16,ボリビア,237706
11472,2021-02-17,ボリビア,238495
11473,2021-02-18,ボリビア,239524
11474,2021-02-19,ボリビア,240676
11475,2021-02-20,ボリビア,241771
11476,2021-02-21,ボリビア,242292
11477,2021-02-22,ボリビア,243176
11478,2021-02-23,ボリビア,244380
11479,2021-02-24,ボリビア,245719
11480,2021-02-25,ボリビア,246822
11481,2021-02-26,ボリビア,247891
11482,2021-02-27,ボリビア,248547
11483,2021-02-28,ボリビア,249010
11484,2021-03-01,ボリビア,249767
11485,2021-03-02,ボリビア,250557
11486,2021-03-03,ボリビア,251391
11487,2021-03-04,ボリビア,252360
11488,2021-03-05,ボリビア,253297
11489,2021-03-06,ボリビア,253950
11490,2021-03-07,ボリビア,254273
11491,2021-03-08,ボリビア,254736
11492,2021-03-09,ボリビア,255621
11493,2021-03-10,ボリビア,256462
11494,2021-03-11,ボリビア,257240
11495,2021-03-12,ボリビア,258324
11496,2021-03-13,ボリビア,259004
11497,2021-03-14,ボリビア,259389
11498,2021-03-15,ボリビア,260059
11499,2021-03-16,ボリビア,260988
11500,2021-03-17,ボリビア,262056
11501,2021-03-18,ボリビア,262941
11502,2021-03-19,ボリビア,263808
11503,2021-03-20,ボリビア,264411
11504,2021-03-21,ボリビア,264634
11505,2021-03-22,ボリビア,265207
11506,2021-03-23,ボリビア,266086
11507,2021-03-24,ボリビア,267059
11508,2021-03-25,ボリビア,267833
11509,2021-03-26,ボリビア,268711
11510,2021-03-27,ボリビア,269302
11511,2021-03-28,ボリビア,269628
11512,2021-03-29,ボリビア,270347
11513,2021-03-30,ボリビア,271419
11514,2021-03-31,ボリビア,272411
11515,2021-04-01,ボリビア,273327
11516,2021-04-02,ボリビア,273947
11517,2021-04-03,ボリビア,274467
11518,2021-04-04,ボリビア,274934
11519,2021-04-05,ボリビア,275392
11520,2021-04-06,ボリビア,276890
11521,2021-04-07,ボリビア,277966
11522,2021-04-08,ボリビア,279207
11523,2021-04-09,ボリビア,280649
11524,2021-04-10,ボリビア,281570
11525,2021-04-11,ボリビア,282095
11526,2021-04-12,ボリビア,283084
11527,2021-04-13,ボリビア,284183
11528,2021-04-14,ボリビア,285291
11529,2021-04-15,ボリビア,286114
11530,2021-04-16,ボリビア,287360
11531,2021-04-17,ボリビア,287360
11532,2021-04-18,ボリビア,289066
11533,2021-04-19,ボリビア,290362
11534,2021-04-20,ボリビア,291675
11535,2021-04-21,ボリビア,293061
11536,2021-04-22,ボリビア,294391
11537,2021-04-23,ボリビア,295892
11538,2021-04-24,ボリビア,297185
11539,2021-04-25,ボリビア,297659
11540,2021-04-26,ボリビア,298778
11541,2021-04-27,ボリビア,300258
11542,2021-04-28,ボリビア,301831
11543,2021-04-29,ボリビア,301831
11544,2021-04-30,ボリビア,303732
11545,2021-05-01,ボリビア,306527
11546,2021-05-02,ボリビア,306527
11547,2021-05-03,ボリビア,308984
11548,2021-05-04,ボリビア,308984
11549,2021-05-05,ボリビア,310572
11550,2021-05-06,ボリビア,314190
11551,2021-05-07,ボリビア,314190
11552,2021-05-08,ボリビア,317547
11553,2021-05-09,ボリビア,317547
11554,2021-05-10,ボリビア,318610
11555,2021-05-11,ボリビア,320209
11556,2021-05-12,ボリビア,322578
11557,2021-05-13,ボリビア,324868
11558,2021-05-14,ボリビア,327224
11559,2021-05-15,ボリビア,329733
11560,2021-05-16,ボリビア,332567
11561,2021-05-17,ボリビア,334824
11562,2021-05-18,ボリビア,334824
11563,2021-05-19,ボリビア,337441
11564,2021-05-20,ボリビア,340207
11565,2021-05-21,ボリビア,343065
11566,2021-05-22,ボリビア,346070
11567,2021-05-23,ボリビア,349653
11568,2021-05-24,ボリビア,349653
11569,2021-05-25,ボリビア,355349
11570,2021-05-26,ボリビア,358562
11571,2021-05-27,ボリビア,361580
11572,2021-05-28,ボリビア,364570
11573,2021-05-29,ボリビア,366714
11574,2021-05-30,ボリビア,368474
11575,2021-05-31,ボリビア,371279
11576,2021-06-01,ボリビア,374718
11577,2021-06-02,ボリビア,378028
11578,2021-06-03,ボリビア,380457
11579,2021-06-04,ボリビア,383457
11580,2021-06-05,ボリビア,385734
11581,2021-06-06,ボリビア,387162
