,index,Country/Region,value
28667,2020-03-29,エクアドル,1924
28668,2020-03-30,エクアドル,1962
28669,2020-03-31,エクアドル,2240
28670,2020-04-01,エクアドル,2748
28671,2020-04-02,エクアドル,3163
28672,2020-04-03,エクアドル,3368
28673,2020-04-04,エクアドル,3465
28674,2020-04-05,エクアドル,3646
28675,2020-04-06,エクアドル,3747
28676,2020-04-07,エクアドル,3747
28677,2020-04-08,エクアドル,4450
28678,2020-04-09,エクアドル,4965
28679,2020-04-10,エクアドル,7161
28680,2020-04-11,エクアドル,7257
28681,2020-04-12,エクアドル,7466
28682,2020-04-13,エクアドル,7529
28683,2020-04-14,エクアドル,7603
28684,2020-04-15,エクアドル,7858
28685,2020-04-16,エクアドル,8225
28686,2020-04-17,エクアドル,8450
28687,2020-04-18,エクアドル,9022
28688,2020-04-19,エクアドル,9468
28689,2020-04-20,エクアドル,10128
28690,2020-04-21,エクアドル,10398
28691,2020-04-22,エクアドル,10850
28692,2020-04-23,エクアドル,11183
28693,2020-04-24,エクアドル,22719
28694,2020-04-25,エクアドル,22719
28695,2020-04-26,エクアドル,22719
28696,2020-04-27,エクアドル,23240
28697,2020-04-28,エクアドル,24258
28698,2020-04-29,エクアドル,24675
28699,2020-04-30,エクアドル,24934
28700,2020-05-01,エクアドル,26336
28701,2020-05-02,エクアドル,27464
28702,2020-05-03,エクアドル,29538
28703,2020-05-04,エクアドル,31881
28704,2020-05-05,エクアドル,31881
28705,2020-05-06,エクアドル,31881
28706,2020-05-07,エクアドル,30298
28707,2020-05-08,エクアドル,28818
28708,2020-05-09,エクアドル,29071
28709,2020-05-10,エクアドル,29559
28710,2020-05-11,エクアドル,29509
28711,2020-05-12,エクアドル,30419
28712,2020-05-13,エクアドル,30486
28713,2020-05-14,エクアドル,30502
28714,2020-05-15,エクアドル,31467
28715,2020-05-16,エクアドル,32763
28716,2020-05-17,エクアドル,33182
28717,2020-05-18,エクアドル,33582
28718,2020-05-19,エクアドル,34151
28719,2020-05-20,エクアドル,34854
28720,2020-05-21,エクアドル,35306
28721,2020-05-22,エクアドル,35828
28722,2020-05-23,エクアドル,36258
28723,2020-05-24,エクアドル,36756
28724,2020-05-25,エクアドル,37355
28725,2020-05-26,エクアドル,37355
28726,2020-05-27,エクアドル,38103
28727,2020-05-28,エクアドル,38471
28728,2020-05-29,エクアドル,38571
28729,2020-05-30,エクアドル,38571
28730,2020-05-31,エクアドル,39098
28731,2020-06-01,エクアドル,39098
28732,2020-06-02,エクアドル,40414
28733,2020-06-03,エクアドル,40966
28734,2020-06-04,エクアドル,40966
28735,2020-06-05,エクアドル,41575
28736,2020-06-06,エクアドル,42728
28737,2020-06-07,エクアドル,43120
28738,2020-06-08,エクアドル,43378
28739,2020-06-09,エクアドル,43917
28740,2020-06-10,エクアドル,44440
28741,2020-06-11,エクアドル,44440
28742,2020-06-12,エクアドル,45778
28743,2020-06-13,エクアドル,46356
28744,2020-06-14,エクアドル,46751
28745,2020-06-15,エクアドル,47322
28746,2020-06-16,エクアドル,47943
28747,2020-06-17,エクアドル,48490
28748,2020-06-18,エクアドル,49097
28749,2020-06-19,エクアドル,49731
28750,2020-06-20,エクアドル,49731
28751,2020-06-21,エクアドル,50640
28752,2020-06-22,エクアドル,50640
28753,2020-06-23,エクアドル,51643
28754,2020-06-24,エクアドル,51643
28755,2020-06-25,エクアドル,53156
28756,2020-06-26,エクアドル,53856
28757,2020-06-27,エクアドル,54574
28758,2020-06-28,エクアドル,55255
28759,2020-06-29,エクアドル,55665
28760,2020-06-30,エクアドル,56432
28761,2020-07-01,エクアドル,58257
28762,2020-07-02,エクアドル,59468
28763,2020-07-03,エクアドル,60657
28764,2020-07-04,エクアドル,61535
28765,2020-07-05,エクアドル,61958
28766,2020-07-06,エクアドル,62380
28767,2020-07-07,エクアドル,63245
28768,2020-07-08,エクアドル,63245
28769,2020-07-09,エクアドル,64221
28770,2020-07-10,エクアドル,65018
28771,2020-07-11,エクアドル,67209
28772,2020-07-12,エクアドル,67870
28773,2020-07-13,エクアドル,68459
28774,2020-07-14,エクアドル,69570
28775,2020-07-15,エクアドル,70329
28776,2020-07-16,エクアドル,71365
28777,2020-07-17,エクアドル,72444
28778,2020-07-18,エクアドル,73382
28779,2020-07-19,エクアドル,74013
28780,2020-07-20,エクアドル,74620
28781,2020-07-21,エクアドル,76217
28782,2020-07-22,エクアドル,77257
28783,2020-07-23,エクアドル,78148
28784,2020-07-24,エクアドル,79049
28785,2020-07-25,エクアドル,80036
28786,2020-07-26,エクアドル,80694
28787,2020-07-27,エクアドル,81161
28788,2020-07-28,エクアドル,82279
28789,2020-07-29,エクアドル,83193
28790,2020-07-30,エクアドル,84370
28791,2020-07-31,エクアドル,85355
28792,2020-08-01,エクアドル,86232
28793,2020-08-02,エクアドル,86232
28794,2020-08-03,エクアドル,87041
28795,2020-08-04,エクアドル,87963
28796,2020-08-05,エクアドル,88866
28797,2020-08-06,エクアドル,90537
28798,2020-08-07,エクアドル,91969
28799,2020-08-08,エクアドル,93572
28800,2020-08-09,エクアドル,94459
28801,2020-08-10,エクアドル,94701
28802,2020-08-11,エクアドル,95563
28803,2020-08-12,エクアドル,97110
28804,2020-08-13,エクアドル,98343
28805,2020-08-14,エクアドル,99409
28806,2020-08-15,エクアドル,100688
28807,2020-08-16,エクアドル,101542
28808,2020-08-17,エクアドル,101751
28809,2020-08-18,エクアドル,102941
28810,2020-08-19,エクアドル,104475
28811,2020-08-20,エクアドル,105508
28812,2020-08-21,エクアドル,106481
28813,2020-08-22,エクアドル,107089
28814,2020-08-23,エクアドル,107769
28815,2020-08-24,エクアドル,108289
28816,2020-08-25,エクアドル,109030
28817,2020-08-26,エクアドル,110549
28818,2020-08-27,エクアドル,111219
28819,2020-08-28,エクアドル,112141
28820,2020-08-29,エクアドル,112906
28821,2020-08-30,エクアドル,113648
28822,2020-08-31,エクアドル,113767
28823,2020-09-01,エクアドル,114309
28824,2020-09-02,エクアドル,115457
28825,2020-09-03,エクアドル,116360
28826,2020-09-04,エクアドル,117175
28827,2020-09-05,エクアドル,118045
28828,2020-09-06,エクアドル,118045
28829,2020-09-07,エクアドル,110092
28830,2020-09-08,エクアドル,110757
28831,2020-09-09,エクアドル,112166
28832,2020-09-10,エクアドル,113206
28833,2020-09-11,エクアドル,114732
28834,2020-09-12,エクアドル,116451
28835,2020-09-13,エクアドル,118594
28836,2020-09-14,エクアドル,118911
28837,2020-09-15,エクアドル,119553
28838,2020-09-16,エクアドル,121525
28839,2020-09-17,エクアドル,122257
28840,2020-09-18,エクアドル,124129
28841,2020-09-19,エクアドル,125620
28842,2020-09-20,エクアドル,126419
28843,2020-09-21,エクアドル,126711
28844,2020-09-22,エクアドル,127643
28845,2020-09-23,エクアドル,129892
28846,2020-09-24,エクアドル,131146
28847,2020-09-25,エクアドル,132475
28848,2020-09-26,エクアドル,133981
28849,2020-09-27,エクアドル,134747
28850,2020-09-28,エクアドル,134965
28851,2020-09-29,エクアドル,135749
28852,2020-09-30,エクアドル,137047
28853,2020-10-01,エクアドル,138584
28854,2020-10-02,エクアドル,139534
28855,2020-10-03,エクアドル,140351
28856,2020-10-04,エクアドル,141034
28857,2020-10-05,エクアドル,141339
28858,2020-10-06,エクアドル,142056
28859,2020-10-07,エクアドル,143531
28860,2020-10-08,エクアドル,145045
28861,2020-10-09,エクアドル,145848
28862,2020-10-10,エクアドル,146828
28863,2020-10-11,エクアドル,147033
28864,2020-10-12,エクアドル,147315
28865,2020-10-13,エクアドル,148171
28866,2020-10-14,エクアドル,149083
28867,2020-10-15,エクアドル,150360
28868,2020-10-16,エクアドル,151659
28869,2020-10-17,エクアドル,152422
28870,2020-10-18,エクアドル,153289
28871,2020-10-19,エクアドル,153423
28872,2020-10-20,エクアドル,154115
28873,2020-10-21,エクアドル,155625
28874,2020-10-22,エクアドル,156451
28875,2020-10-23,エクアドル,158270
28876,2020-10-24,エクアドル,159614
28877,2020-10-25,エクアドル,161635
28878,2020-10-26,エクアドル,162178
28879,2020-10-27,エクアドル,163192
28880,2020-10-28,エクアドル,164908
28881,2020-10-29,エクアドル,166302
28882,2020-10-30,エクアドル,167147
28883,2020-10-31,エクアドル,168192
28884,2020-11-01,エクアドル,169194
28885,2020-11-02,エクアドル,169562
28886,2020-11-03,エクアドル,170110
28887,2020-11-04,エクアドル,171433
28888,2020-11-05,エクアドル,171783
28889,2020-11-06,エクアドル,172508
28890,2020-11-07,エクアドル,173486
28891,2020-11-08,エクアドル,174907
28892,2020-11-09,エクアドル,175269
28893,2020-11-10,エクアドル,175711
28894,2020-11-11,エクアドル,176630
28895,2020-11-12,エクアドル,177513
28896,2020-11-13,エクアドル,178674
28897,2020-11-14,エクアドル,179627
28898,2020-11-15,エクアドル,180295
28899,2020-11-16,エクアドル,180676
28900,2020-11-17,エクアドル,181104
28901,2020-11-18,エクアドル,182250
28902,2020-11-19,エクアドル,183246
28903,2020-11-20,エクアドル,183840
28904,2020-11-21,エクアドル,184876
28905,2020-11-22,エクアドル,185643
28906,2020-11-23,エクアドル,185944
28907,2020-11-24,エクアドル,186436
28908,2020-11-25,エクアドル,187230
28909,2020-11-26,エクアドル,188138
28910,2020-11-27,エクアドル,189534
28911,2020-11-28,エクアドル,190909
28912,2020-11-29,エクアドル,192117
28913,2020-11-30,エクアドル,192685
28914,2020-12-01,エクアドル,193673
28915,2020-12-02,エクアドル,194876
28916,2020-12-03,エクアドル,195884
28917,2020-12-04,エクアドル,196482
28918,2020-12-05,エクアドル,197391
28919,2020-12-06,エクアドル,197998
28920,2020-12-07,エクアドル,198244
28921,2020-12-08,エクアドル,198752
28922,2020-12-09,エクアドル,199228
28923,2020-12-10,エクアドル,200379
28924,2020-12-11,エクアドル,200765
28925,2020-12-12,エクアドル,201524
28926,2020-12-13,エクアドル,202110
28927,2020-12-14,エクアドル,202180
28928,2020-12-15,エクアドル,202356
28929,2020-12-16,エクアドル,203461
28930,2020-12-17,エクアドル,204249
28931,2020-12-18,エクアドル,205003
28932,2020-12-19,エクアドル,205920
28933,2020-12-20,エクアドル,206257
28934,2020-12-21,エクアドル,206329
28935,2020-12-22,エクアドル,206364
28936,2020-12-23,エクアドル,207084
28937,2020-12-24,エクアドル,208010
28938,2020-12-25,エクアドル,208828
28939,2020-12-26,エクアドル,209274
28940,2020-12-27,エクアドル,209355
28941,2020-12-28,エクアドル,209758
28942,2020-12-29,エクアドル,210326
28943,2020-12-30,エクアドル,211512
28944,2020-12-31,エクアドル,212512
28945,2021-01-01,エクアドル,213378
28946,2021-01-02,エクアドル,214513
28947,2021-01-03,エクアドル,214614
28948,2021-01-04,エクアドル,215080
28949,2021-01-05,エクアドル,216083
28950,2021-01-06,エクアドル,217377
28951,2021-01-07,エクアドル,218385
28952,2021-01-08,エクアドル,219148
28953,2021-01-09,エクアドル,220349
28954,2021-01-10,エクアドル,221070
28955,2021-01-11,エクアドル,221506
28956,2021-01-12,エクアドル,222567
28957,2021-01-13,エクアドル,224315
28958,2021-01-14,エクアドル,226002
28959,2021-01-15,エクアドル,226866
28960,2021-01-16,エクアドル,230808
28961,2021-01-17,エクアドル,231482
28962,2021-01-18,エクアドル,231644
28963,2021-01-19,エクアドル,232568
28964,2021-01-20,エクアドル,234315
28965,2021-01-21,エクアドル,236189
28966,2021-01-22,エクアドル,237158
28967,2021-01-23,エクアドル,238232
28968,2021-01-24,エクアドル,241292
28969,2021-01-25,エクアドル,241567
28970,2021-01-26,エクアドル,242146
28971,2021-01-27,エクアドル,243535
28972,2021-01-28,エクアドル,246000
28973,2021-01-29,エクアドル,246687
28974,2021-01-30,エクアドル,249779
28975,2021-01-31,エクアドル,250828
28976,2021-02-01,エクアドル,250986
28977,2021-02-02,エクアドル,251279
28978,2021-02-03,エクアドル,252390
28979,2021-02-04,エクアドル,253339
28980,2021-02-05,エクアドル,255412
28981,2021-02-06,エクアドル,257115
28982,2021-02-07,エクアドル,258282
28983,2021-02-08,エクアドル,258607
28984,2021-02-09,エクアドル,259783
28985,2021-02-10,エクアドル,260076
28986,2021-02-11,エクアドル,262213
28987,2021-02-12,エクアドル,263517
28988,2021-02-13,エクアドル,265527
28989,2021-02-14,エクアドル,267223
28990,2021-02-15,エクアドル,267701
28991,2021-02-16,エクアドル,268073
28992,2021-02-17,エクアドル,268219
28993,2021-02-18,エクアドル,269860
28994,2021-02-19,エクアドル,271276
28995,2021-02-20,エクアドル,273097
28996,2021-02-21,エクアドル,274673
28997,2021-02-22,エクアドル,274968
28998,2021-02-23,エクアドル,275780
28999,2021-02-24,エクアドル,278779
29000,2021-02-25,エクアドル,281169
29001,2021-02-26,エクアドル,282599
29002,2021-02-27,エクアドル,284347
29003,2021-02-28,エクアドル,286155
29004,2021-03-01,エクアドル,286367
29005,2021-03-02,エクアドル,286725
29006,2021-03-03,エクアドル,289472
29007,2021-03-04,エクアドル,289735
29008,2021-03-05,エクアドル,291070
29009,2021-03-06,エクアドル,292943
29010,2021-03-07,エクアドル,294503
29011,2021-03-08,エクアドル,294618
29012,2021-03-09,エクアドル,295114
29013,2021-03-10,エクアドル,296841
29014,2021-03-11,エクアドル,297957
29015,2021-03-12,エクアドル,299216
29016,2021-03-13,エクアドル,300666
29017,2021-03-14,エクアドル,302221
29018,2021-03-15,エクアドル,302498
29019,2021-03-16,エクアドル,302854
29020,2021-03-17,エクアドル,305598
29021,2021-03-18,エクアドル,307429
29022,2021-03-19,エクアドル,309643
29023,2021-03-20,エクアドル,310868
29024,2021-03-21,エクアドル,312598
29025,2021-03-22,エクアドル,312851
29026,2021-03-23,エクアドル,313570
29027,2021-03-24,エクアドル,316807
29028,2021-03-25,エクアドル,318656
29029,2021-03-26,エクアドル,321451
29030,2021-03-27,エクアドル,322699
29031,2021-03-28,エクアドル,324482
29032,2021-03-29,エクアドル,325124
29033,2021-03-30,エクアドル,327325
29034,2021-03-31,エクアドル,328755
29035,2021-04-01,エクアドル,330388
29036,2021-04-02,エクアドル,332038
29037,2021-04-03,エクアドル,333175
29038,2021-04-04,エクアドル,335681
29039,2021-04-05,エクアドル,336777
29040,2021-04-06,エクアドル,337702
29041,2021-04-07,エクアドル,339604
29042,2021-04-08,エクアドル,341619
29043,2021-04-09,エクアドル,342678
29044,2021-04-10,エクアドル,344877
29045,2021-04-11,エクアドル,346817
29046,2021-04-12,エクアドル,347070
29047,2021-04-13,エクアドル,347589
29048,2021-04-14,エクアドル,350539
29049,2021-04-15,エクアドル,355431
29050,2021-04-16,エクアドル,355964
29051,2021-04-17,エクアドル,358157
29052,2021-04-18,エクアドル,360546
29053,2021-04-19,エクアドル,360563
29054,2021-04-20,エクアドル,361154
29055,2021-04-21,エクアドル,362843
29056,2021-04-22,エクアドル,365393
29057,2021-04-23,エクアドル,371306
29058,2021-04-24,エクアドル,372754
29059,2021-04-25,エクアドル,373362
29060,2021-04-26,エクアドル,374775
29061,2021-04-27,エクアドル,375329
29062,2021-04-28,エクアドル,377662
29063,2021-04-29,エクアドル,380689
29064,2021-04-30,エクアドル,381862
29065,2021-05-01,エクアドル,384589
29066,2021-05-02,エクアドル,387299
29067,2021-05-03,エクアドル,388046
29068,2021-05-04,エクアドル,391242
29069,2021-05-05,エクアドル,393048
29070,2021-05-06,エクアドル,395327
29071,2021-05-07,エクアドル,396888
29072,2021-05-08,エクアドル,398921
29073,2021-05-09,エクアドル,400296
29074,2021-05-10,エクアドル,402060
29075,2021-05-11,エクアドル,402595
29076,2021-05-12,エクアドル,404632
29077,2021-05-13,エクアドル,405783
29078,2021-05-14,エクアドル,407002
29079,2021-05-15,エクアドル,409520
29080,2021-05-16,エクアドル,410129
29081,2021-05-17,エクアドル,410870
29082,2021-05-18,エクアドル,411466
29083,2021-05-19,エクアドル,412907
29084,2021-05-20,エクアドル,415255
29085,2021-05-21,エクアドル,416621
29086,2021-05-22,エクアドル,417840
29087,2021-05-23,エクアドル,418851
29088,2021-05-24,エクアドル,419198
29089,2021-05-25,エクアドル,420167
29090,2021-05-26,エクアドル,421231
29091,2021-05-27,エクアドル,422329
29092,2021-05-28,エクアドル,423165
29093,2021-05-29,エクアドル,424741
29094,2021-05-30,エクアドル,425841
29095,2021-05-31,エクアドル,426037
29096,2021-06-01,エクアドル,427690
29097,2021-06-02,エクアドル,428865
29098,2021-06-03,エクアドル,429817
29099,2021-06-04,エクアドル,430739
29100,2021-06-05,エクアドル,431429
29101,2021-06-06,エクアドル,432353
29102,2021-06-07,エクアドル,432739
29103,2021-06-08,エクアドル,432985
29104,2021-06-09,エクアドル,433870
29105,2021-06-10,エクアドル,436023
29106,2021-06-11,エクアドル,437121
29107,2021-06-12,エクアドル,438108
29108,2021-06-13,エクアドル,438934
29109,2021-06-14,エクアドル,439139
29110,2021-06-15,エクアドル,439374
29111,2021-06-16,エクアドル,441180
29112,2021-06-17,エクアドル,442341
29113,2021-06-18,エクアドル,444395
29114,2021-06-19,エクアドル,445586
29115,2021-06-20,エクアドル,446441
29116,2021-06-21,エクアドル,446633
29117,2021-06-22,エクアドル,447176
29118,2021-06-23,エクアドル,449107
29119,2021-06-24,エクアドル,449483
29120,2021-06-25,エクアドル,452234
29121,2021-06-26,エクアドル,453365
29122,2021-06-27,エクアドル,454336
29123,2021-06-28,エクアドル,455743
29124,2021-06-29,エクアドル,457489
29125,2021-06-30,エクアドル,458504
29126,2021-07-01,エクアドル,459538
29127,2021-07-02,エクアドル,461157
29128,2021-07-03,エクアドル,462142
29129,2021-07-04,エクアドル,462142
29130,2021-07-05,エクアドル,462649
29131,2021-07-06,エクアドル,463951
29132,2021-07-07,エクアドル,465029
29133,2021-07-08,エクアドル,465878
29134,2021-07-09,エクアドル,467073
29135,2021-07-10,エクアドル,467976
29136,2021-07-11,エクアドル,468346
29137,2021-07-12,エクアドル,468414
29138,2021-07-13,エクアドル,470882
29139,2021-07-14,エクアドル,471757
29140,2021-07-15,エクアドル,472722
29141,2021-07-16,エクアドル,473647
29142,2021-07-17,エクアドル,475215
29143,2021-07-18,エクアドル,476065
29144,2021-07-19,エクアドル,476312
29145,2021-07-20,エクアドル,477946
29146,2021-07-21,エクアドル,478615
29147,2021-07-22,エクアドル,479784
29148,2021-07-23,エクアドル,479784
29149,2021-07-24,エクアドル,480720
29150,2020-01-22,エジプト,0
29151,2020-01-23,エジプト,0
29152,2020-01-24,エジプト,0
29153,2020-01-25,エジプト,0
29154,2020-01-26,エジプト,0
29155,2020-01-27,エジプト,0
29156,2020-01-28,エジプト,0
29157,2020-01-29,エジプト,0
29158,2020-01-30,エジプト,0
29159,2020-01-31,エジプト,0
29160,2020-02-01,エジプト,0
29161,2020-02-02,エジプト,0
29162,2020-02-03,エジプト,0
29163,2020-02-04,エジプト,0
29164,2020-02-05,エジプト,0
29165,2020-02-06,エジプト,0
29166,2020-02-07,エジプト,0
29167,2020-02-08,エジプト,0
29168,2020-02-09,エジプト,0
29169,2020-02-10,エジプト,0
29170,2020-02-11,エジプト,0
29171,2020-02-12,エジプト,0
29172,2020-02-13,エジプト,0
29173,2020-02-14,エジプト,1
29174,2020-02-15,エジプト,1
29175,2020-02-16,エジプト,1
29176,2020-02-17,エジプト,1
29177,2020-02-18,エジプト,1
29178,2020-02-19,エジプト,1
29179,2020-02-20,エジプト,1
29180,2020-02-21,エジプト,1
29181,2020-02-22,エジプト,1
29182,2020-02-23,エジプト,1
29183,2020-02-24,エジプト,1
29184,2020-02-25,エジプト,1
29185,2020-02-26,エジプト,1
29186,2020-02-27,エジプト,1
29187,2020-02-28,エジプト,1
29188,2020-02-29,エジプト,1
29189,2020-03-01,エジプト,2
29190,2020-03-02,エジプト,2
29191,2020-03-03,エジプト,2
29192,2020-03-04,エジプト,2
29193,2020-03-05,エジプト,3
29194,2020-03-06,エジプト,15
29195,2020-03-07,エジプト,15
29196,2020-03-08,エジプト,49
29197,2020-03-09,エジプト,55
29198,2020-03-10,エジプト,59
29199,2020-03-11,エジプト,60
29200,2020-03-12,エジプト,67
29201,2020-03-13,エジプト,80
29202,2020-03-14,エジプト,109
29203,2020-03-15,エジプト,110
29204,2020-03-16,エジプト,150
29205,2020-03-17,エジプト,196
29206,2020-03-18,エジプト,196
29207,2020-03-19,エジプト,256
29208,2020-03-20,エジプト,285
29209,2020-03-21,エジプト,294
29210,2020-03-22,エジプト,327
29211,2020-03-23,エジプト,366
29212,2020-03-24,エジプト,402
29213,2020-03-25,エジプト,456
29214,2020-03-26,エジプト,495
29215,2020-03-27,エジプト,536
29216,2020-03-28,エジプト,576
29217,2020-03-29,エジプト,609
29218,2020-03-30,エジプト,656
29219,2020-03-31,エジプト,710
29220,2020-04-01,エジプト,779
29221,2020-04-02,エジプト,865
29222,2020-04-03,エジプト,985
29223,2020-04-04,エジプト,1070
29224,2020-04-05,エジプト,1173
29225,2020-04-06,エジプト,1322
29226,2020-04-07,エジプト,1450
29227,2020-04-08,エジプト,1560
29228,2020-04-09,エジプト,1699
29229,2020-04-10,エジプト,1794
29230,2020-04-11,エジプト,1939
29231,2020-04-12,エジプト,2065
29232,2020-04-13,エジプト,2190
29233,2020-04-14,エジプト,2350
29234,2020-04-15,エジプト,2505
29235,2020-04-16,エジプト,2673
29236,2020-04-17,エジプト,2844
29237,2020-04-18,エジプト,3032
29238,2020-04-19,エジプト,3144
29239,2020-04-20,エジプト,3333
29240,2020-04-21,エジプト,3490
29241,2020-04-22,エジプト,3659
29242,2020-04-23,エジプト,3891
29243,2020-04-24,エジプト,4092
29244,2020-04-25,エジプト,4319
29245,2020-04-26,エジプト,4534
29246,2020-04-27,エジプト,4782
29247,2020-04-28,エジプト,5042
29248,2020-04-29,エジプト,5268
29249,2020-04-30,エジプト,5537
29250,2020-05-01,エジプト,5895
29251,2020-05-02,エジプト,6193
29252,2020-05-03,エジプト,6465
29253,2020-05-04,エジプト,6813
29254,2020-05-05,エジプト,7201
29255,2020-05-06,エジプト,7588
29256,2020-05-07,エジプト,7981
29257,2020-05-08,エジプト,8476
29258,2020-05-09,エジプト,8964
29259,2020-05-10,エジプト,9400
29260,2020-05-11,エジプト,9746
29261,2020-05-12,エジプト,10093
29262,2020-05-13,エジプト,10431
29263,2020-05-14,エジプト,10829
29264,2020-05-15,エジプト,11228
29265,2020-05-16,エジプト,11719
29266,2020-05-17,エジプト,12229
29267,2020-05-18,エジプト,12764
29268,2020-05-19,エジプト,13484
29269,2020-05-20,エジプト,14229
29270,2020-05-21,エジプト,15003
29271,2020-05-22,エジプト,15786
29272,2020-05-23,エジプト,16513
29273,2020-05-24,エジプト,17265
29274,2020-05-25,エジプト,17967
29275,2020-05-26,エジプト,18756
29276,2020-05-27,エジプト,19666
29277,2020-05-28,エジプト,20793
29278,2020-05-29,エジプト,22082
29279,2020-05-30,エジプト,23449
29280,2020-05-31,エジプト,24985
29281,2020-06-01,エジプト,26384
29282,2020-06-02,エジプト,27536
29283,2020-06-03,エジプト,28615
29284,2020-06-04,エジプト,29767
29285,2020-06-05,エジプト,31115
29286,2020-06-06,エジプト,32612
29287,2020-06-07,エジプト,34079
29288,2020-06-08,エジプト,35444
29289,2020-06-09,エジプト,36829
29290,2020-06-10,エジプト,38284
29291,2020-06-11,エジプト,39726
29292,2020-06-12,エジプト,41303
29293,2020-06-13,エジプト,42980
29294,2020-06-14,エジプト,44598
29295,2020-06-15,エジプト,46289
29296,2020-06-16,エジプト,47856
29297,2020-06-17,エジプト,49219
29298,2020-06-18,エジプト,50437
29299,2020-06-19,エジプト,52211
29300,2020-06-20,エジプト,53758
29301,2020-06-21,エジプト,55233
29302,2020-06-22,エジプト,56809
29303,2020-06-23,エジプト,58141
29304,2020-06-24,エジプト,59561
29305,2020-06-25,エジプト,61130
29306,2020-06-26,エジプト,62755
29307,2020-06-27,エジプト,63923
29308,2020-06-28,エジプト,65188
29309,2020-06-29,エジプト,66754
29310,2020-06-30,エジプト,68311
29311,2020-07-01,エジプト,69814
29312,2020-07-02,エジプト,71299
29313,2020-07-03,エジプト,72711
29314,2020-07-04,エジプト,74035
29315,2020-07-05,エジプト,75253
29316,2020-07-06,エジプト,76222
29317,2020-07-07,エジプト,77279
29318,2020-07-08,エジプト,78304
29319,2020-07-09,エジプト,79254
29320,2020-07-10,エジプト,80235
29321,2020-07-11,エジプト,81158
29322,2020-07-12,エジプト,82070
29323,2020-07-13,エジプト,83001
29324,2020-07-14,エジプト,83930
29325,2020-07-15,エジプト,84843
29326,2020-07-16,エジプト,85771
29327,2020-07-17,エジプト,86474
29328,2020-07-18,エジプト,87172
29329,2020-07-19,エジプト,87775
29330,2020-07-20,エジプト,88402
29331,2020-07-21,エジプト,89078
29332,2020-07-22,エジプト,89745
29333,2020-07-23,エジプト,90413
29334,2020-07-24,エジプト,91072
29335,2020-07-25,エジプト,91583
29336,2020-07-26,エジプト,92062
29337,2020-07-27,エジプト,92482
29338,2020-07-28,エジプト,92947
29339,2020-07-29,エジプト,93356
29340,2020-07-30,エジプト,93757
29341,2020-07-31,エジプト,94078
29342,2020-08-01,エジプト,94316
29343,2020-08-02,エジプト,94483
29344,2020-08-03,エジプト,94640
29345,2020-08-04,エジプト,94752
29346,2020-08-05,エジプト,94875
29347,2020-08-06,エジプト,95006
29348,2020-08-07,エジプト,95147
29349,2020-08-08,エジプト,95314
29350,2020-08-09,エジプト,95492
29351,2020-08-10,エジプト,95666
29352,2020-08-11,エジプト,95834
29353,2020-08-12,エジプト,95963
29354,2020-08-13,エジプト,96108
29355,2020-08-14,エジプト,96220
29356,2020-08-15,エジプト,96336
29357,2020-08-16,エジプト,96475
29358,2020-08-17,エジプト,96590
29359,2020-08-18,エジプト,96753
29360,2020-08-19,エジプト,96914
29361,2020-08-20,エジプト,97025
29362,2020-08-21,エジプト,97148
29363,2020-08-22,エジプト,97237
29364,2020-08-23,エジプト,97340
29365,2020-08-24,エジプト,97478
29366,2020-08-25,エジプト,97619
29367,2020-08-26,エジプト,97825
29368,2020-08-27,エジプト,98062
29369,2020-08-28,エジプト,98285
29370,2020-08-29,エジプト,98497
29371,2020-08-30,エジプト,98727
29372,2020-08-31,エジプト,98939
29373,2020-09-01,エジプト,99115
29374,2020-09-02,エジプト,99280
29375,2020-09-03,エジプト,99425
29376,2020-09-04,エジプト,99582
29377,2020-09-05,エジプト,99712
29378,2020-09-06,エジプト,99863
29379,2020-09-07,エジプト,100041
29380,2020-09-08,エジプト,100228
29381,2020-09-09,エジプト,100403
29382,2020-09-10,エジプト,100557
29383,2020-09-11,エジプト,100708
29384,2020-09-12,エジプト,100856
29385,2020-09-13,エジプト,101009
29386,2020-09-14,エジプト,101177
29387,2020-09-15,エジプト,101340
29388,2020-09-16,エジプト,101500
29389,2020-09-17,エジプト,101641
29390,2020-09-18,エジプト,101772
29391,2020-09-19,エジプト,101900
29392,2020-09-20,エジプト,102015
29393,2020-09-21,エジプト,102141
29394,2020-09-22,エジプト,102254
29395,2020-09-23,エジプト,102375
29396,2020-09-24,エジプト,102513
29397,2020-09-25,エジプト,102625
29398,2020-09-26,エジプト,102736
29399,2020-09-27,エジプト,102840
29400,2020-09-28,エジプト,102955
29401,2020-09-29,エジプト,103079
29402,2020-09-30,エジプト,103198
29403,2020-10-01,エジプト,103317
29404,2020-10-02,エジプト,103466
29405,2020-10-03,エジプト,103575
29406,2020-10-04,エジプト,103683
29407,2020-10-05,エジプト,103781
29408,2020-10-06,エジプト,103902
29409,2020-10-07,エジプト,104035
29410,2020-10-08,エジプト,104156
29411,2020-10-09,エジプト,104262
29412,2020-10-10,エジプト,104387
29413,2020-10-11,エジプト,104516
29414,2020-10-12,エジプト,104648
29415,2020-10-13,エジプト,104787
29416,2020-10-14,エジプト,104915
29417,2020-10-15,エジプト,105033
29418,2020-10-16,エジプト,105159
29419,2020-10-17,エジプト,105297
29420,2020-10-18,エジプト,105424
