,index,Country/Region,value
11877,2021-03-29,ボスニア・ヘルツェゴビナ,165787
11878,2021-03-30,ボスニア・ヘルツェゴビナ,167654
11879,2021-03-31,ボスニア・ヘルツェゴビナ,169626
11880,2021-04-01,ボスニア・ヘルツェゴビナ,171324
11881,2021-04-02,ボスニア・ヘルツェゴビナ,173478
11882,2021-04-03,ボスニア・ヘルツェゴビナ,173478
11883,2021-04-04,ボスニア・ヘルツェゴビナ,173478
11884,2021-04-05,ボスニア・ヘルツェゴビナ,176413
11885,2021-04-06,ボスニア・ヘルツェゴビナ,177506
11886,2021-04-07,ボスニア・ヘルツェゴビナ,179248
11887,2021-04-08,ボスニア・ヘルツェゴビナ,180831
11888,2021-04-09,ボスニア・ヘルツェゴビナ,181927
11889,2021-04-10,ボスニア・ヘルツェゴビナ,181927
11890,2021-04-11,ボスニア・ヘルツェゴビナ,181927
11891,2021-04-12,ボスニア・ヘルツェゴビナ,184698
11892,2021-04-13,ボスニア・ヘルツェゴビナ,184698
11893,2021-04-14,ボスニア・ヘルツェゴビナ,186372
11894,2021-04-15,ボスニア・ヘルツェゴビナ,187715
11895,2021-04-16,ボスニア・ヘルツェゴビナ,188994
11896,2021-04-17,ボスニア・ヘルツェゴビナ,188994
11897,2021-04-18,ボスニア・ヘルツェゴビナ,188994
11898,2021-04-19,ボスニア・ヘルツェゴビナ,191154
11899,2021-04-20,ボスニア・ヘルツェゴビナ,191876
11900,2021-04-21,ボスニア・ヘルツェゴビナ,193115
11901,2021-04-22,ボスニア・ヘルツェゴビナ,194371
11902,2021-04-23,ボスニア・ヘルツェゴビナ,194733
11903,2021-04-24,ボスニア・ヘルツェゴビナ,194733
11904,2021-04-25,ボスニア・ヘルツェゴビナ,194733
11905,2021-04-26,ボスニア・ヘルツェゴビナ,195971
11906,2021-04-27,ボスニア・ヘルツェゴビナ,196732
11907,2021-04-28,ボスニア・ヘルツェゴビナ,197378
11908,2021-04-29,ボスニア・ヘルツェゴビナ,197866
11909,2021-04-30,ボスニア・ヘルツェゴビナ,198461
11910,2021-05-01,ボスニア・ヘルツェゴビナ,198461
11911,2021-05-02,ボスニア・ヘルツェゴビナ,198461
11912,2021-05-03,ボスニア・ヘルツェゴビナ,198461
11913,2021-05-04,ボスニア・ヘルツェゴビナ,199463
11914,2021-05-05,ボスニア・ヘルツェゴビナ,199882
11915,2021-05-06,ボスニア・ヘルツェゴビナ,200353
11916,2021-05-07,ボスニア・ヘルツェゴビナ,200693
11917,2021-05-08,ボスニア・ヘルツェゴビナ,200693
11918,2021-05-09,ボスニア・ヘルツェゴビナ,200693
11919,2021-05-10,ボスニア・ヘルツェゴビナ,201217
11920,2021-05-11,ボスニア・ヘルツェゴビナ,201512
11921,2021-05-12,ボスニア・ヘルツェゴビナ,201796
11922,2021-05-13,ボスニア・ヘルツェゴビナ,202003
11923,2021-05-14,ボスニア・ヘルツェゴビナ,202143
11924,2021-05-15,ボスニア・ヘルツェゴビナ,202143
11925,2021-05-16,ボスニア・ヘルツェゴビナ,202143
11926,2021-05-17,ボスニア・ヘルツェゴビナ,202490
11927,2021-05-18,ボスニア・ヘルツェゴビナ,202675
11928,2021-05-19,ボスニア・ヘルツェゴビナ,202847
11929,2021-05-20,ボスニア・ヘルツェゴビナ,203018
11930,2021-05-21,ボスニア・ヘルツェゴビナ,203150
11931,2021-05-22,ボスニア・ヘルツェゴビナ,203150
11932,2021-05-23,ボスニア・ヘルツェゴビナ,203150
11933,2021-05-24,ボスニア・ヘルツェゴビナ,203391
11934,2021-05-25,ボスニア・ヘルツェゴビナ,203513
11935,2021-05-26,ボスニア・ヘルツェゴビナ,203658
11936,2021-05-27,ボスニア・ヘルツェゴビナ,203762
11937,2021-05-28,ボスニア・ヘルツェゴビナ,203839
11938,2021-05-29,ボスニア・ヘルツェゴビナ,203839
11939,2021-05-30,ボスニア・ヘルツェゴビナ,203839
11940,2021-05-31,ボスニア・ヘルツェゴビナ,204012
11941,2021-06-01,ボスニア・ヘルツェゴビナ,204093
11942,2021-06-02,ボスニア・ヘルツェゴビナ,204172
11943,2021-06-03,ボスニア・ヘルツェゴビナ,204252
11944,2021-06-04,ボスニア・ヘルツェゴビナ,204304
11945,2021-06-05,ボスニア・ヘルツェゴビナ,204304
11946,2021-06-06,ボスニア・ヘルツェゴビナ,204304
11947,2021-06-07,ボスニア・ヘルツェゴビナ,204410
11948,2021-06-08,ボスニア・ヘルツェゴビナ,204455
11949,2021-06-09,ボスニア・ヘルツェゴビナ,204512
11950,2021-06-10,ボスニア・ヘルツェゴビナ,204567
11951,2021-06-11,ボスニア・ヘルツェゴビナ,204597
11952,2021-06-12,ボスニア・ヘルツェゴビナ,204597
11953,2021-06-13,ボスニア・ヘルツェゴビナ,204597
11954,2021-06-14,ボスニア・ヘルツェゴビナ,204668
11955,2021-06-15,ボスニア・ヘルツェゴビナ,204697
11956,2021-06-16,ボスニア・ヘルツェゴビナ,204730
11957,2021-06-17,ボスニア・ヘルツェゴビナ,204791
11958,2021-06-18,ボスニア・ヘルツェゴビナ,204814
11959,2021-06-19,ボスニア・ヘルツェゴビナ,204814
11960,2021-06-20,ボスニア・ヘルツェゴビナ,204814
11961,2021-06-21,ボスニア・ヘルツェゴビナ,204860
11962,2021-06-22,ボスニア・ヘルツェゴビナ,204886
11963,2021-06-23,ボスニア・ヘルツェゴビナ,204910
11964,2021-06-24,ボスニア・ヘルツェゴビナ,204936
11965,2021-06-25,ボスニア・ヘルツェゴビナ,204945
11966,2021-06-26,ボスニア・ヘルツェゴビナ,204945
11967,2021-06-27,ボスニア・ヘルツェゴビナ,204945
11968,2021-06-28,ボスニア・ヘルツェゴビナ,204991
11969,2021-06-29,ボスニア・ヘルツェゴビナ,205004
11970,2021-06-30,ボスニア・ヘルツェゴビナ,205022
11971,2021-07-01,ボスニア・ヘルツェゴビナ,205032
11972,2021-07-02,ボスニア・ヘルツェゴビナ,205047
11973,2021-07-03,ボスニア・ヘルツェゴビナ,205047
11974,2021-07-04,ボスニア・ヘルツェゴビナ,205047
11975,2021-07-05,ボスニア・ヘルツェゴビナ,205047
11976,2021-07-06,ボスニア・ヘルツェゴビナ,205047
11977,2021-07-07,ボスニア・ヘルツェゴビナ,205047
11978,2021-07-08,ボスニア・ヘルツェゴビナ,205047
11979,2021-07-09,ボスニア・ヘルツェゴビナ,205047
11980,2021-07-10,ボスニア・ヘルツェゴビナ,205145
11981,2021-07-11,ボスニア・ヘルツェゴビナ,205145
11982,2021-07-12,ボスニア・ヘルツェゴビナ,205181
11983,2021-07-13,ボスニア・ヘルツェゴビナ,205214
11984,2021-07-14,ボスニア・ヘルツェゴビナ,205238
11985,2021-07-15,ボスニア・ヘルツェゴビナ,205267
11986,2021-07-16,ボスニア・ヘルツェゴビナ,205285
11987,2021-07-17,ボスニア・ヘルツェゴビナ,205285
11988,2021-07-18,ボスニア・ヘルツェゴビナ,205285
11989,2021-07-19,ボスニア・ヘルツェゴビナ,205313
11990,2020-01-22,ボツワナ,0
11991,2020-01-23,ボツワナ,0
11992,2020-01-24,ボツワナ,0
11993,2020-01-25,ボツワナ,0
11994,2020-01-26,ボツワナ,0
11995,2020-01-27,ボツワナ,0
11996,2020-01-28,ボツワナ,0
11997,2020-01-29,ボツワナ,0
11998,2020-01-30,ボツワナ,0
11999,2020-01-31,ボツワナ,0
12000,2020-02-01,ボツワナ,0
12001,2020-02-02,ボツワナ,0
12002,2020-02-03,ボツワナ,0
12003,2020-02-04,ボツワナ,0
12004,2020-02-05,ボツワナ,0
12005,2020-02-06,ボツワナ,0
12006,2020-02-07,ボツワナ,0
12007,2020-02-08,ボツワナ,0
12008,2020-02-09,ボツワナ,0
12009,2020-02-10,ボツワナ,0
12010,2020-02-11,ボツワナ,0
12011,2020-02-12,ボツワナ,0
12012,2020-02-13,ボツワナ,0
12013,2020-02-14,ボツワナ,0
12014,2020-02-15,ボツワナ,0
12015,2020-02-16,ボツワナ,0
12016,2020-02-17,ボツワナ,0
12017,2020-02-18,ボツワナ,0
12018,2020-02-19,ボツワナ,0
12019,2020-02-20,ボツワナ,0
12020,2020-02-21,ボツワナ,0
12021,2020-02-22,ボツワナ,0
12022,2020-02-23,ボツワナ,0
12023,2020-02-24,ボツワナ,0
12024,2020-02-25,ボツワナ,0
12025,2020-02-26,ボツワナ,0
12026,2020-02-27,ボツワナ,0
12027,2020-02-28,ボツワナ,0
12028,2020-02-29,ボツワナ,0
12029,2020-03-01,ボツワナ,0
12030,2020-03-02,ボツワナ,0
12031,2020-03-03,ボツワナ,0
12032,2020-03-04,ボツワナ,0
12033,2020-03-05,ボツワナ,0
12034,2020-03-06,ボツワナ,0
12035,2020-03-07,ボツワナ,0
12036,2020-03-08,ボツワナ,0
12037,2020-03-09,ボツワナ,0
12038,2020-03-10,ボツワナ,0
12039,2020-03-11,ボツワナ,0
12040,2020-03-12,ボツワナ,0
12041,2020-03-13,ボツワナ,0
12042,2020-03-14,ボツワナ,0
12043,2020-03-15,ボツワナ,0
12044,2020-03-16,ボツワナ,0
12045,2020-03-17,ボツワナ,0
12046,2020-03-18,ボツワナ,0
12047,2020-03-19,ボツワナ,0
12048,2020-03-20,ボツワナ,0
12049,2020-03-21,ボツワナ,0
12050,2020-03-22,ボツワナ,0
12051,2020-03-23,ボツワナ,0
12052,2020-03-24,ボツワナ,0
12053,2020-03-25,ボツワナ,0
12054,2020-03-26,ボツワナ,0
12055,2020-03-27,ボツワナ,0
12056,2020-03-28,ボツワナ,0
12057,2020-03-29,ボツワナ,0
12058,2020-03-30,ボツワナ,3
12059,2020-03-31,ボツワナ,4
12060,2020-04-01,ボツワナ,4
12061,2020-04-02,ボツワナ,4
12062,2020-04-03,ボツワナ,4
12063,2020-04-04,ボツワナ,4
12064,2020-04-05,ボツワナ,6
12065,2020-04-06,ボツワナ,6
12066,2020-04-07,ボツワナ,6
12067,2020-04-08,ボツワナ,6
12068,2020-04-09,ボツワナ,13
12069,2020-04-10,ボツワナ,13
12070,2020-04-11,ボツワナ,13
12071,2020-04-12,ボツワナ,13
12072,2020-04-13,ボツワナ,13
12073,2020-04-14,ボツワナ,13
12074,2020-04-15,ボツワナ,13
12075,2020-04-16,ボツワナ,15
12076,2020-04-17,ボツワナ,15
12077,2020-04-18,ボツワナ,15
12078,2020-04-19,ボツワナ,20
12079,2020-04-20,ボツワナ,20
12080,2020-04-21,ボツワナ,20
12081,2020-04-22,ボツワナ,22
12082,2020-04-23,ボツワナ,22
12083,2020-04-24,ボツワナ,22
12084,2020-04-25,ボツワナ,22
12085,2020-04-26,ボツワナ,22
12086,2020-04-27,ボツワナ,22
12087,2020-04-28,ボツワナ,23
12088,2020-04-29,ボツワナ,23
12089,2020-04-30,ボツワナ,23
12090,2020-05-01,ボツワナ,23
12091,2020-05-02,ボツワナ,23
12092,2020-05-03,ボツワナ,23
12093,2020-05-04,ボツワナ,23
12094,2020-05-05,ボツワナ,23
12095,2020-05-06,ボツワナ,23
12096,2020-05-07,ボツワナ,23
12097,2020-05-08,ボツワナ,23
12098,2020-05-09,ボツワナ,23
12099,2020-05-10,ボツワナ,23
12100,2020-05-11,ボツワナ,24
12101,2020-05-12,ボツワナ,24
12102,2020-05-13,ボツワナ,24
12103,2020-05-14,ボツワナ,24
12104,2020-05-15,ボツワナ,24
12105,2020-05-16,ボツワナ,24
12106,2020-05-17,ボツワナ,25
12107,2020-05-18,ボツワナ,25
12108,2020-05-19,ボツワナ,25
12109,2020-05-20,ボツワナ,25
12110,2020-05-21,ボツワナ,29
12111,2020-05-22,ボツワナ,30
12112,2020-05-23,ボツワナ,30
12113,2020-05-24,ボツワナ,35
12114,2020-05-25,ボツワナ,35
12115,2020-05-26,ボツワナ,35
12116,2020-05-27,ボツワナ,35
12117,2020-05-28,ボツワナ,35
12118,2020-05-29,ボツワナ,35
12119,2020-05-30,ボツワナ,35
12120,2020-05-31,ボツワナ,35
12121,2020-06-01,ボツワナ,38
12122,2020-06-02,ボツワナ,40
12123,2020-06-03,ボツワナ,40
12124,2020-06-04,ボツワナ,40
12125,2020-06-05,ボツワナ,40
12126,2020-06-06,ボツワナ,40
12127,2020-06-07,ボツワナ,40
12128,2020-06-08,ボツワナ,42
12129,2020-06-09,ボツワナ,42
12130,2020-06-10,ボツワナ,48
12131,2020-06-11,ボツワナ,48
12132,2020-06-12,ボツワナ,48
12133,2020-06-13,ボツワナ,60
12134,2020-06-14,ボツワナ,60
12135,2020-06-15,ボツワナ,60
12136,2020-06-16,ボツワナ,60
12137,2020-06-17,ボツワナ,79
12138,2020-06-18,ボツワナ,79
12139,2020-06-19,ボツワナ,89
12140,2020-06-20,ボツワナ,89
12141,2020-06-21,ボツワナ,89
12142,2020-06-22,ボツワナ,89
12143,2020-06-23,ボツワナ,89
12144,2020-06-24,ボツワナ,92
12145,2020-06-25,ボツワナ,92
12146,2020-06-26,ボツワナ,92
12147,2020-06-27,ボツワナ,92
12148,2020-06-28,ボツワナ,92
12149,2020-06-29,ボツワナ,175
12150,2020-06-30,ボツワナ,227
12151,2020-07-01,ボツワナ,227
12152,2020-07-02,ボツワナ,227
12153,2020-07-03,ボツワナ,277
12154,2020-07-04,ボツワナ,277
12155,2020-07-05,ボツワナ,277
12156,2020-07-06,ボツワナ,314
12157,2020-07-07,ボツワナ,314
12158,2020-07-08,ボツワナ,314
12159,2020-07-09,ボツワナ,314
12160,2020-07-10,ボツワナ,314
12161,2020-07-11,ボツワナ,314
12162,2020-07-12,ボツワナ,399
12163,2020-07-13,ボツワナ,399
12164,2020-07-14,ボツワナ,399
12165,2020-07-15,ボツワナ,399
12166,2020-07-16,ボツワナ,522
12167,2020-07-17,ボツワナ,522
12168,2020-07-18,ボツワナ,522
12169,2020-07-19,ボツワナ,522
12170,2020-07-20,ボツワナ,522
12171,2020-07-21,ボツワナ,522
12172,2020-07-22,ボツワナ,522
12173,2020-07-23,ボツワナ,592
12174,2020-07-24,ボツワナ,686
12175,2020-07-25,ボツワナ,686
12176,2020-07-26,ボツワナ,686
12177,2020-07-27,ボツワナ,739
12178,2020-07-28,ボツワナ,739
12179,2020-07-29,ボツワナ,804
12180,2020-07-30,ボツワナ,804
12181,2020-07-31,ボツワナ,804
12182,2020-08-01,ボツワナ,804
12183,2020-08-02,ボツワナ,804
12184,2020-08-03,ボツワナ,804
12185,2020-08-04,ボツワナ,804
12186,2020-08-05,ボツワナ,804
12187,2020-08-06,ボツワナ,804
12188,2020-08-07,ボツワナ,804
12189,2020-08-08,ボツワナ,804
12190,2020-08-09,ボツワナ,804
12191,2020-08-10,ボツワナ,1066
12192,2020-08-11,ボツワナ,1066
12193,2020-08-12,ボツワナ,1066
12194,2020-08-13,ボツワナ,1214
12195,2020-08-14,ボツワナ,1214
12196,2020-08-15,ボツワナ,1214
12197,2020-08-16,ボツワナ,1214
12198,2020-08-17,ボツワナ,1308
12199,2020-08-18,ボツワナ,1308
12200,2020-08-19,ボツワナ,1308
12201,2020-08-20,ボツワナ,1308
12202,2020-08-21,ボツワナ,1308
12203,2020-08-22,ボツワナ,1308
12204,2020-08-23,ボツワナ,1308
12205,2020-08-24,ボツワナ,1562
12206,2020-08-25,ボツワナ,1562
12207,2020-08-26,ボツワナ,1562
12208,2020-08-27,ボツワナ,1562
12209,2020-08-28,ボツワナ,1562
12210,2020-08-29,ボツワナ,1562
12211,2020-08-30,ボツワナ,1633
12212,2020-08-31,ボツワナ,1633
12213,2020-09-01,ボツワナ,1724
12214,2020-09-02,ボツワナ,1724
12215,2020-09-03,ボツワナ,1724
12216,2020-09-04,ボツワナ,2002
12217,2020-09-05,ボツワナ,2002
12218,2020-09-06,ボツワナ,2002
12219,2020-09-07,ボツワナ,2126
12220,2020-09-08,ボツワナ,2126
12221,2020-09-09,ボツワナ,2126
12222,2020-09-10,ボツワナ,2252
12223,2020-09-11,ボツワナ,2252
12224,2020-09-12,ボツワナ,2252
12225,2020-09-13,ボツワナ,2252
12226,2020-09-14,ボツワナ,2463
12227,2020-09-15,ボツワナ,2463
12228,2020-09-16,ボツワナ,2463
12229,2020-09-17,ボツワナ,2567
12230,2020-09-18,ボツワナ,2567
12231,2020-09-19,ボツワナ,2567
12232,2020-09-20,ボツワナ,2567
12233,2020-09-21,ボツワナ,2567
12234,2020-09-22,ボツワナ,2567
12235,2020-09-23,ボツワナ,2567
12236,2020-09-24,ボツワナ,2921
12237,2020-09-25,ボツワナ,2921
12238,2020-09-26,ボツワナ,2921
12239,2020-09-27,ボツワナ,2921
12240,2020-09-28,ボツワナ,3172
12241,2020-09-29,ボツワナ,3172
12242,2020-09-30,ボツワナ,3172
12243,2020-10-01,ボツワナ,3172
12244,2020-10-02,ボツワナ,3172
12245,2020-10-03,ボツワナ,3172
12246,2020-10-04,ボツワナ,3172
12247,2020-10-05,ボツワナ,3172
12248,2020-10-06,ボツワナ,3172
12249,2020-10-07,ボツワナ,3172
12250,2020-10-08,ボツワナ,3219
12251,2020-10-09,ボツワナ,3219
12252,2020-10-10,ボツワナ,3219
12253,2020-10-11,ボツワナ,3219
12254,2020-10-12,ボツワナ,3515
12255,2020-10-13,ボツワナ,3515
12256,2020-10-14,ボツワナ,3515
12257,2020-10-15,ボツワナ,3914
12258,2020-10-16,ボツワナ,5242
12259,2020-10-17,ボツワナ,5242
12260,2020-10-18,ボツワナ,5242
12261,2020-10-19,ボツワナ,5609
12262,2020-10-20,ボツワナ,5609
12263,2020-10-21,ボツワナ,5609
12264,2020-10-22,ボツワナ,5923
12265,2020-10-23,ボツワナ,5923
12266,2020-10-24,ボツワナ,5923
12267,2020-10-25,ボツワナ,5923
12268,2020-10-26,ボツワナ,6283
12269,2020-10-27,ボツワナ,6283
12270,2020-10-28,ボツワナ,6283
12271,2020-10-29,ボツワナ,6642
12272,2020-10-30,ボツワナ,6642
12273,2020-10-31,ボツワナ,6642
12274,2020-11-01,ボツワナ,6642
12275,2020-11-02,ボツワナ,6642
12276,2020-11-03,ボツワナ,6642
12277,2020-11-04,ボツワナ,6642
12278,2020-11-05,ボツワナ,7835
12279,2020-11-06,ボツワナ,7835
12280,2020-11-07,ボツワナ,7835
12281,2020-11-08,ボツワナ,7835
12282,2020-11-09,ボツワナ,7835
12283,2020-11-10,ボツワナ,7835
12284,2020-11-11,ボツワナ,7835
12285,2020-11-12,ボツワナ,8225
12286,2020-11-13,ボツワナ,8225
12287,2020-11-14,ボツワナ,8225
12288,2020-11-15,ボツワナ,8225
12289,2020-11-16,ボツワナ,9103
12290,2020-11-17,ボツワナ,9103
12291,2020-11-18,ボツワナ,9103
12292,2020-11-19,ボツワナ,9594
12293,2020-11-20,ボツワナ,9594
12294,2020-11-21,ボツワナ,9594
12295,2020-11-22,ボツワナ,9594
12296,2020-11-23,ボツワナ,9992
12297,2020-11-24,ボツワナ,9992
12298,2020-11-25,ボツワナ,9992
12299,2020-11-26,ボツワナ,10258
12300,2020-11-27,ボツワナ,10258
12301,2020-11-28,ボツワナ,10258
12302,2020-11-29,ボツワナ,10258
12303,2020-11-30,ボツワナ,10742
12304,2020-12-01,ボツワナ,10742
12305,2020-12-02,ボツワナ,10742
12306,2020-12-03,ボツワナ,11531
12307,2020-12-04,ボツワナ,11531
12308,2020-12-05,ボツワナ,11531
12309,2020-12-06,ボツワナ,11531
12310,2020-12-07,ボツワナ,12058
12311,2020-12-08,ボツワナ,12058
12312,2020-12-09,ボツワナ,12058
12313,2020-12-10,ボツワナ,12501
12314,2020-12-11,ボツワナ,12501
12315,2020-12-12,ボツワナ,12501
12316,2020-12-13,ボツワナ,12501
12317,2020-12-14,ボツワナ,12873
12318,2020-12-15,ボツワナ,12873
12319,2020-12-16,ボツワナ,12873
12320,2020-12-17,ボツワナ,13014
12321,2020-12-18,ボツワナ,13014
12322,2020-12-19,ボツワナ,13014
12323,2020-12-20,ボツワナ,13014
12324,2020-12-21,ボツワナ,13622
12325,2020-12-22,ボツワナ,13622
12326,2020-12-23,ボツワナ,13622
12327,2020-12-24,ボツワナ,14025
12328,2020-12-25,ボツワナ,14025
12329,2020-12-26,ボツワナ,14025
12330,2020-12-27,ボツワナ,14025
12331,2020-12-28,ボツワナ,14025
12332,2020-12-29,ボツワナ,14025
12333,2020-12-30,ボツワナ,14700
12334,2020-12-31,ボツワナ,14805
12335,2021-01-01,ボツワナ,14805
12336,2021-01-02,ボツワナ,14805
12337,2021-01-03,ボツワナ,14805
12338,2021-01-04,ボツワナ,15368
12339,2021-01-05,ボツワナ,15440
12340,2021-01-06,ボツワナ,15440
12341,2021-01-07,ボツワナ,16050
12342,2021-01-08,ボツワナ,16050
12343,2021-01-09,ボツワナ,16050
12344,2021-01-10,ボツワナ,16050
12345,2021-01-11,ボツワナ,16768
12346,2021-01-12,ボツワナ,16768
12347,2021-01-13,ボツワナ,16768
12348,2021-01-14,ボツワナ,17365
12349,2021-01-15,ボツワナ,17365
12350,2021-01-16,ボツワナ,17365
12351,2021-01-17,ボツワナ,17365
12352,2021-01-18,ボツワナ,18630
12353,2021-01-19,ボツワナ,18630
12354,2021-01-20,ボツワナ,18630
12355,2021-01-21,ボツワナ,19654
12356,2021-01-22,ボツワナ,19654
12357,2021-01-23,ボツワナ,19654
12358,2021-01-24,ボツワナ,19654
12359,2021-01-25,ボツワナ,20658
12360,2021-01-26,ボツワナ,20658
12361,2021-01-27,ボツワナ,20658
12362,2021-01-28,ボツワナ,21293
12363,2021-01-29,ボツワナ,21293
12364,2021-01-30,ボツワナ,21293
12365,2021-01-31,ボツワナ,21293
12366,2021-02-01,ボツワナ,22738
12367,2021-02-02,ボツワナ,22738
12368,2021-02-03,ボツワナ,22738
12369,2021-02-04,ボツワナ,23503
12370,2021-02-05,ボツワナ,23503
12371,2021-02-06,ボツワナ,23503
12372,2021-02-07,ボツワナ,23503
12373,2021-02-08,ボツワナ,24435
12374,2021-02-09,ボツワナ,24435
12375,2021-02-10,ボツワナ,24435
12376,2021-02-11,ボツワナ,24926
12377,2021-02-12,ボツワナ,24926
12378,2021-02-13,ボツワナ,24926
12379,2021-02-14,ボツワナ,24926
12380,2021-02-15,ボツワナ,25802
12381,2021-02-16,ボツワナ,25802
12382,2021-02-17,ボツワナ,25802
12383,2021-02-18,ボツワナ,26524
12384,2021-02-19,ボツワナ,26524
12385,2021-02-20,ボツワナ,26524
12386,2021-02-21,ボツワナ,26524
12387,2021-02-22,ボツワナ,27721
12388,2021-02-23,ボツワナ,27721
12389,2021-02-24,ボツワナ,27721
12390,2021-02-25,ボツワナ,28371
12391,2021-02-26,ボツワナ,28371
12392,2021-02-27,ボツワナ,28371
12393,2021-02-28,ボツワナ,28371
12394,2021-03-01,ボツワナ,30727
12395,2021-03-02,ボツワナ,30727
12396,2021-03-03,ボツワナ,30727
12397,2021-03-04,ボツワナ,31746
12398,2021-03-05,ボツワナ,31746
12399,2021-03-06,ボツワナ,31746
12400,2021-03-07,ボツワナ,31746
12401,2021-03-08,ボツワナ,32912
12402,2021-03-09,ボツワナ,32912
12403,2021-03-10,ボツワナ,32912
12404,2021-03-11,ボツワナ,34098
12405,2021-03-12,ボツワナ,34098
12406,2021-03-13,ボツワナ,34098
12407,2021-03-14,ボツワナ,34098
12408,2021-03-15,ボツワナ,34999
12409,2021-03-16,ボツワナ,34999
12410,2021-03-17,ボツワナ,34999
12411,2021-03-18,ボツワナ,35493
12412,2021-03-19,ボツワナ,35493
12413,2021-03-20,ボツワナ,35493
12414,2021-03-21,ボツワナ,35493
12415,2021-03-22,ボツワナ,37559
12416,2021-03-23,ボツワナ,37559
12417,2021-03-24,ボツワナ,37559
12418,2021-03-25,ボツワナ,38466
12419,2021-03-26,ボツワナ,38466
12420,2021-03-27,ボツワナ,38466
12421,2021-03-28,ボツワナ,38466
12422,2021-03-29,ボツワナ,39848
12423,2021-03-30,ボツワナ,39848
12424,2021-03-31,ボツワナ,39848
12425,2021-04-01,ボツワナ,40878
12426,2021-04-02,ボツワナ,40878
12427,2021-04-03,ボツワナ,40878
12428,2021-04-04,ボツワナ,40878
12429,2021-04-05,ボツワナ,41710
12430,2021-04-06,ボツワナ,41710
12431,2021-04-07,ボツワナ,41710
12432,2021-04-08,ボツワナ,41710
12433,2021-04-09,ボツワナ,42674
12434,2021-04-10,ボツワナ,42674
12435,2021-04-11,ボツワナ,42674
12436,2021-04-12,ボツワナ,43444
12437,2021-04-13,ボツワナ,43444
12438,2021-04-14,ボツワナ,43444
12439,2021-04-15,ボツワナ,44075
12440,2021-04-16,ボツワナ,44075
12441,2021-04-17,ボツワナ,44075
12442,2021-04-18,ボツワナ,44075
12443,2021-04-19,ボツワナ,44702
12444,2021-04-20,ボツワナ,44702
12445,2021-04-21,ボツワナ,44702
12446,2021-04-22,ボツワナ,45855
12447,2021-04-23,ボツワナ,45855
12448,2021-04-24,ボツワナ,45855
12449,2021-04-25,ボツワナ,45855
12450,2021-04-26,ボツワナ,45855
12451,2021-04-27,ボツワナ,46600
12452,2021-04-28,ボツワナ,46600
12453,2021-04-29,ボツワナ,46934
12454,2021-04-30,ボツワナ,46934
12455,2021-05-01,ボツワナ,46934
12456,2021-05-02,ボツワナ,46934
12457,2021-05-03,ボツワナ,47851
12458,2021-05-04,ボツワナ,47851
12459,2021-05-05,ボツワナ,47851
12460,2021-05-06,ボツワナ,48417
12461,2021-05-07,ボツワナ,48417
12462,2021-05-08,ボツワナ,48417
12463,2021-05-09,ボツワナ,48417
12464,2021-05-10,ボツワナ,49041
12465,2021-05-11,ボツワナ,49041
12466,2021-05-12,ボツワナ,49041
12467,2021-05-13,ボツワナ,49041
12468,2021-05-14,ボツワナ,49656
12469,2021-05-15,ボツワナ,49656
12470,2021-05-16,ボツワナ,49656
12471,2021-05-17,ボツワナ,50800
12472,2021-05-18,ボツワナ,50800
12473,2021-05-19,ボツワナ,50800
12474,2021-05-20,ボツワナ,51620
12475,2021-05-21,ボツワナ,51620
12476,2021-05-22,ボツワナ,51620
12477,2021-05-23,ボツワナ,51620
12478,2021-05-24,ボツワナ,52865
12479,2021-05-25,ボツワナ,52865
12480,2021-05-26,ボツワナ,52865
12481,2021-05-27,ボツワナ,53771
12482,2021-05-28,ボツワナ,53771
12483,2021-05-29,ボツワナ,53771
12484,2021-05-30,ボツワナ,53771
12485,2021-05-31,ボツワナ,54973
12486,2021-06-01,ボツワナ,54973
12487,2021-06-02,ボツワナ,54973
12488,2021-06-03,ボツワナ,56217
12489,2021-06-04,ボツワナ,56217
12490,2021-06-05,ボツワナ,56217
12491,2021-06-06,ボツワナ,56217
12492,2021-06-07,ボツワナ,58095
12493,2021-06-08,ボツワナ,58095
12494,2021-06-09,ボツワナ,58095
12495,2021-06-10,ボツワナ,59480
12496,2021-06-11,ボツワナ,59480
12497,2021-06-12,ボツワナ,59480
12498,2021-06-13,ボツワナ,59480
12499,2021-06-14,ボツワナ,61457
12500,2021-06-15,ボツワナ,61457
12501,2021-06-16,ボツワナ,61457
12502,2021-06-17,ボツワナ,63247
12503,2021-06-18,ボツワナ,63247
12504,2021-06-19,ボツワナ,63247
12505,2021-06-20,ボツワナ,63247
12506,2021-06-21,ボツワナ,65808
12507,2021-06-22,ボツワナ,65808
12508,2021-06-23,ボツワナ,65808
12509,2021-06-24,ボツワナ,67492
12510,2021-06-25,ボツワナ,67492
12511,2021-06-26,ボツワナ,67492
12512,2021-06-27,ボツワナ,67492
12513,2021-06-28,ボツワナ,69680
12514,2021-06-29,ボツワナ,69680
12515,2021-06-30,ボツワナ,69680
12516,2021-07-01,ボツワナ,71443
12517,2021-07-02,ボツワナ,71443
12518,2021-07-03,ボツワナ,71443
12519,2021-07-04,ボツワナ,71443
12520,2021-07-05,ボツワナ,73977
12521,2021-07-06,ボツワナ,73977
12522,2021-07-07,ボツワナ,73977
12523,2021-07-08,ボツワナ,75388
