,index,Country/Region,value
26553,2021-05-25,ダイヤモンド・プリンセス（クルーズ船）,712
26554,2021-05-26,ダイヤモンド・プリンセス（クルーズ船）,712
26555,2021-05-27,ダイヤモンド・プリンセス（クルーズ船）,712
26556,2021-05-28,ダイヤモンド・プリンセス（クルーズ船）,712
26557,2021-05-29,ダイヤモンド・プリンセス（クルーズ船）,712
26558,2021-05-30,ダイヤモンド・プリンセス（クルーズ船）,712
26559,2021-05-31,ダイヤモンド・プリンセス（クルーズ船）,712
26560,2021-06-01,ダイヤモンド・プリンセス（クルーズ船）,712
26561,2021-06-02,ダイヤモンド・プリンセス（クルーズ船）,712
26562,2021-06-03,ダイヤモンド・プリンセス（クルーズ船）,712
26563,2021-06-04,ダイヤモンド・プリンセス（クルーズ船）,712
26564,2021-06-05,ダイヤモンド・プリンセス（クルーズ船）,712
26565,2021-06-06,ダイヤモンド・プリンセス（クルーズ船）,712
26566,2021-06-07,ダイヤモンド・プリンセス（クルーズ船）,712
26567,2021-06-08,ダイヤモンド・プリンセス（クルーズ船）,712
26568,2021-06-09,ダイヤモンド・プリンセス（クルーズ船）,712
26569,2021-06-10,ダイヤモンド・プリンセス（クルーズ船）,712
26570,2021-06-11,ダイヤモンド・プリンセス（クルーズ船）,712
26571,2021-06-12,ダイヤモンド・プリンセス（クルーズ船）,712
26572,2021-06-13,ダイヤモンド・プリンセス（クルーズ船）,712
26573,2021-06-14,ダイヤモンド・プリンセス（クルーズ船）,712
26574,2021-06-15,ダイヤモンド・プリンセス（クルーズ船）,712
26575,2021-06-16,ダイヤモンド・プリンセス（クルーズ船）,712
26576,2021-06-17,ダイヤモンド・プリンセス（クルーズ船）,712
26577,2021-06-18,ダイヤモンド・プリンセス（クルーズ船）,712
26578,2021-06-19,ダイヤモンド・プリンセス（クルーズ船）,712
26579,2021-06-20,ダイヤモンド・プリンセス（クルーズ船）,712
26580,2021-06-21,ダイヤモンド・プリンセス（クルーズ船）,712
26581,2021-06-22,ダイヤモンド・プリンセス（クルーズ船）,712
26582,2021-06-23,ダイヤモンド・プリンセス（クルーズ船）,712
26583,2021-06-24,ダイヤモンド・プリンセス（クルーズ船）,712
26584,2021-06-25,ダイヤモンド・プリンセス（クルーズ船）,712
26585,2021-06-26,ダイヤモンド・プリンセス（クルーズ船）,712
26586,2021-06-27,ダイヤモンド・プリンセス（クルーズ船）,712
26587,2021-06-28,ダイヤモンド・プリンセス（クルーズ船）,712
26588,2021-06-29,ダイヤモンド・プリンセス（クルーズ船）,712
26589,2021-06-30,ダイヤモンド・プリンセス（クルーズ船）,712
26590,2021-07-01,ダイヤモンド・プリンセス（クルーズ船）,712
26591,2021-07-02,ダイヤモンド・プリンセス（クルーズ船）,712
26592,2021-07-03,ダイヤモンド・プリンセス（クルーズ船）,712
26593,2021-07-04,ダイヤモンド・プリンセス（クルーズ船）,712
26594,2021-07-05,ダイヤモンド・プリンセス（クルーズ船）,712
26595,2021-07-06,ダイヤモンド・プリンセス（クルーズ船）,712
26596,2021-07-07,ダイヤモンド・プリンセス（クルーズ船）,712
26597,2021-07-08,ダイヤモンド・プリンセス（クルーズ船）,712
26598,2021-07-09,ダイヤモンド・プリンセス（クルーズ船）,712
26599,2021-07-10,ダイヤモンド・プリンセス（クルーズ船）,712
26600,2021-07-11,ダイヤモンド・プリンセス（クルーズ船）,712
26601,2021-07-12,ダイヤモンド・プリンセス（クルーズ船）,712
26602,2021-07-13,ダイヤモンド・プリンセス（クルーズ船）,712
26603,2021-07-14,ダイヤモンド・プリンセス（クルーズ船）,712
26604,2021-07-15,ダイヤモンド・プリンセス（クルーズ船）,712
26605,2021-07-16,ダイヤモンド・プリンセス（クルーズ船）,712
26606,2021-07-17,ダイヤモンド・プリンセス（クルーズ船）,712
26607,2020-01-22,ジブチ,0
26608,2020-01-23,ジブチ,0
26609,2020-01-24,ジブチ,0
26610,2020-01-25,ジブチ,0
26611,2020-01-26,ジブチ,0
26612,2020-01-27,ジブチ,0
26613,2020-01-28,ジブチ,0
26614,2020-01-29,ジブチ,0
26615,2020-01-30,ジブチ,0
26616,2020-01-31,ジブチ,0
26617,2020-02-01,ジブチ,0
26618,2020-02-02,ジブチ,0
26619,2020-02-03,ジブチ,0
26620,2020-02-04,ジブチ,0
26621,2020-02-05,ジブチ,0
26622,2020-02-06,ジブチ,0
26623,2020-02-07,ジブチ,0
26624,2020-02-08,ジブチ,0
26625,2020-02-09,ジブチ,0
26626,2020-02-10,ジブチ,0
26627,2020-02-11,ジブチ,0
26628,2020-02-12,ジブチ,0
26629,2020-02-13,ジブチ,0
26630,2020-02-14,ジブチ,0
26631,2020-02-15,ジブチ,0
26632,2020-02-16,ジブチ,0
26633,2020-02-17,ジブチ,0
26634,2020-02-18,ジブチ,0
26635,2020-02-19,ジブチ,0
26636,2020-02-20,ジブチ,0
26637,2020-02-21,ジブチ,0
26638,2020-02-22,ジブチ,0
26639,2020-02-23,ジブチ,0
26640,2020-02-24,ジブチ,0
26641,2020-02-25,ジブチ,0
26642,2020-02-26,ジブチ,0
26643,2020-02-27,ジブチ,0
26644,2020-02-28,ジブチ,0
26645,2020-02-29,ジブチ,0
26646,2020-03-01,ジブチ,0
26647,2020-03-02,ジブチ,0
26648,2020-03-03,ジブチ,0
26649,2020-03-04,ジブチ,0
26650,2020-03-05,ジブチ,0
26651,2020-03-06,ジブチ,0
26652,2020-03-07,ジブチ,0
26653,2020-03-08,ジブチ,0
26654,2020-03-09,ジブチ,0
26655,2020-03-10,ジブチ,0
26656,2020-03-11,ジブチ,0
26657,2020-03-12,ジブチ,0
26658,2020-03-13,ジブチ,0
26659,2020-03-14,ジブチ,0
26660,2020-03-15,ジブチ,0
26661,2020-03-16,ジブチ,0
26662,2020-03-17,ジブチ,0
26663,2020-03-18,ジブチ,1
26664,2020-03-19,ジブチ,1
26665,2020-03-20,ジブチ,1
26666,2020-03-21,ジブチ,1
26667,2020-03-22,ジブチ,1
26668,2020-03-23,ジブチ,3
26669,2020-03-24,ジブチ,3
26670,2020-03-25,ジブチ,11
26671,2020-03-26,ジブチ,11
26672,2020-03-27,ジブチ,12
26673,2020-03-28,ジブチ,14
26674,2020-03-29,ジブチ,18
26675,2020-03-30,ジブチ,18
26676,2020-03-31,ジブチ,30
26677,2020-04-01,ジブチ,33
26678,2020-04-02,ジブチ,40
26679,2020-04-03,ジブチ,49
26680,2020-04-04,ジブチ,50
26681,2020-04-05,ジブチ,59
26682,2020-04-06,ジブチ,90
26683,2020-04-07,ジブチ,90
26684,2020-04-08,ジブチ,135
26685,2020-04-09,ジブチ,135
26686,2020-04-10,ジブチ,150
26687,2020-04-11,ジブチ,187
26688,2020-04-12,ジブチ,214
26689,2020-04-13,ジブチ,298
26690,2020-04-14,ジブチ,363
26691,2020-04-15,ジブチ,435
26692,2020-04-16,ジブチ,591
26693,2020-04-17,ジブチ,732
26694,2020-04-18,ジブチ,732
26695,2020-04-19,ジブチ,846
26696,2020-04-20,ジブチ,846
26697,2020-04-21,ジブチ,945
26698,2020-04-22,ジブチ,974
26699,2020-04-23,ジブチ,986
26700,2020-04-24,ジブチ,999
26701,2020-04-25,ジブチ,1008
26702,2020-04-26,ジブチ,1023
26703,2020-04-27,ジブチ,1035
26704,2020-04-28,ジブチ,1072
26705,2020-04-29,ジブチ,1077
26706,2020-04-30,ジブチ,1089
26707,2020-05-01,ジブチ,1097
26708,2020-05-02,ジブチ,1112
26709,2020-05-03,ジブチ,1112
26710,2020-05-04,ジブチ,1116
26711,2020-05-05,ジブチ,1120
26712,2020-05-06,ジブチ,1124
26713,2020-05-07,ジブチ,1133
26714,2020-05-08,ジブチ,1135
26715,2020-05-09,ジブチ,1189
26716,2020-05-10,ジブチ,1210
26717,2020-05-11,ジブチ,1227
26718,2020-05-12,ジブチ,1256
26719,2020-05-13,ジブチ,1268
26720,2020-05-14,ジブチ,1284
26721,2020-05-15,ジブチ,1309
26722,2020-05-16,ジブチ,1331
26723,2020-05-17,ジブチ,1401
26724,2020-05-18,ジブチ,1518
26725,2020-05-19,ジブチ,1618
26726,2020-05-20,ジブチ,1828
26727,2020-05-21,ジブチ,2047
26728,2020-05-22,ジブチ,2270
26729,2020-05-23,ジブチ,2270
26730,2020-05-24,ジブチ,2270
26731,2020-05-25,ジブチ,2468
26732,2020-05-26,ジブチ,2468
26733,2020-05-27,ジブチ,2697
26734,2020-05-28,ジブチ,2914
26735,2020-05-29,ジブチ,2914
26736,2020-05-30,ジブチ,3194
26737,2020-05-31,ジブチ,3354
26738,2020-06-01,ジブチ,3569
26739,2020-06-02,ジブチ,3779
26740,2020-06-03,ジブチ,3935
26741,2020-06-04,ジブチ,4054
26742,2020-06-05,ジブチ,4123
26743,2020-06-06,ジブチ,4169
26744,2020-06-07,ジブチ,4207
26745,2020-06-08,ジブチ,4278
26746,2020-06-09,ジブチ,4331
26747,2020-06-10,ジブチ,4373
26748,2020-06-11,ジブチ,4398
26749,2020-06-12,ジブチ,4441
26750,2020-06-13,ジブチ,4449
26751,2020-06-14,ジブチ,4465
26752,2020-06-15,ジブチ,4501
26753,2020-06-16,ジブチ,4539
26754,2020-06-17,ジブチ,4545
26755,2020-06-18,ジブチ,4557
26756,2020-06-19,ジブチ,4565
26757,2020-06-20,ジブチ,4565
26758,2020-06-21,ジブチ,4582
26759,2020-06-22,ジブチ,4599
26760,2020-06-23,ジブチ,4617
26761,2020-06-24,ジブチ,4630
26762,2020-06-25,ジブチ,4635
26763,2020-06-26,ジブチ,4643
26764,2020-06-27,ジブチ,4643
26765,2020-06-28,ジブチ,4643
26766,2020-06-29,ジブチ,4656
26767,2020-06-30,ジブチ,4682
26768,2020-07-01,ジブチ,4704
26769,2020-07-02,ジブチ,4715
26770,2020-07-03,ジブチ,4736
26771,2020-07-04,ジブチ,4736
26772,2020-07-05,ジブチ,4792
26773,2020-07-06,ジブチ,4822
26774,2020-07-07,ジブチ,4878
26775,2020-07-08,ジブチ,4889
26776,2020-07-09,ジブチ,4955
26777,2020-07-10,ジブチ,4968
26778,2020-07-11,ジブチ,4968
26779,2020-07-12,ジブチ,4972
26780,2020-07-13,ジブチ,4977
26781,2020-07-14,ジブチ,4979
26782,2020-07-15,ジブチ,4985
26783,2020-07-16,ジブチ,4993
26784,2020-07-17,ジブチ,5003
26785,2020-07-18,ジブチ,5003
26786,2020-07-19,ジブチ,5011
26787,2020-07-20,ジブチ,5020
26788,2020-07-21,ジブチ,5027
26789,2020-07-22,ジブチ,5030
26790,2020-07-23,ジブチ,5031
26791,2020-07-24,ジブチ,5039
26792,2020-07-25,ジブチ,5039
26793,2020-07-26,ジブチ,5050
26794,2020-07-27,ジブチ,5059
26795,2020-07-28,ジブチ,5068
26796,2020-07-29,ジブチ,5081
26797,2020-07-30,ジブチ,5081
26798,2020-07-31,ジブチ,5084
26799,2020-08-01,ジブチ,5084
26800,2020-08-02,ジブチ,5161
26801,2020-08-03,ジブチ,5240
26802,2020-08-04,ジブチ,5248
26803,2020-08-05,ジブチ,5330
26804,2020-08-06,ジブチ,5330
26805,2020-08-07,ジブチ,5338
26806,2020-08-08,ジブチ,5338
26807,2020-08-09,ジブチ,5344
26808,2020-08-10,ジブチ,5347
26809,2020-08-11,ジブチ,5348
26810,2020-08-12,ジブチ,5358
26811,2020-08-13,ジブチ,5358
26812,2020-08-14,ジブチ,5367
26813,2020-08-15,ジブチ,5367
26814,2020-08-16,ジブチ,5369
26815,2020-08-17,ジブチ,5372
26816,2020-08-18,ジブチ,5374
26817,2020-08-19,ジブチ,5374
26818,2020-08-20,ジブチ,5374
26819,2020-08-21,ジブチ,5382
26820,2020-08-22,ジブチ,5382
26821,2020-08-23,ジブチ,5382
26822,2020-08-24,ジブチ,5383
26823,2020-08-25,ジブチ,5383
26824,2020-08-26,ジブチ,5383
26825,2020-08-27,ジブチ,5383
26826,2020-08-28,ジブチ,5383
26827,2020-08-29,ジブチ,5385
26828,2020-08-30,ジブチ,5385
26829,2020-08-31,ジブチ,5387
26830,2020-09-01,ジブチ,5387
26831,2020-09-02,ジブチ,5387
26832,2020-09-03,ジブチ,5387
26833,2020-09-04,ジブチ,5387
26834,2020-09-05,ジブチ,5387
26835,2020-09-06,ジブチ,5388
26836,2020-09-07,ジブチ,5388
26837,2020-09-08,ジブチ,5388
26838,2020-09-09,ジブチ,5391
26839,2020-09-10,ジブチ,5394
26840,2020-09-11,ジブチ,5394
26841,2020-09-12,ジブチ,5394
26842,2020-09-13,ジブチ,5395
26843,2020-09-14,ジブチ,5396
26844,2020-09-15,ジブチ,5396
26845,2020-09-16,ジブチ,5399
26846,2020-09-17,ジブチ,5399
26847,2020-09-18,ジブチ,5403
26848,2020-09-19,ジブチ,5403
26849,2020-09-20,ジブチ,5403
26850,2020-09-21,ジブチ,5404
26851,2020-09-22,ジブチ,5407
26852,2020-09-23,ジブチ,5407
26853,2020-09-24,ジブチ,5407
26854,2020-09-25,ジブチ,5409
26855,2020-09-26,ジブチ,5409
26856,2020-09-27,ジブチ,5409
26857,2020-09-28,ジブチ,5410
26858,2020-09-29,ジブチ,5416
26859,2020-09-30,ジブチ,5416
26860,2020-10-01,ジブチ,5417
26861,2020-10-02,ジブチ,5417
26862,2020-10-03,ジブチ,5418
26863,2020-10-04,ジブチ,5419
26864,2020-10-05,ジブチ,5421
26865,2020-10-06,ジブチ,5423
26866,2020-10-07,ジブチ,5423
26867,2020-10-08,ジブチ,5423
26868,2020-10-09,ジブチ,5423
26869,2020-10-10,ジブチ,5423
26870,2020-10-11,ジブチ,5423
26871,2020-10-12,ジブチ,5426
26872,2020-10-13,ジブチ,5428
26873,2020-10-14,ジブチ,5440
26874,2020-10-15,ジブチ,5443
26875,2020-10-16,ジブチ,5449
26876,2020-10-17,ジブチ,5452
26877,2020-10-18,ジブチ,5459
26878,2020-10-19,ジブチ,5469
26879,2020-10-20,ジブチ,5499
26880,2020-10-21,ジブチ,5512
26881,2020-10-22,ジブチ,5522
26882,2020-10-23,ジブチ,5528
26883,2020-10-24,ジブチ,5530
26884,2020-10-25,ジブチ,5536
26885,2020-10-26,ジブチ,5541
26886,2020-10-27,ジブチ,5544
26887,2020-10-28,ジブチ,5555
26888,2020-10-29,ジブチ,5558
26889,2020-10-30,ジブチ,5559
26890,2020-10-31,ジブチ,5561
26891,2020-11-01,ジブチ,5563
26892,2020-11-02,ジブチ,5573
26893,2020-11-03,ジブチ,5575
26894,2020-11-04,ジブチ,5580
26895,2020-11-05,ジブチ,5599
26896,2020-11-06,ジブチ,5604
26897,2020-11-07,ジブチ,5605
26898,2020-11-08,ジブチ,5608
26899,2020-11-09,ジブチ,5627
26900,2020-11-10,ジブチ,5633
26901,2020-11-11,ジブチ,5635
26902,2020-11-12,ジブチ,5641
26903,2020-11-13,ジブチ,5641
26904,2020-11-14,ジブチ,5645
26905,2020-11-15,ジブチ,5649
26906,2020-11-16,ジブチ,5655
26907,2020-11-17,ジブチ,5656
26908,2020-11-18,ジブチ,5658
26909,2020-11-19,ジブチ,5658
26910,2020-11-20,ジブチ,5660
26911,2020-11-21,ジブチ,5661
26912,2020-11-22,ジブチ,5668
26913,2020-11-23,ジブチ,5668
26914,2020-11-24,ジブチ,5669
26915,2020-11-25,ジブチ,5670
26916,2020-11-26,ジブチ,5676
26917,2020-11-27,ジブチ,5676
26918,2020-11-28,ジブチ,5676
26919,2020-11-29,ジブチ,5677
26920,2020-11-30,ジブチ,5679
26921,2020-12-01,ジブチ,5680
26922,2020-12-02,ジブチ,5682
26923,2020-12-03,ジブチ,5689
26924,2020-12-04,ジブチ,5690
26925,2020-12-05,ジブチ,5692
26926,2020-12-06,ジブチ,5701
26927,2020-12-07,ジブチ,5708
26928,2020-12-08,ジブチ,5714
26929,2020-12-09,ジブチ,5717
26930,2020-12-10,ジブチ,5717
26931,2020-12-11,ジブチ,5721
26932,2020-12-12,ジブチ,5725
26933,2020-12-13,ジブチ,5728
26934,2020-12-14,ジブチ,5733
26935,2020-12-15,ジブチ,5749
26936,2020-12-16,ジブチ,5759
26937,2020-12-17,ジブチ,5770
26938,2020-12-18,ジブチ,5780
26939,2020-12-19,ジブチ,5781
26940,2020-12-20,ジブチ,5781
26941,2020-12-21,ジブチ,5783
26942,2020-12-22,ジブチ,5786
26943,2020-12-23,ジブチ,5789
26944,2020-12-24,ジブチ,5800
26945,2020-12-25,ジブチ,5804
26946,2020-12-26,ジブチ,5805
26947,2020-12-27,ジブチ,5813
26948,2020-12-28,ジブチ,5813
26949,2020-12-29,ジブチ,5813
26950,2020-12-30,ジブチ,5824
26951,2020-12-31,ジブチ,5831
26952,2021-01-01,ジブチ,5840
26953,2021-01-02,ジブチ,5841
26954,2021-01-03,ジブチ,5842
26955,2021-01-04,ジブチ,5846
26956,2021-01-05,ジブチ,5854
26957,2021-01-06,ジブチ,5855
26958,2021-01-07,ジブチ,5857
26959,2021-01-08,ジブチ,5865
26960,2021-01-09,ジブチ,5866
26961,2021-01-10,ジブチ,5871
26962,2021-01-11,ジブチ,5877
26963,2021-01-12,ジブチ,5879
26964,2021-01-13,ジブチ,5891
26965,2021-01-14,ジブチ,5900
26966,2021-01-15,ジブチ,5903
26967,2021-01-16,ジブチ,5903
26968,2021-01-17,ジブチ,5905
26969,2021-01-18,ジブチ,5905
26970,2021-01-19,ジブチ,5910
26971,2021-01-20,ジブチ,5913
26972,2021-01-21,ジブチ,5916
26973,2021-01-22,ジブチ,5917
26974,2021-01-23,ジブチ,5918
26975,2021-01-24,ジブチ,5919
26976,2021-01-25,ジブチ,5920
26977,2021-01-26,ジブチ,5923
26978,2021-01-27,ジブチ,5926
26979,2021-01-28,ジブチ,5929
26980,2021-01-29,ジブチ,5930
26981,2021-01-30,ジブチ,5931
26982,2021-01-31,ジブチ,5932
26983,2021-02-01,ジブチ,5932
26984,2021-02-02,ジブチ,5935
26985,2021-02-03,ジブチ,5936
26986,2021-02-04,ジブチ,5936
26987,2021-02-05,ジブチ,5941
26988,2021-02-06,ジブチ,5941
26989,2021-02-07,ジブチ,5947
26990,2021-02-08,ジブチ,5950
26991,2021-02-09,ジブチ,5959
26992,2021-02-10,ジブチ,5962
26993,2021-02-11,ジブチ,5966
26994,2021-02-12,ジブチ,5967
26995,2021-02-13,ジブチ,5968
26996,2021-02-14,ジブチ,5971
26997,2021-02-15,ジブチ,5980
26998,2021-02-16,ジブチ,5981
26999,2021-02-17,ジブチ,6006
27000,2021-02-18,ジブチ,6008
27001,2021-02-19,ジブチ,6022
27002,2021-02-20,ジブチ,6022
27003,2021-02-21,ジブチ,6024
27004,2021-02-22,ジブチ,6026
27005,2021-02-23,ジブチ,6052
27006,2021-02-24,ジブチ,6052
27007,2021-02-25,ジブチ,6060
27008,2021-02-26,ジブチ,6062
27009,2021-02-27,ジブチ,6065
27010,2021-02-28,ジブチ,6066
27011,2021-03-01,ジブチ,6087
27012,2021-03-02,ジブチ,6089
27013,2021-03-03,ジブチ,6102
27014,2021-03-04,ジブチ,6110
27015,2021-03-05,ジブチ,6130
27016,2021-03-06,ジブチ,6134
27017,2021-03-07,ジブチ,6146
27018,2021-03-08,ジブチ,6157
27019,2021-03-09,ジブチ,6181
27020,2021-03-10,ジブチ,6227
27021,2021-03-11,ジブチ,6234
27022,2021-03-12,ジブチ,6236
27023,2021-03-13,ジブチ,6252
27024,2021-03-14,ジブチ,6268
27025,2021-03-15,ジブチ,6294
27026,2021-03-16,ジブチ,6336
27027,2021-03-17,ジブチ,6385
27028,2021-03-18,ジブチ,6452
27029,2021-03-19,ジブチ,6501
27030,2021-03-20,ジブチ,6518
27031,2021-03-21,ジブチ,6588
27032,2021-03-22,ジブチ,6658
27033,2021-03-23,ジブチ,6771
27034,2021-03-24,ジブチ,6895
27035,2021-03-25,ジブチ,7016
27036,2021-03-26,ジブチ,7169
27037,2021-03-27,ジブチ,7249
27038,2021-03-28,ジブチ,7361
27039,2021-03-29,ジブチ,7610
27040,2021-03-30,ジブチ,7790
27041,2021-03-31,ジブチ,8002
27042,2021-04-01,ジブチ,8180
27043,2021-04-02,ジブチ,8431
27044,2021-04-03,ジブチ,8509
27045,2021-04-04,ジブチ,8509
27046,2021-04-05,ジブチ,8696
27047,2021-04-06,ジブチ,9111
27048,2021-04-07,ジブチ,9306
27049,2021-04-08,ジブチ,9479
27050,2021-04-09,ジブチ,9662
27051,2021-04-10,ジブチ,9722
27052,2021-04-11,ジブチ,9876
27053,2021-04-12,ジブチ,9975
27054,2021-04-13,ジブチ,10077
27055,2021-04-14,ジブチ,10202
27056,2021-04-15,ジブチ,10275
27057,2021-04-16,ジブチ,10385
27058,2021-04-17,ジブチ,10412
27059,2021-04-18,ジブチ,10460
27060,2021-04-19,ジブチ,10510
27061,2021-04-20,ジブチ,10557
27062,2021-04-21,ジブチ,10633
27063,2021-04-22,ジブチ,10697
27064,2021-04-23,ジブチ,10738
27065,2021-04-24,ジブチ,10746
27066,2021-04-25,ジブチ,10802
27067,2021-04-26,ジブチ,10885
27068,2021-04-27,ジブチ,10931
27069,2021-04-28,ジブチ,10986
27070,2021-04-29,ジブチ,11026
27071,2021-04-30,ジブチ,11100
27072,2021-05-01,ジブチ,11121
27073,2021-05-02,ジブチ,11157
27074,2021-05-03,ジブチ,11201
27075,2021-05-04,ジブチ,11247
27076,2021-05-05,ジブチ,11268
27077,2021-05-06,ジブチ,11307
27078,2021-05-07,ジブチ,11319
27079,2021-05-08,ジブチ,11335
27080,2021-05-09,ジブチ,11335
27081,2021-05-10,ジブチ,11355
27082,2021-05-11,ジブチ,11369
27083,2021-05-12,ジブチ,11389
27084,2021-05-13,ジブチ,11389
27085,2021-05-14,ジブチ,11402
27086,2021-05-15,ジブチ,11414
27087,2021-05-16,ジブチ,11434
27088,2021-05-17,ジブチ,11434
27089,2021-05-18,ジブチ,11455
27090,2021-05-19,ジブチ,11468
27091,2021-05-20,ジブチ,11485
27092,2021-05-21,ジブチ,11490
27093,2021-05-22,ジブチ,11491
27094,2021-05-23,ジブチ,11493
27095,2021-05-24,ジブチ,11502
27096,2021-05-25,ジブチ,11507
27097,2021-05-26,ジブチ,11514
27098,2021-05-27,ジブチ,11523
27099,2021-05-28,ジブチ,11523
27100,2021-05-29,ジブチ,11523
27101,2021-05-30,ジブチ,11528
27102,2021-05-31,ジブチ,11533
27103,2021-06-01,ジブチ,11537
27104,2021-06-02,ジブチ,11542
27105,2021-06-03,ジブチ,11544
27106,2021-06-04,ジブチ,11554
27107,2021-06-05,ジブチ,11556
27108,2021-06-06,ジブチ,11562
27109,2021-06-07,ジブチ,11565
27110,2021-06-08,ジブチ,11566
27111,2021-06-09,ジブチ,11567
27112,2021-06-10,ジブチ,11570
27113,2021-06-11,ジブチ,11571
27114,2021-06-12,ジブチ,11572
27115,2021-06-13,ジブチ,11572
27116,2021-06-14,ジブチ,11575
27117,2021-06-15,ジブチ,11575
27118,2021-06-16,ジブチ,11577
27119,2021-06-17,ジブチ,11585
27120,2021-06-18,ジブチ,11586
27121,2021-06-19,ジブチ,11587
27122,2021-06-20,ジブチ,11587
27123,2021-06-21,ジブチ,11591
27124,2021-06-22,ジブチ,11595
27125,2021-06-23,ジブチ,11597
27126,2021-06-24,ジブチ,11597
27127,2021-06-25,ジブチ,11600
27128,2021-06-26,ジブチ,11600
27129,2021-06-27,ジブチ,11601
27130,2021-06-28,ジブチ,11601
27131,2021-06-29,ジブチ,11602
27132,2021-06-30,ジブチ,11602
27133,2021-07-01,ジブチ,11602
27134,2021-07-02,ジブチ,11602
27135,2021-07-03,ジブチ,11604
27136,2021-07-04,ジブチ,11605
27137,2021-07-05,ジブチ,11606
27138,2021-07-06,ジブチ,11609
27139,2021-07-07,ジブチ,11609
27140,2021-07-08,ジブチ,11614
27141,2021-07-09,ジブチ,11614
27142,2021-07-10,ジブチ,11614
27143,2021-07-11,ジブチ,11615
27144,2021-07-12,ジブチ,11621
27145,2021-07-13,ジブチ,11621
27146,2021-07-14,ジブチ,11621
27147,2021-07-15,ジブチ,11622
27148,2021-07-16,ジブチ,11622
27149,2021-07-17,ジブチ,11622
27150,2020-01-22,ドミニカ,0
27151,2020-01-23,ドミニカ,0
27152,2020-01-24,ドミニカ,0
27153,2020-01-25,ドミニカ,0
27154,2020-01-26,ドミニカ,0
27155,2020-01-27,ドミニカ,0
27156,2020-01-28,ドミニカ,0
27157,2020-01-29,ドミニカ,0
27158,2020-01-30,ドミニカ,0
27159,2020-01-31,ドミニカ,0
27160,2020-02-01,ドミニカ,0
27161,2020-02-02,ドミニカ,0
27162,2020-02-03,ドミニカ,0
27163,2020-02-04,ドミニカ,0
27164,2020-02-05,ドミニカ,0
27165,2020-02-06,ドミニカ,0
27166,2020-02-07,ドミニカ,0
27167,2020-02-08,ドミニカ,0
27168,2020-02-09,ドミニカ,0
27169,2020-02-10,ドミニカ,0
27170,2020-02-11,ドミニカ,0
27171,2020-02-12,ドミニカ,0
27172,2020-02-13,ドミニカ,0
27173,2020-02-14,ドミニカ,0
27174,2020-02-15,ドミニカ,0
27175,2020-02-16,ドミニカ,0
27176,2020-02-17,ドミニカ,0
27177,2020-02-18,ドミニカ,0
27178,2020-02-19,ドミニカ,0
27179,2020-02-20,ドミニカ,0
27180,2020-02-21,ドミニカ,0
27181,2020-02-22,ドミニカ,0
27182,2020-02-23,ドミニカ,0
27183,2020-02-24,ドミニカ,0
27184,2020-02-25,ドミニカ,0
27185,2020-02-26,ドミニカ,0
27186,2020-02-27,ドミニカ,0
27187,2020-02-28,ドミニカ,0
27188,2020-02-29,ドミニカ,0
27189,2020-03-01,ドミニカ,0
27190,2020-03-02,ドミニカ,0
27191,2020-03-03,ドミニカ,0
27192,2020-03-04,ドミニカ,0
27193,2020-03-05,ドミニカ,0
27194,2020-03-06,ドミニカ,0
27195,2020-03-07,ドミニカ,0
27196,2020-03-08,ドミニカ,0
27197,2020-03-09,ドミニカ,0
27198,2020-03-10,ドミニカ,0
27199,2020-03-11,ドミニカ,0
27200,2020-03-12,ドミニカ,0
27201,2020-03-13,ドミニカ,0
27202,2020-03-14,ドミニカ,0
27203,2020-03-15,ドミニカ,0
27204,2020-03-16,ドミニカ,0
27205,2020-03-17,ドミニカ,0
27206,2020-03-18,ドミニカ,0
27207,2020-03-19,ドミニカ,0
27208,2020-03-20,ドミニカ,0
27209,2020-03-21,ドミニカ,0
27210,2020-03-22,ドミニカ,1
27211,2020-03-23,ドミニカ,2
27212,2020-03-24,ドミニカ,2
27213,2020-03-25,ドミニカ,7
27214,2020-03-26,ドミニカ,11
27215,2020-03-27,ドミニカ,11
27216,2020-03-28,ドミニカ,11
27217,2020-03-29,ドミニカ,11
27218,2020-03-30,ドミニカ,11
27219,2020-03-31,ドミニカ,12
27220,2020-04-01,ドミニカ,12
27221,2020-04-02,ドミニカ,12
27222,2020-04-03,ドミニカ,12
27223,2020-04-04,ドミニカ,14
27224,2020-04-05,ドミニカ,14
27225,2020-04-06,ドミニカ,15
27226,2020-04-07,ドミニカ,15
27227,2020-04-08,ドミニカ,15
27228,2020-04-09,ドミニカ,15
27229,2020-04-10,ドミニカ,16
27230,2020-04-11,ドミニカ,16
27231,2020-04-12,ドミニカ,16
27232,2020-04-13,ドミニカ,16
27233,2020-04-14,ドミニカ,16
27234,2020-04-15,ドミニカ,16
27235,2020-04-16,ドミニカ,16
27236,2020-04-17,ドミニカ,16
27237,2020-04-18,ドミニカ,16
27238,2020-04-19,ドミニカ,16
27239,2020-04-20,ドミニカ,16
27240,2020-04-21,ドミニカ,16
27241,2020-04-22,ドミニカ,16
27242,2020-04-23,ドミニカ,16
27243,2020-04-24,ドミニカ,16
27244,2020-04-25,ドミニカ,16
27245,2020-04-26,ドミニカ,16
27246,2020-04-27,ドミニカ,16
27247,2020-04-28,ドミニカ,16
