,index,Country/Region,value
13481,2021-01-09,ブルネイ・ダルサラーム,173
13482,2021-01-10,ブルネイ・ダルサラーム,173
13483,2021-01-11,ブルネイ・ダルサラーム,173
13484,2021-01-12,ブルネイ・ダルサラーム,174
13485,2021-01-13,ブルネイ・ダルサラーム,174
13486,2021-01-14,ブルネイ・ダルサラーム,174
13487,2021-01-15,ブルネイ・ダルサラーム,174
13488,2021-01-16,ブルネイ・ダルサラーム,174
13489,2021-01-17,ブルネイ・ダルサラーム,174
13490,2021-01-18,ブルネイ・ダルサラーム,174
13491,2021-01-19,ブルネイ・ダルサラーム,174
13492,2021-01-20,ブルネイ・ダルサラーム,174
13493,2021-01-21,ブルネイ・ダルサラーム,174
13494,2021-01-22,ブルネイ・ダルサラーム,175
13495,2021-01-23,ブルネイ・ダルサラーム,175
13496,2021-01-24,ブルネイ・ダルサラーム,175
13497,2021-01-25,ブルネイ・ダルサラーム,175
13498,2021-01-26,ブルネイ・ダルサラーム,176
13499,2021-01-27,ブルネイ・ダルサラーム,176
13500,2021-01-28,ブルネイ・ダルサラーム,180
13501,2021-01-29,ブルネイ・ダルサラーム,180
13502,2021-01-30,ブルネイ・ダルサラーム,180
13503,2021-01-31,ブルネイ・ダルサラーム,180
13504,2021-02-01,ブルネイ・ダルサラーム,180
13505,2021-02-02,ブルネイ・ダルサラーム,180
13506,2021-02-03,ブルネイ・ダルサラーム,180
13507,2021-02-04,ブルネイ・ダルサラーム,180
13508,2021-02-05,ブルネイ・ダルサラーム,180
13509,2021-02-06,ブルネイ・ダルサラーム,181
13510,2021-02-07,ブルネイ・ダルサラーム,181
13511,2021-02-08,ブルネイ・ダルサラーム,182
13512,2021-02-09,ブルネイ・ダルサラーム,182
13513,2021-02-10,ブルネイ・ダルサラーム,182
13514,2021-02-11,ブルネイ・ダルサラーム,183
13515,2021-02-12,ブルネイ・ダルサラーム,184
13516,2021-02-13,ブルネイ・ダルサラーム,184
13517,2021-02-14,ブルネイ・ダルサラーム,184
13518,2021-02-15,ブルネイ・ダルサラーム,184
13519,2021-02-16,ブルネイ・ダルサラーム,184
13520,2021-02-17,ブルネイ・ダルサラーム,185
13521,2021-02-18,ブルネイ・ダルサラーム,185
13522,2021-02-19,ブルネイ・ダルサラーム,185
13523,2021-02-20,ブルネイ・ダルサラーム,185
13524,2021-02-21,ブルネイ・ダルサラーム,185
13525,2021-02-22,ブルネイ・ダルサラーム,185
13526,2021-02-23,ブルネイ・ダルサラーム,185
13527,2021-02-24,ブルネイ・ダルサラーム,185
13528,2021-02-25,ブルネイ・ダルサラーム,185
13529,2021-02-26,ブルネイ・ダルサラーム,185
13530,2021-02-27,ブルネイ・ダルサラーム,186
13531,2021-02-28,ブルネイ・ダルサラーム,186
13532,2021-03-01,ブルネイ・ダルサラーム,186
13533,2021-03-02,ブルネイ・ダルサラーム,187
13534,2021-03-03,ブルネイ・ダルサラーム,187
13535,2021-03-04,ブルネイ・ダルサラーム,188
13536,2021-03-05,ブルネイ・ダルサラーム,188
13537,2021-03-06,ブルネイ・ダルサラーム,189
13538,2021-03-07,ブルネイ・ダルサラーム,189
13539,2021-03-08,ブルネイ・ダルサラーム,190
13540,2021-03-09,ブルネイ・ダルサラーム,191
13541,2021-03-10,ブルネイ・ダルサラーム,192
13542,2021-03-11,ブルネイ・ダルサラーム,192
13543,2021-03-12,ブルネイ・ダルサラーム,192
13544,2021-03-13,ブルネイ・ダルサラーム,192
13545,2021-03-14,ブルネイ・ダルサラーム,199
13546,2021-03-15,ブルネイ・ダルサラーム,199
13547,2021-03-16,ブルネイ・ダルサラーム,202
13548,2021-03-17,ブルネイ・ダルサラーム,203
13549,2021-03-18,ブルネイ・ダルサラーム,203
13550,2021-03-19,ブルネイ・ダルサラーム,203
13551,2021-03-20,ブルネイ・ダルサラーム,205
13552,2021-03-21,ブルネイ・ダルサラーム,206
13553,2021-03-22,ブルネイ・ダルサラーム,206
13554,2021-03-23,ブルネイ・ダルサラーム,206
13555,2021-03-24,ブルネイ・ダルサラーム,206
13556,2021-03-25,ブルネイ・ダルサラーム,206
13557,2021-03-26,ブルネイ・ダルサラーム,206
13558,2021-03-27,ブルネイ・ダルサラーム,206
13559,2021-03-28,ブルネイ・ダルサラーム,207
13560,2021-03-29,ブルネイ・ダルサラーム,207
13561,2021-03-30,ブルネイ・ダルサラーム,210
13562,2021-03-31,ブルネイ・ダルサラーム,212
13563,2021-04-01,ブルネイ・ダルサラーム,213
13564,2021-04-02,ブルネイ・ダルサラーム,213
13565,2021-04-03,ブルネイ・ダルサラーム,214
13566,2021-04-04,ブルネイ・ダルサラーム,214
13567,2021-04-05,ブルネイ・ダルサラーム,214
13568,2021-04-06,ブルネイ・ダルサラーム,214
13569,2021-04-07,ブルネイ・ダルサラーム,215
13570,2021-04-08,ブルネイ・ダルサラーム,216
13571,2021-04-09,ブルネイ・ダルサラーム,219
13572,2021-04-10,ブルネイ・ダルサラーム,219
13573,2021-04-11,ブルネイ・ダルサラーム,219
13574,2021-04-12,ブルネイ・ダルサラーム,219
13575,2021-04-13,ブルネイ・ダルサラーム,219
13576,2021-04-14,ブルネイ・ダルサラーム,219
13577,2021-04-15,ブルネイ・ダルサラーム,221
13578,2021-04-16,ブルネイ・ダルサラーム,221
13579,2021-04-17,ブルネイ・ダルサラーム,221
13580,2021-04-18,ブルネイ・ダルサラーム,221
13581,2021-04-19,ブルネイ・ダルサラーム,221
13582,2021-04-20,ブルネイ・ダルサラーム,223
13583,2021-04-21,ブルネイ・ダルサラーム,223
13584,2021-04-22,ブルネイ・ダルサラーム,223
13585,2021-04-23,ブルネイ・ダルサラーム,223
13586,2021-04-24,ブルネイ・ダルサラーム,223
13587,2021-04-25,ブルネイ・ダルサラーム,223
13588,2021-04-26,ブルネイ・ダルサラーム,223
13589,2021-04-27,ブルネイ・ダルサラーム,223
13590,2021-04-28,ブルネイ・ダルサラーム,224
13591,2021-04-29,ブルネイ・ダルサラーム,224
13592,2021-04-30,ブルネイ・ダルサラーム,224
13593,2021-05-01,ブルネイ・ダルサラーム,227
13594,2021-05-02,ブルネイ・ダルサラーム,227
13595,2021-05-03,ブルネイ・ダルサラーム,227
13596,2021-05-04,ブルネイ・ダルサラーム,228
13597,2021-05-05,ブルネイ・ダルサラーム,228
13598,2021-05-06,ブルネイ・ダルサラーム,228
13599,2021-05-07,ブルネイ・ダルサラーム,229
13600,2021-05-08,ブルネイ・ダルサラーム,230
13601,2021-05-09,ブルネイ・ダルサラーム,230
13602,2021-05-10,ブルネイ・ダルサラーム,230
13603,2021-05-11,ブルネイ・ダルサラーム,230
13604,2021-05-12,ブルネイ・ダルサラーム,231
13605,2021-05-13,ブルネイ・ダルサラーム,232
13606,2021-05-14,ブルネイ・ダルサラーム,232
13607,2021-05-15,ブルネイ・ダルサラーム,232
13608,2021-05-16,ブルネイ・ダルサラーム,232
13609,2021-05-17,ブルネイ・ダルサラーム,232
13610,2021-05-18,ブルネイ・ダルサラーム,232
13611,2021-05-19,ブルネイ・ダルサラーム,235
13612,2021-05-20,ブルネイ・ダルサラーム,235
13613,2021-05-21,ブルネイ・ダルサラーム,235
13614,2021-05-22,ブルネイ・ダルサラーム,235
13615,2021-05-23,ブルネイ・ダルサラーム,235
13616,2021-05-24,ブルネイ・ダルサラーム,236
13617,2021-05-25,ブルネイ・ダルサラーム,236
13618,2021-05-26,ブルネイ・ダルサラーム,240
13619,2021-05-27,ブルネイ・ダルサラーム,241
13620,2021-05-28,ブルネイ・ダルサラーム,241
13621,2021-05-29,ブルネイ・ダルサラーム,241
13622,2021-05-30,ブルネイ・ダルサラーム,241
13623,2021-05-31,ブルネイ・ダルサラーム,242
13624,2021-06-01,ブルネイ・ダルサラーム,244
13625,2021-06-02,ブルネイ・ダルサラーム,244
13626,2021-06-03,ブルネイ・ダルサラーム,244
13627,2021-06-04,ブルネイ・ダルサラーム,244
13628,2021-06-05,ブルネイ・ダルサラーム,244
13629,2021-06-06,ブルネイ・ダルサラーム,244
13630,2021-06-07,ブルネイ・ダルサラーム,244
13631,2021-06-08,ブルネイ・ダルサラーム,246
13632,2021-06-09,ブルネイ・ダルサラーム,246
13633,2021-06-10,ブルネイ・ダルサラーム,248
13634,2021-06-11,ブルネイ・ダルサラーム,248
13635,2021-06-12,ブルネイ・ダルサラーム,248
13636,2021-06-13,ブルネイ・ダルサラーム,248
13637,2021-06-14,ブルネイ・ダルサラーム,248
13638,2021-06-15,ブルネイ・ダルサラーム,250
13639,2021-06-16,ブルネイ・ダルサラーム,250
13640,2021-06-17,ブルネイ・ダルサラーム,250
13641,2021-06-18,ブルネイ・ダルサラーム,251
13642,2021-06-19,ブルネイ・ダルサラーム,251
13643,2021-06-20,ブルネイ・ダルサラーム,255
13644,2021-06-21,ブルネイ・ダルサラーム,255
13645,2021-06-22,ブルネイ・ダルサラーム,256
13646,2021-06-23,ブルネイ・ダルサラーム,256
13647,2021-06-24,ブルネイ・ダルサラーム,256
13648,2021-06-25,ブルネイ・ダルサラーム,256
13649,2021-06-26,ブルネイ・ダルサラーム,259
13650,2021-06-27,ブルネイ・ダルサラーム,259
13651,2021-06-28,ブルネイ・ダルサラーム,259
13652,2021-06-29,ブルネイ・ダルサラーム,259
13653,2021-06-30,ブルネイ・ダルサラーム,260
13654,2021-07-01,ブルネイ・ダルサラーム,261
13655,2021-07-02,ブルネイ・ダルサラーム,261
13656,2021-07-03,ブルネイ・ダルサラーム,262
13657,2021-07-04,ブルネイ・ダルサラーム,262
13658,2021-07-05,ブルネイ・ダルサラーム,262
13659,2021-07-06,ブルネイ・ダルサラーム,266
13660,2021-07-07,ブルネイ・ダルサラーム,266
13661,2021-07-08,ブルネイ・ダルサラーム,266
13662,2021-07-09,ブルネイ・ダルサラーム,266
13663,2021-07-10,ブルネイ・ダルサラーム,268
13664,2021-07-11,ブルネイ・ダルサラーム,268
13665,2021-07-12,ブルネイ・ダルサラーム,277
13666,2021-07-13,ブルネイ・ダルサラーム,282
13667,2021-07-14,ブルネイ・ダルサラーム,282
13668,2021-07-15,ブルネイ・ダルサラーム,282
13669,2021-07-16,ブルネイ・ダルサラーム,282
13670,2021-07-17,ブルネイ・ダルサラーム,283
13671,2021-07-18,ブルネイ・ダルサラーム,283
13672,2021-07-19,ブルネイ・ダルサラーム,283
13673,2021-07-20,ブルネイ・ダルサラーム,305
13674,2021-07-21,ブルネイ・ダルサラーム,305
13675,2020-01-22,ブルガリア,0
13676,2020-01-23,ブルガリア,0
13677,2020-01-24,ブルガリア,0
13678,2020-01-25,ブルガリア,0
13679,2020-01-26,ブルガリア,0
13680,2020-01-27,ブルガリア,0
13681,2020-01-28,ブルガリア,0
13682,2020-01-29,ブルガリア,0
13683,2020-01-30,ブルガリア,0
13684,2020-01-31,ブルガリア,0
13685,2020-02-01,ブルガリア,0
13686,2020-02-02,ブルガリア,0
13687,2020-02-03,ブルガリア,0
13688,2020-02-04,ブルガリア,0
13689,2020-02-05,ブルガリア,0
13690,2020-02-06,ブルガリア,0
13691,2020-02-07,ブルガリア,0
13692,2020-02-08,ブルガリア,0
13693,2020-02-09,ブルガリア,0
13694,2020-02-10,ブルガリア,0
13695,2020-02-11,ブルガリア,0
13696,2020-02-12,ブルガリア,0
13697,2020-02-13,ブルガリア,0
13698,2020-02-14,ブルガリア,0
13699,2020-02-15,ブルガリア,0
13700,2020-02-16,ブルガリア,0
13701,2020-02-17,ブルガリア,0
13702,2020-02-18,ブルガリア,0
13703,2020-02-19,ブルガリア,0
13704,2020-02-20,ブルガリア,0
13705,2020-02-21,ブルガリア,0
13706,2020-02-22,ブルガリア,0
13707,2020-02-23,ブルガリア,0
13708,2020-02-24,ブルガリア,0
13709,2020-02-25,ブルガリア,0
13710,2020-02-26,ブルガリア,0
13711,2020-02-27,ブルガリア,0
13712,2020-02-28,ブルガリア,0
13713,2020-02-29,ブルガリア,0
13714,2020-03-01,ブルガリア,0
13715,2020-03-02,ブルガリア,0
13716,2020-03-03,ブルガリア,0
13717,2020-03-04,ブルガリア,0
13718,2020-03-05,ブルガリア,0
13719,2020-03-06,ブルガリア,0
13720,2020-03-07,ブルガリア,0
13721,2020-03-08,ブルガリア,4
13722,2020-03-09,ブルガリア,4
13723,2020-03-10,ブルガリア,4
13724,2020-03-11,ブルガリア,7
13725,2020-03-12,ブルガリア,7
13726,2020-03-13,ブルガリア,23
13727,2020-03-14,ブルガリア,41
13728,2020-03-15,ブルガリア,51
13729,2020-03-16,ブルガリア,52
13730,2020-03-17,ブルガリア,67
13731,2020-03-18,ブルガリア,92
13732,2020-03-19,ブルガリア,94
13733,2020-03-20,ブルガリア,127
13734,2020-03-21,ブルガリア,163
13735,2020-03-22,ブルガリア,187
13736,2020-03-23,ブルガリア,201
13737,2020-03-24,ブルガリア,218
13738,2020-03-25,ブルガリア,242
13739,2020-03-26,ブルガリア,264
13740,2020-03-27,ブルガリア,293
13741,2020-03-28,ブルガリア,331
13742,2020-03-29,ブルガリア,346
13743,2020-03-30,ブルガリア,359
13744,2020-03-31,ブルガリア,399
13745,2020-04-01,ブルガリア,422
13746,2020-04-02,ブルガリア,457
13747,2020-04-03,ブルガリア,485
13748,2020-04-04,ブルガリア,503
13749,2020-04-05,ブルガリア,531
13750,2020-04-06,ブルガリア,549
13751,2020-04-07,ブルガリア,577
13752,2020-04-08,ブルガリア,593
13753,2020-04-09,ブルガリア,618
13754,2020-04-10,ブルガリア,635
13755,2020-04-11,ブルガリア,661
13756,2020-04-12,ブルガリア,675
13757,2020-04-13,ブルガリア,685
13758,2020-04-14,ブルガリア,713
13759,2020-04-15,ブルガリア,747
13760,2020-04-16,ブルガリア,800
13761,2020-04-17,ブルガリア,846
13762,2020-04-18,ブルガリア,878
13763,2020-04-19,ブルガリア,894
13764,2020-04-20,ブルガリア,929
13765,2020-04-21,ブルガリア,975
13766,2020-04-22,ブルガリア,1024
13767,2020-04-23,ブルガリア,1097
13768,2020-04-24,ブルガリア,1234
13769,2020-04-25,ブルガリア,1247
13770,2020-04-26,ブルガリア,1300
13771,2020-04-27,ブルガリア,1363
13772,2020-04-28,ブルガリア,1399
13773,2020-04-29,ブルガリア,1447
13774,2020-04-30,ブルガリア,1506
13775,2020-05-01,ブルガリア,1555
13776,2020-05-02,ブルガリア,1594
13777,2020-05-03,ブルガリア,1618
13778,2020-05-04,ブルガリア,1652
13779,2020-05-05,ブルガリア,1704
13780,2020-05-06,ブルガリア,1778
13781,2020-05-07,ブルガリア,1829
13782,2020-05-08,ブルガリア,1872
13783,2020-05-09,ブルガリア,1921
13784,2020-05-10,ブルガリア,1965
13785,2020-05-11,ブルガリア,1990
13786,2020-05-12,ブルガリア,2023
13787,2020-05-13,ブルガリア,2069
13788,2020-05-14,ブルガリア,2100
13789,2020-05-15,ブルガリア,2138
13790,2020-05-16,ブルガリア,2175
13791,2020-05-17,ブルガリア,2211
13792,2020-05-18,ブルガリア,2235
13793,2020-05-19,ブルガリア,2259
13794,2020-05-20,ブルガリア,2292
13795,2020-05-21,ブルガリア,2331
13796,2020-05-22,ブルガリア,2372
13797,2020-05-23,ブルガリア,2408
13798,2020-05-24,ブルガリア,2427
13799,2020-05-25,ブルガリア,2433
13800,2020-05-26,ブルガリア,2443
13801,2020-05-27,ブルガリア,2460
13802,2020-05-28,ブルガリア,2477
13803,2020-05-29,ブルガリア,2485
13804,2020-05-30,ブルガリア,2499
13805,2020-05-31,ブルガリア,2513
13806,2020-06-01,ブルガリア,2519
13807,2020-06-02,ブルガリア,2538
13808,2020-06-03,ブルガリア,2560
13809,2020-06-04,ブルガリア,2585
13810,2020-06-05,ブルガリア,2627
13811,2020-06-06,ブルガリア,2711
13812,2020-06-07,ブルガリア,2727
13813,2020-06-08,ブルガリア,2810
13814,2020-06-09,ブルガリア,2889
13815,2020-06-10,ブルガリア,2993
13816,2020-06-11,ブルガリア,3086
13817,2020-06-12,ブルガリア,3191
13818,2020-06-13,ブルガリア,3266
13819,2020-06-14,ブルガリア,3290
13820,2020-06-15,ブルガリア,3341
13821,2020-06-16,ブルガリア,3453
13822,2020-06-17,ブルガリア,3542
13823,2020-06-18,ブルガリア,3674
13824,2020-06-19,ブルガリア,3755
13825,2020-06-20,ブルガリア,3872
13826,2020-06-21,ブルガリア,3905
13827,2020-06-22,ブルガリア,3984
13828,2020-06-23,ブルガリア,4114
13829,2020-06-24,ブルガリア,4242
13830,2020-06-25,ブルガリア,4408
13831,2020-06-26,ブルガリア,4513
13832,2020-06-27,ブルガリア,4625
13833,2020-06-28,ブルガリア,4691
13834,2020-06-29,ブルガリア,4831
13835,2020-06-30,ブルガリア,4989
13836,2020-07-01,ブルガリア,5154
13837,2020-07-02,ブルガリア,5315
13838,2020-07-03,ブルガリア,5497
13839,2020-07-04,ブルガリア,5677
13840,2020-07-05,ブルガリア,5740
13841,2020-07-06,ブルガリア,5914
13842,2020-07-07,ブルガリア,6102
13843,2020-07-08,ブルガリア,6342
13844,2020-07-09,ブルガリア,6672
13845,2020-07-10,ブルガリア,6964
13846,2020-07-11,ブルガリア,7175
13847,2020-07-12,ブルガリア,7252
13848,2020-07-13,ブルガリア,7411
13849,2020-07-14,ブルガリア,7645
13850,2020-07-15,ブルガリア,7877
13851,2020-07-16,ブルガリア,8144
13852,2020-07-17,ブルガリア,8442
13853,2020-07-18,ブルガリア,8638
13854,2020-07-19,ブルガリア,8733
13855,2020-07-20,ブルガリア,8929
13856,2020-07-21,ブルガリア,9254
13857,2020-07-22,ブルガリア,9584
13858,2020-07-23,ブルガリア,9853
13859,2020-07-24,ブルガリア,10123
13860,2020-07-25,ブルガリア,10312
13861,2020-07-26,ブルガリア,10427
13862,2020-07-27,ブルガリア,10621
13863,2020-07-28,ブルガリア,10871
13864,2020-07-29,ブルガリア,11155
13865,2020-07-30,ブルガリア,11420
13866,2020-07-31,ブルガリア,11690
13867,2020-08-01,ブルガリア,11836
13868,2020-08-02,ブルガリア,11955
13869,2020-08-03,ブルガリア,12159
13870,2020-08-04,ブルガリア,12414
13871,2020-08-05,ブルガリア,12717
13872,2020-08-06,ブルガリア,13014
13873,2020-08-07,ブルガリア,13209
13874,2020-08-08,ブルガリア,13343
13875,2020-08-09,ブルガリア,13396
13876,2020-08-10,ブルガリア,13512
13877,2020-08-11,ブルガリア,13722
13878,2020-08-12,ブルガリア,13893
13879,2020-08-13,ブルガリア,13893
13880,2020-08-14,ブルガリア,14243
13881,2020-08-15,ブルガリア,14333
13882,2020-08-16,ブルガリア,14365
13883,2020-08-17,ブルガリア,14500
13884,2020-08-18,ブルガリア,14669
13885,2020-08-19,ブルガリア,14820
13886,2020-08-20,ブルガリア,14962
13887,2020-08-21,ブルガリア,15131
13888,2020-08-22,ブルガリア,15131
13889,2020-08-23,ブルガリア,15287
13890,2020-08-24,ブルガリア,15386
13891,2020-08-25,ブルガリア,15589
13892,2020-08-26,ブルガリア,15751
13893,2020-08-27,ブルガリア,15908
13894,2020-08-28,ブルガリア,16065
13895,2020-08-29,ブルガリア,16164
13896,2020-08-30,ブルガリア,16190
13897,2020-08-31,ブルガリア,16266
13898,2020-09-01,ブルガリア,16454
13899,2020-09-02,ブルガリア,16617
13900,2020-09-03,ブルガリア,16775
13901,2020-09-04,ブルガリア,16954
13902,2020-09-05,ブルガリア,17050
13903,2020-09-06,ブルガリア,17089
13904,2020-09-07,ブルガリア,17146
13905,2020-09-08,ブルガリア,17313
13906,2020-09-09,ブルガリア,17435
13907,2020-09-10,ブルガリア,17598
13908,2020-09-11,ブルガリア,17799
13909,2020-09-12,ブルガリア,17891
13910,2020-09-13,ブルガリア,17918
13911,2020-09-14,ブルガリア,18061
13912,2020-09-15,ブルガリア,18216
13913,2020-09-16,ブルガリア,18390
13914,2020-09-17,ブルガリア,18544
13915,2020-09-18,ブルガリア,18733
13916,2020-09-19,ブルガリア,18819
13917,2020-09-20,ブルガリア,18863
13918,2020-09-21,ブルガリア,19014
13919,2020-09-22,ブルガリア,19123
13920,2020-09-23,ブルガリア,19283
13921,2020-09-24,ブルガリア,19573
13922,2020-09-25,ブルガリア,19828
13923,2020-09-26,ブルガリア,19997
13924,2020-09-27,ブルガリア,20055
13925,2020-09-28,ブルガリア,20271
13926,2020-09-29,ブルガリア,20547
13927,2020-09-30,ブルガリア,20833
13928,2020-10-01,ブルガリア,20833
13929,2020-10-02,ブルガリア,21336
13930,2020-10-03,ブルガリア,21518
13931,2020-10-04,ブルガリア,21587
13932,2020-10-05,ブルガリア,21870
13933,2020-10-06,ブルガリア,22306
13934,2020-10-07,ブルガリア,22743
13935,2020-10-08,ブルガリア,23259
13936,2020-10-09,ブルガリア,23871
13937,2020-10-10,ブルガリア,24319
13938,2020-10-11,ブルガリア,24402
13939,2020-10-12,ブルガリア,24989
13940,2020-10-13,ブルガリア,25774
13941,2020-10-14,ブルガリア,26593
13942,2020-10-15,ブルガリア,27507
13943,2020-10-16,ブルガリア,28505
13944,2020-10-17,ブルガリア,29108
13945,2020-10-18,ブルガリア,29503
13946,2020-10-19,ブルガリア,30527
13947,2020-10-20,ブルガリア,31863
13948,2020-10-21,ブルガリア,33335
13949,2020-10-22,ブルガリア,34930
13950,2020-10-23,ブルガリア,36519
13951,2020-10-24,ブルガリア,37562
13952,2020-10-25,ブルガリア,37889
13953,2020-10-26,ブルガリア,40132
13954,2020-10-27,ブルガリア,42701
13955,2020-10-28,ブルガリア,45461
13956,2020-10-29,ブルガリア,48150
13957,2020-10-30,ブルガリア,51041
13958,2020-10-31,ブルガリア,52844
13959,2020-11-01,ブルガリア,54069
13960,2020-11-02,ブルガリア,56496
13961,2020-11-03,ブルガリア,60537
13962,2020-11-04,ブルガリア,64591
13963,2020-11-05,ブルガリア,68345
13964,2020-11-06,ブルガリア,72184
13965,2020-11-07,ブルガリア,74485
13966,2020-11-08,ブルガリア,75160
13967,2020-11-09,ブルガリア,78976
13968,2020-11-10,ブルガリア,83366
13969,2020-11-11,ブルガリア,87311
13970,2020-11-12,ブルガリア,90725
13971,2020-11-13,ブルガリア,94937
13972,2020-11-14,ブルガリア,97435
13973,2020-11-15,ブルガリア,98251
13974,2020-11-16,ブルガリア,101770
13975,2020-11-17,ブルガリア,106598
13976,2020-11-18,ブルガリア,110536
13977,2020-11-19,ブルガリア,114435
13978,2020-11-20,ブルガリア,118418
13979,2020-11-21,ブルガリア,120697
13980,2020-11-22,ブルガリア,121820
13981,2020-11-23,ブルガリア,124966
13982,2020-11-24,ブルガリア,129348
13983,2020-11-25,ブルガリア,133060
13984,2020-11-26,ブルガリア,136628
13985,2020-11-27,ブルガリア,139955
13986,2020-11-28,ブルガリア,141747
13987,2020-11-29,ブルガリア,142486
13988,2020-11-30,ブルガリア,145300
13989,2020-12-01,ブルガリア,148775
13990,2020-12-02,ブルガリア,151913
13991,2020-12-03,ブルガリア,155193
13992,2020-12-04,ブルガリア,158807
13993,2020-12-05,ブルガリア,160844
13994,2020-12-06,ブルガリア,161421
13995,2020-12-07,ブルガリア,164185
13996,2020-12-08,ブルガリア,168165
13997,2020-12-09,ブルガリア,171493
13998,2020-12-10,ブルガリア,174568
13999,2020-12-11,ブルガリア,177665
14000,2020-12-12,ブルガリア,178952
14001,2020-12-13,ブルガリア,179449
14002,2020-12-14,ブルガリア,181544
14003,2020-12-15,ブルガリア,184287
14004,2020-12-16,ブルガリア,186246
14005,2020-12-17,ブルガリア,188288
14006,2020-12-18,ブルガリア,190027
14007,2020-12-19,ブルガリア,191029
14008,2020-12-20,ブルガリア,191195
14009,2020-12-21,ブルガリア,192472
14010,2020-12-22,ブルガリア,194271
14011,2020-12-23,ブルガリア,195886
14012,2020-12-24,ブルガリア,196658
14013,2020-12-25,ブルガリア,196915
14014,2020-12-26,ブルガリア,197384
14015,2020-12-27,ブルガリア,197716
14016,2020-12-28,ブルガリア,198053
14017,2020-12-29,ブルガリア,199491
14018,2020-12-30,ブルガリア,201220
14019,2020-12-31,ブルガリア,202266
14020,2021-01-01,ブルガリア,202540
14021,2021-01-02,ブルガリア,202880
14022,2021-01-03,ブルガリア,203051
14023,2021-01-04,ブルガリア,204080
14024,2021-01-05,ブルガリア,205390
14025,2021-01-06,ブルガリア,206392
14026,2021-01-07,ブルガリア,207259
14027,2021-01-08,ブルガリア,208012
14028,2021-01-09,ブルガリア,208406
14029,2021-01-10,ブルガリア,208511
14030,2021-01-11,ブルガリア,209131
14031,2021-01-12,ブルガリア,209881
14032,2021-01-13,ブルガリア,210416
14033,2021-01-14,ブルガリア,210951
14034,2021-01-15,ブルガリア,211503
14035,2021-01-16,ブルガリア,211736
14036,2021-01-17,ブルガリア,211813
14037,2021-01-18,ブルガリア,212383
14038,2021-01-19,ブルガリア,212927
14039,2021-01-20,ブルガリア,213409
14040,2021-01-21,ブルガリア,213864
14041,2021-01-22,ブルガリア,214430
14042,2021-01-23,ブルガリア,214696
14043,2021-01-24,ブルガリア,214817
14044,2021-01-25,ブルガリア,215589
14045,2021-01-26,ブルガリア,216416
14046,2021-01-27,ブルガリア,217014
14047,2021-01-28,ブルガリア,217574
14048,2021-01-29,ブルガリア,218269
14049,2021-01-30,ブルガリア,218618
14050,2021-01-31,ブルガリア,218748
14051,2021-02-01,ブルガリア,219580
14052,2021-02-02,ブルガリア,220547
14053,2021-02-03,ブルガリア,221266
14054,2021-02-04,ブルガリア,222149
14055,2021-02-05,ブルガリア,223059
14056,2021-02-06,ブルガリア,223552
14057,2021-02-07,ブルガリア,223734
14058,2021-02-08,ブルガリア,224849
14059,2021-02-09,ブルガリア,226061
14060,2021-02-10,ブルガリア,226974
14061,2021-02-11,ブルガリア,228044
14062,2021-02-12,ブルガリア,229010
14063,2021-02-13,ブルガリア,229516
14064,2021-02-14,ブルガリア,229679
14065,2021-02-15,ブルガリア,230747
14066,2021-02-16,ブルガリア,232096
14067,2021-02-17,ブルガリア,233342
14068,2021-02-18,ブルガリア,234428
14069,2021-02-19,ブルガリア,235891
14070,2021-02-20,ブルガリア,236439
14071,2021-02-21,ブルガリア,236666
14072,2021-02-22,ブルガリア,238591
14073,2021-02-23,ブルガリア,240391
14074,2021-02-24,ブルガリア,242124
14075,2021-02-25,ブルガリア,243946
14076,2021-02-26,ブルガリア,245627
14077,2021-02-27,ブルガリア,246706
14078,2021-02-28,ブルガリア,247038
14079,2021-03-01,ブルガリア,249626
14080,2021-03-02,ブルガリア,252029
14081,2021-03-03,ブルガリア,253183
14082,2021-03-04,ブルガリア,255381
14083,2021-03-05,ブルガリア,258385
14084,2021-03-06,ブルガリア,259811
14085,2021-03-07,ブルガリア,260308
14086,2021-03-08,ブルガリア,263303
14087,2021-03-09,ブルガリア,266805
14088,2021-03-10,ブルガリア,269579
14089,2021-03-11,ブルガリア,272700
14090,2021-03-12,ブルガリア,275859
14091,2021-03-13,ブルガリア,277878
14092,2021-03-14,ブルガリア,278557
14093,2021-03-15,ブルガリア,283194
14094,2021-03-16,ブルガリア,287568
14095,2021-03-17,ブルガリア,291769
14096,2021-03-18,ブルガリア,295777
14097,2021-03-19,ブルガリア,299939
14098,2021-03-20,ブルガリア,302480
14099,2021-03-21,ブルガリア,303423
14100,2021-03-22,ブルガリア,307890
14101,2021-03-23,ブルガリア,312741
14102,2021-03-24,ブルガリア,317116
14103,2021-03-25,ブルガリア,321104
14104,2021-03-26,ブルガリア,325233
14105,2021-03-27,ブルガリア,327770
14106,2021-03-28,ブルガリア,328753
14107,2021-03-29,ブルガリア,333250
14108,2021-03-30,ブルガリア,338426
14109,2021-03-31,ブルガリア,342633
14110,2021-04-01,ブルガリア,346327
14111,2021-04-02,ブルガリア,350340
14112,2021-04-03,ブルガリア,352259
14113,2021-04-04,ブルガリア,352999
14114,2021-04-05,ブルガリア,356859
14115,2021-04-06,ブルガリア,356859
14116,2021-04-07,ブルガリア,364419
