,index,Country/Region,value
26657,2021-04-15,ダイヤモンド・プリンセス（クルーズ船）,712
26658,2021-04-16,ダイヤモンド・プリンセス（クルーズ船）,712
26659,2021-04-17,ダイヤモンド・プリンセス（クルーズ船）,712
26660,2021-04-18,ダイヤモンド・プリンセス（クルーズ船）,712
26661,2021-04-19,ダイヤモンド・プリンセス（クルーズ船）,712
26662,2021-04-20,ダイヤモンド・プリンセス（クルーズ船）,712
26663,2021-04-21,ダイヤモンド・プリンセス（クルーズ船）,712
26664,2021-04-22,ダイヤモンド・プリンセス（クルーズ船）,712
26665,2021-04-23,ダイヤモンド・プリンセス（クルーズ船）,712
26666,2021-04-24,ダイヤモンド・プリンセス（クルーズ船）,712
26667,2021-04-25,ダイヤモンド・プリンセス（クルーズ船）,712
26668,2021-04-26,ダイヤモンド・プリンセス（クルーズ船）,712
26669,2021-04-27,ダイヤモンド・プリンセス（クルーズ船）,712
26670,2021-04-28,ダイヤモンド・プリンセス（クルーズ船）,712
26671,2021-04-29,ダイヤモンド・プリンセス（クルーズ船）,712
26672,2021-04-30,ダイヤモンド・プリンセス（クルーズ船）,712
26673,2021-05-01,ダイヤモンド・プリンセス（クルーズ船）,712
26674,2021-05-02,ダイヤモンド・プリンセス（クルーズ船）,712
26675,2021-05-03,ダイヤモンド・プリンセス（クルーズ船）,712
26676,2021-05-04,ダイヤモンド・プリンセス（クルーズ船）,712
26677,2021-05-05,ダイヤモンド・プリンセス（クルーズ船）,712
26678,2021-05-06,ダイヤモンド・プリンセス（クルーズ船）,712
26679,2021-05-07,ダイヤモンド・プリンセス（クルーズ船）,712
26680,2021-05-08,ダイヤモンド・プリンセス（クルーズ船）,712
26681,2021-05-09,ダイヤモンド・プリンセス（クルーズ船）,712
26682,2021-05-10,ダイヤモンド・プリンセス（クルーズ船）,712
26683,2021-05-11,ダイヤモンド・プリンセス（クルーズ船）,712
26684,2021-05-12,ダイヤモンド・プリンセス（クルーズ船）,712
26685,2021-05-13,ダイヤモンド・プリンセス（クルーズ船）,712
26686,2021-05-14,ダイヤモンド・プリンセス（クルーズ船）,712
26687,2021-05-15,ダイヤモンド・プリンセス（クルーズ船）,712
26688,2021-05-16,ダイヤモンド・プリンセス（クルーズ船）,712
26689,2021-05-17,ダイヤモンド・プリンセス（クルーズ船）,712
26690,2021-05-18,ダイヤモンド・プリンセス（クルーズ船）,712
26691,2021-05-19,ダイヤモンド・プリンセス（クルーズ船）,712
26692,2021-05-20,ダイヤモンド・プリンセス（クルーズ船）,712
26693,2021-05-21,ダイヤモンド・プリンセス（クルーズ船）,712
26694,2021-05-22,ダイヤモンド・プリンセス（クルーズ船）,712
26695,2021-05-23,ダイヤモンド・プリンセス（クルーズ船）,712
26696,2021-05-24,ダイヤモンド・プリンセス（クルーズ船）,712
26697,2021-05-25,ダイヤモンド・プリンセス（クルーズ船）,712
26698,2021-05-26,ダイヤモンド・プリンセス（クルーズ船）,712
26699,2021-05-27,ダイヤモンド・プリンセス（クルーズ船）,712
26700,2021-05-28,ダイヤモンド・プリンセス（クルーズ船）,712
26701,2021-05-29,ダイヤモンド・プリンセス（クルーズ船）,712
26702,2021-05-30,ダイヤモンド・プリンセス（クルーズ船）,712
26703,2021-05-31,ダイヤモンド・プリンセス（クルーズ船）,712
26704,2021-06-01,ダイヤモンド・プリンセス（クルーズ船）,712
26705,2021-06-02,ダイヤモンド・プリンセス（クルーズ船）,712
26706,2021-06-03,ダイヤモンド・プリンセス（クルーズ船）,712
26707,2021-06-04,ダイヤモンド・プリンセス（クルーズ船）,712
26708,2021-06-05,ダイヤモンド・プリンセス（クルーズ船）,712
26709,2021-06-06,ダイヤモンド・プリンセス（クルーズ船）,712
26710,2021-06-07,ダイヤモンド・プリンセス（クルーズ船）,712
26711,2021-06-08,ダイヤモンド・プリンセス（クルーズ船）,712
26712,2021-06-09,ダイヤモンド・プリンセス（クルーズ船）,712
26713,2021-06-10,ダイヤモンド・プリンセス（クルーズ船）,712
26714,2021-06-11,ダイヤモンド・プリンセス（クルーズ船）,712
26715,2021-06-12,ダイヤモンド・プリンセス（クルーズ船）,712
26716,2021-06-13,ダイヤモンド・プリンセス（クルーズ船）,712
26717,2021-06-14,ダイヤモンド・プリンセス（クルーズ船）,712
26718,2021-06-15,ダイヤモンド・プリンセス（クルーズ船）,712
26719,2021-06-16,ダイヤモンド・プリンセス（クルーズ船）,712
26720,2021-06-17,ダイヤモンド・プリンセス（クルーズ船）,712
26721,2021-06-18,ダイヤモンド・プリンセス（クルーズ船）,712
26722,2021-06-19,ダイヤモンド・プリンセス（クルーズ船）,712
26723,2021-06-20,ダイヤモンド・プリンセス（クルーズ船）,712
26724,2021-06-21,ダイヤモンド・プリンセス（クルーズ船）,712
26725,2021-06-22,ダイヤモンド・プリンセス（クルーズ船）,712
26726,2021-06-23,ダイヤモンド・プリンセス（クルーズ船）,712
26727,2021-06-24,ダイヤモンド・プリンセス（クルーズ船）,712
26728,2021-06-25,ダイヤモンド・プリンセス（クルーズ船）,712
26729,2021-06-26,ダイヤモンド・プリンセス（クルーズ船）,712
26730,2021-06-27,ダイヤモンド・プリンセス（クルーズ船）,712
26731,2021-06-28,ダイヤモンド・プリンセス（クルーズ船）,712
26732,2021-06-29,ダイヤモンド・プリンセス（クルーズ船）,712
26733,2021-06-30,ダイヤモンド・プリンセス（クルーズ船）,712
26734,2021-07-01,ダイヤモンド・プリンセス（クルーズ船）,712
26735,2021-07-02,ダイヤモンド・プリンセス（クルーズ船）,712
26736,2021-07-03,ダイヤモンド・プリンセス（クルーズ船）,712
26737,2021-07-04,ダイヤモンド・プリンセス（クルーズ船）,712
26738,2021-07-05,ダイヤモンド・プリンセス（クルーズ船）,712
26739,2021-07-06,ダイヤモンド・プリンセス（クルーズ船）,712
26740,2021-07-07,ダイヤモンド・プリンセス（クルーズ船）,712
26741,2021-07-08,ダイヤモンド・プリンセス（クルーズ船）,712
26742,2021-07-09,ダイヤモンド・プリンセス（クルーズ船）,712
26743,2021-07-10,ダイヤモンド・プリンセス（クルーズ船）,712
26744,2021-07-11,ダイヤモンド・プリンセス（クルーズ船）,712
26745,2021-07-12,ダイヤモンド・プリンセス（クルーズ船）,712
26746,2021-07-13,ダイヤモンド・プリンセス（クルーズ船）,712
26747,2021-07-14,ダイヤモンド・プリンセス（クルーズ船）,712
26748,2021-07-15,ダイヤモンド・プリンセス（クルーズ船）,712
26749,2021-07-16,ダイヤモンド・プリンセス（クルーズ船）,712
26750,2021-07-17,ダイヤモンド・プリンセス（クルーズ船）,712
26751,2021-07-18,ダイヤモンド・プリンセス（クルーズ船）,712
26752,2021-07-19,ダイヤモンド・プリンセス（クルーズ船）,712
26753,2021-07-20,ダイヤモンド・プリンセス（クルーズ船）,712
26754,2020-01-22,ジブチ,0
26755,2020-01-23,ジブチ,0
26756,2020-01-24,ジブチ,0
26757,2020-01-25,ジブチ,0
26758,2020-01-26,ジブチ,0
26759,2020-01-27,ジブチ,0
26760,2020-01-28,ジブチ,0
26761,2020-01-29,ジブチ,0
26762,2020-01-30,ジブチ,0
26763,2020-01-31,ジブチ,0
26764,2020-02-01,ジブチ,0
26765,2020-02-02,ジブチ,0
26766,2020-02-03,ジブチ,0
26767,2020-02-04,ジブチ,0
26768,2020-02-05,ジブチ,0
26769,2020-02-06,ジブチ,0
26770,2020-02-07,ジブチ,0
26771,2020-02-08,ジブチ,0
26772,2020-02-09,ジブチ,0
26773,2020-02-10,ジブチ,0
26774,2020-02-11,ジブチ,0
26775,2020-02-12,ジブチ,0
26776,2020-02-13,ジブチ,0
26777,2020-02-14,ジブチ,0
26778,2020-02-15,ジブチ,0
26779,2020-02-16,ジブチ,0
26780,2020-02-17,ジブチ,0
26781,2020-02-18,ジブチ,0
26782,2020-02-19,ジブチ,0
26783,2020-02-20,ジブチ,0
26784,2020-02-21,ジブチ,0
26785,2020-02-22,ジブチ,0
26786,2020-02-23,ジブチ,0
26787,2020-02-24,ジブチ,0
26788,2020-02-25,ジブチ,0
26789,2020-02-26,ジブチ,0
26790,2020-02-27,ジブチ,0
26791,2020-02-28,ジブチ,0
26792,2020-02-29,ジブチ,0
26793,2020-03-01,ジブチ,0
26794,2020-03-02,ジブチ,0
26795,2020-03-03,ジブチ,0
26796,2020-03-04,ジブチ,0
26797,2020-03-05,ジブチ,0
26798,2020-03-06,ジブチ,0
26799,2020-03-07,ジブチ,0
26800,2020-03-08,ジブチ,0
26801,2020-03-09,ジブチ,0
26802,2020-03-10,ジブチ,0
26803,2020-03-11,ジブチ,0
26804,2020-03-12,ジブチ,0
26805,2020-03-13,ジブチ,0
26806,2020-03-14,ジブチ,0
26807,2020-03-15,ジブチ,0
26808,2020-03-16,ジブチ,0
26809,2020-03-17,ジブチ,0
26810,2020-03-18,ジブチ,1
26811,2020-03-19,ジブチ,1
26812,2020-03-20,ジブチ,1
26813,2020-03-21,ジブチ,1
26814,2020-03-22,ジブチ,1
26815,2020-03-23,ジブチ,3
26816,2020-03-24,ジブチ,3
26817,2020-03-25,ジブチ,11
26818,2020-03-26,ジブチ,11
26819,2020-03-27,ジブチ,12
26820,2020-03-28,ジブチ,14
26821,2020-03-29,ジブチ,18
26822,2020-03-30,ジブチ,18
26823,2020-03-31,ジブチ,30
26824,2020-04-01,ジブチ,33
26825,2020-04-02,ジブチ,40
26826,2020-04-03,ジブチ,49
26827,2020-04-04,ジブチ,50
26828,2020-04-05,ジブチ,59
26829,2020-04-06,ジブチ,90
26830,2020-04-07,ジブチ,90
26831,2020-04-08,ジブチ,135
26832,2020-04-09,ジブチ,135
26833,2020-04-10,ジブチ,150
26834,2020-04-11,ジブチ,187
26835,2020-04-12,ジブチ,214
26836,2020-04-13,ジブチ,298
26837,2020-04-14,ジブチ,363
26838,2020-04-15,ジブチ,435
26839,2020-04-16,ジブチ,591
26840,2020-04-17,ジブチ,732
26841,2020-04-18,ジブチ,732
26842,2020-04-19,ジブチ,846
26843,2020-04-20,ジブチ,846
26844,2020-04-21,ジブチ,945
26845,2020-04-22,ジブチ,974
26846,2020-04-23,ジブチ,986
26847,2020-04-24,ジブチ,999
26848,2020-04-25,ジブチ,1008
26849,2020-04-26,ジブチ,1023
26850,2020-04-27,ジブチ,1035
26851,2020-04-28,ジブチ,1072
26852,2020-04-29,ジブチ,1077
26853,2020-04-30,ジブチ,1089
26854,2020-05-01,ジブチ,1097
26855,2020-05-02,ジブチ,1112
26856,2020-05-03,ジブチ,1112
26857,2020-05-04,ジブチ,1116
26858,2020-05-05,ジブチ,1120
26859,2020-05-06,ジブチ,1124
26860,2020-05-07,ジブチ,1133
26861,2020-05-08,ジブチ,1135
26862,2020-05-09,ジブチ,1189
26863,2020-05-10,ジブチ,1210
26864,2020-05-11,ジブチ,1227
26865,2020-05-12,ジブチ,1256
26866,2020-05-13,ジブチ,1268
26867,2020-05-14,ジブチ,1284
26868,2020-05-15,ジブチ,1309
26869,2020-05-16,ジブチ,1331
26870,2020-05-17,ジブチ,1401
26871,2020-05-18,ジブチ,1518
26872,2020-05-19,ジブチ,1618
26873,2020-05-20,ジブチ,1828
26874,2020-05-21,ジブチ,2047
26875,2020-05-22,ジブチ,2270
26876,2020-05-23,ジブチ,2270
26877,2020-05-24,ジブチ,2270
26878,2020-05-25,ジブチ,2468
26879,2020-05-26,ジブチ,2468
26880,2020-05-27,ジブチ,2697
26881,2020-05-28,ジブチ,2914
26882,2020-05-29,ジブチ,2914
26883,2020-05-30,ジブチ,3194
26884,2020-05-31,ジブチ,3354
26885,2020-06-01,ジブチ,3569
26886,2020-06-02,ジブチ,3779
26887,2020-06-03,ジブチ,3935
26888,2020-06-04,ジブチ,4054
26889,2020-06-05,ジブチ,4123
26890,2020-06-06,ジブチ,4169
26891,2020-06-07,ジブチ,4207
26892,2020-06-08,ジブチ,4278
26893,2020-06-09,ジブチ,4331
26894,2020-06-10,ジブチ,4373
26895,2020-06-11,ジブチ,4398
26896,2020-06-12,ジブチ,4441
26897,2020-06-13,ジブチ,4449
26898,2020-06-14,ジブチ,4465
26899,2020-06-15,ジブチ,4501
26900,2020-06-16,ジブチ,4539
26901,2020-06-17,ジブチ,4545
26902,2020-06-18,ジブチ,4557
26903,2020-06-19,ジブチ,4565
26904,2020-06-20,ジブチ,4565
26905,2020-06-21,ジブチ,4582
26906,2020-06-22,ジブチ,4599
26907,2020-06-23,ジブチ,4617
26908,2020-06-24,ジブチ,4630
26909,2020-06-25,ジブチ,4635
26910,2020-06-26,ジブチ,4643
26911,2020-06-27,ジブチ,4643
26912,2020-06-28,ジブチ,4643
26913,2020-06-29,ジブチ,4656
26914,2020-06-30,ジブチ,4682
26915,2020-07-01,ジブチ,4704
26916,2020-07-02,ジブチ,4715
26917,2020-07-03,ジブチ,4736
26918,2020-07-04,ジブチ,4736
26919,2020-07-05,ジブチ,4792
26920,2020-07-06,ジブチ,4822
26921,2020-07-07,ジブチ,4878
26922,2020-07-08,ジブチ,4889
26923,2020-07-09,ジブチ,4955
26924,2020-07-10,ジブチ,4968
26925,2020-07-11,ジブチ,4968
26926,2020-07-12,ジブチ,4972
26927,2020-07-13,ジブチ,4977
26928,2020-07-14,ジブチ,4979
26929,2020-07-15,ジブチ,4985
26930,2020-07-16,ジブチ,4993
26931,2020-07-17,ジブチ,5003
26932,2020-07-18,ジブチ,5003
26933,2020-07-19,ジブチ,5011
26934,2020-07-20,ジブチ,5020
26935,2020-07-21,ジブチ,5027
26936,2020-07-22,ジブチ,5030
26937,2020-07-23,ジブチ,5031
26938,2020-07-24,ジブチ,5039
26939,2020-07-25,ジブチ,5039
26940,2020-07-26,ジブチ,5050
26941,2020-07-27,ジブチ,5059
26942,2020-07-28,ジブチ,5068
26943,2020-07-29,ジブチ,5081
26944,2020-07-30,ジブチ,5081
26945,2020-07-31,ジブチ,5084
26946,2020-08-01,ジブチ,5084
26947,2020-08-02,ジブチ,5161
26948,2020-08-03,ジブチ,5240
26949,2020-08-04,ジブチ,5248
26950,2020-08-05,ジブチ,5330
26951,2020-08-06,ジブチ,5330
26952,2020-08-07,ジブチ,5338
26953,2020-08-08,ジブチ,5338
26954,2020-08-09,ジブチ,5344
26955,2020-08-10,ジブチ,5347
26956,2020-08-11,ジブチ,5348
26957,2020-08-12,ジブチ,5358
26958,2020-08-13,ジブチ,5358
26959,2020-08-14,ジブチ,5367
26960,2020-08-15,ジブチ,5367
26961,2020-08-16,ジブチ,5369
26962,2020-08-17,ジブチ,5372
26963,2020-08-18,ジブチ,5374
26964,2020-08-19,ジブチ,5374
26965,2020-08-20,ジブチ,5374
26966,2020-08-21,ジブチ,5382
26967,2020-08-22,ジブチ,5382
26968,2020-08-23,ジブチ,5382
26969,2020-08-24,ジブチ,5383
26970,2020-08-25,ジブチ,5383
26971,2020-08-26,ジブチ,5383
26972,2020-08-27,ジブチ,5383
26973,2020-08-28,ジブチ,5383
26974,2020-08-29,ジブチ,5385
26975,2020-08-30,ジブチ,5385
26976,2020-08-31,ジブチ,5387
26977,2020-09-01,ジブチ,5387
26978,2020-09-02,ジブチ,5387
26979,2020-09-03,ジブチ,5387
26980,2020-09-04,ジブチ,5387
26981,2020-09-05,ジブチ,5387
26982,2020-09-06,ジブチ,5388
26983,2020-09-07,ジブチ,5388
26984,2020-09-08,ジブチ,5388
26985,2020-09-09,ジブチ,5391
26986,2020-09-10,ジブチ,5394
26987,2020-09-11,ジブチ,5394
26988,2020-09-12,ジブチ,5394
26989,2020-09-13,ジブチ,5395
26990,2020-09-14,ジブチ,5396
26991,2020-09-15,ジブチ,5396
26992,2020-09-16,ジブチ,5399
26993,2020-09-17,ジブチ,5399
26994,2020-09-18,ジブチ,5403
26995,2020-09-19,ジブチ,5403
26996,2020-09-20,ジブチ,5403
26997,2020-09-21,ジブチ,5404
26998,2020-09-22,ジブチ,5407
26999,2020-09-23,ジブチ,5407
27000,2020-09-24,ジブチ,5407
27001,2020-09-25,ジブチ,5409
27002,2020-09-26,ジブチ,5409
27003,2020-09-27,ジブチ,5409
27004,2020-09-28,ジブチ,5410
27005,2020-09-29,ジブチ,5416
27006,2020-09-30,ジブチ,5416
27007,2020-10-01,ジブチ,5417
27008,2020-10-02,ジブチ,5417
27009,2020-10-03,ジブチ,5418
27010,2020-10-04,ジブチ,5419
27011,2020-10-05,ジブチ,5421
27012,2020-10-06,ジブチ,5423
27013,2020-10-07,ジブチ,5423
27014,2020-10-08,ジブチ,5423
27015,2020-10-09,ジブチ,5423
27016,2020-10-10,ジブチ,5423
27017,2020-10-11,ジブチ,5423
27018,2020-10-12,ジブチ,5426
27019,2020-10-13,ジブチ,5428
27020,2020-10-14,ジブチ,5440
27021,2020-10-15,ジブチ,5443
27022,2020-10-16,ジブチ,5449
27023,2020-10-17,ジブチ,5452
27024,2020-10-18,ジブチ,5459
27025,2020-10-19,ジブチ,5469
27026,2020-10-20,ジブチ,5499
27027,2020-10-21,ジブチ,5512
27028,2020-10-22,ジブチ,5522
27029,2020-10-23,ジブチ,5528
27030,2020-10-24,ジブチ,5530
27031,2020-10-25,ジブチ,5536
27032,2020-10-26,ジブチ,5541
27033,2020-10-27,ジブチ,5544
27034,2020-10-28,ジブチ,5555
27035,2020-10-29,ジブチ,5558
27036,2020-10-30,ジブチ,5559
27037,2020-10-31,ジブチ,5561
27038,2020-11-01,ジブチ,5563
27039,2020-11-02,ジブチ,5573
27040,2020-11-03,ジブチ,5575
27041,2020-11-04,ジブチ,5580
27042,2020-11-05,ジブチ,5599
27043,2020-11-06,ジブチ,5604
27044,2020-11-07,ジブチ,5605
27045,2020-11-08,ジブチ,5608
27046,2020-11-09,ジブチ,5627
27047,2020-11-10,ジブチ,5633
27048,2020-11-11,ジブチ,5635
27049,2020-11-12,ジブチ,5641
27050,2020-11-13,ジブチ,5641
27051,2020-11-14,ジブチ,5645
27052,2020-11-15,ジブチ,5649
27053,2020-11-16,ジブチ,5655
27054,2020-11-17,ジブチ,5656
27055,2020-11-18,ジブチ,5658
27056,2020-11-19,ジブチ,5658
27057,2020-11-20,ジブチ,5660
27058,2020-11-21,ジブチ,5661
27059,2020-11-22,ジブチ,5668
27060,2020-11-23,ジブチ,5668
27061,2020-11-24,ジブチ,5669
27062,2020-11-25,ジブチ,5670
27063,2020-11-26,ジブチ,5676
27064,2020-11-27,ジブチ,5676
27065,2020-11-28,ジブチ,5676
27066,2020-11-29,ジブチ,5677
27067,2020-11-30,ジブチ,5679
27068,2020-12-01,ジブチ,5680
27069,2020-12-02,ジブチ,5682
27070,2020-12-03,ジブチ,5689
27071,2020-12-04,ジブチ,5690
27072,2020-12-05,ジブチ,5692
27073,2020-12-06,ジブチ,5701
27074,2020-12-07,ジブチ,5708
27075,2020-12-08,ジブチ,5714
27076,2020-12-09,ジブチ,5717
27077,2020-12-10,ジブチ,5717
27078,2020-12-11,ジブチ,5721
27079,2020-12-12,ジブチ,5725
27080,2020-12-13,ジブチ,5728
27081,2020-12-14,ジブチ,5733
27082,2020-12-15,ジブチ,5749
27083,2020-12-16,ジブチ,5759
27084,2020-12-17,ジブチ,5770
27085,2020-12-18,ジブチ,5780
27086,2020-12-19,ジブチ,5781
27087,2020-12-20,ジブチ,5781
27088,2020-12-21,ジブチ,5783
27089,2020-12-22,ジブチ,5786
27090,2020-12-23,ジブチ,5789
27091,2020-12-24,ジブチ,5800
27092,2020-12-25,ジブチ,5804
27093,2020-12-26,ジブチ,5805
27094,2020-12-27,ジブチ,5813
27095,2020-12-28,ジブチ,5813
27096,2020-12-29,ジブチ,5813
27097,2020-12-30,ジブチ,5824
27098,2020-12-31,ジブチ,5831
27099,2021-01-01,ジブチ,5840
27100,2021-01-02,ジブチ,5841
27101,2021-01-03,ジブチ,5842
27102,2021-01-04,ジブチ,5846
27103,2021-01-05,ジブチ,5854
27104,2021-01-06,ジブチ,5855
27105,2021-01-07,ジブチ,5857
27106,2021-01-08,ジブチ,5865
27107,2021-01-09,ジブチ,5866
27108,2021-01-10,ジブチ,5871
27109,2021-01-11,ジブチ,5877
27110,2021-01-12,ジブチ,5879
27111,2021-01-13,ジブチ,5891
27112,2021-01-14,ジブチ,5900
27113,2021-01-15,ジブチ,5903
27114,2021-01-16,ジブチ,5903
27115,2021-01-17,ジブチ,5905
27116,2021-01-18,ジブチ,5905
27117,2021-01-19,ジブチ,5910
27118,2021-01-20,ジブチ,5913
27119,2021-01-21,ジブチ,5916
27120,2021-01-22,ジブチ,5917
27121,2021-01-23,ジブチ,5918
27122,2021-01-24,ジブチ,5919
27123,2021-01-25,ジブチ,5920
27124,2021-01-26,ジブチ,5923
27125,2021-01-27,ジブチ,5926
27126,2021-01-28,ジブチ,5929
27127,2021-01-29,ジブチ,5930
27128,2021-01-30,ジブチ,5931
27129,2021-01-31,ジブチ,5932
27130,2021-02-01,ジブチ,5932
27131,2021-02-02,ジブチ,5935
27132,2021-02-03,ジブチ,5936
27133,2021-02-04,ジブチ,5936
27134,2021-02-05,ジブチ,5941
27135,2021-02-06,ジブチ,5941
27136,2021-02-07,ジブチ,5947
27137,2021-02-08,ジブチ,5950
27138,2021-02-09,ジブチ,5959
27139,2021-02-10,ジブチ,5962
27140,2021-02-11,ジブチ,5966
27141,2021-02-12,ジブチ,5967
27142,2021-02-13,ジブチ,5968
27143,2021-02-14,ジブチ,5971
27144,2021-02-15,ジブチ,5980
27145,2021-02-16,ジブチ,5981
27146,2021-02-17,ジブチ,6006
27147,2021-02-18,ジブチ,6008
27148,2021-02-19,ジブチ,6022
27149,2021-02-20,ジブチ,6022
27150,2021-02-21,ジブチ,6024
27151,2021-02-22,ジブチ,6026
27152,2021-02-23,ジブチ,6052
27153,2021-02-24,ジブチ,6052
27154,2021-02-25,ジブチ,6060
27155,2021-02-26,ジブチ,6062
27156,2021-02-27,ジブチ,6065
27157,2021-02-28,ジブチ,6066
27158,2021-03-01,ジブチ,6087
27159,2021-03-02,ジブチ,6089
27160,2021-03-03,ジブチ,6102
27161,2021-03-04,ジブチ,6110
27162,2021-03-05,ジブチ,6130
27163,2021-03-06,ジブチ,6134
27164,2021-03-07,ジブチ,6146
27165,2021-03-08,ジブチ,6157
27166,2021-03-09,ジブチ,6181
27167,2021-03-10,ジブチ,6227
27168,2021-03-11,ジブチ,6234
27169,2021-03-12,ジブチ,6236
27170,2021-03-13,ジブチ,6252
27171,2021-03-14,ジブチ,6268
27172,2021-03-15,ジブチ,6294
27173,2021-03-16,ジブチ,6336
27174,2021-03-17,ジブチ,6385
27175,2021-03-18,ジブチ,6452
27176,2021-03-19,ジブチ,6501
27177,2021-03-20,ジブチ,6518
27178,2021-03-21,ジブチ,6588
27179,2021-03-22,ジブチ,6658
27180,2021-03-23,ジブチ,6771
27181,2021-03-24,ジブチ,6895
27182,2021-03-25,ジブチ,7016
27183,2021-03-26,ジブチ,7169
27184,2021-03-27,ジブチ,7249
27185,2021-03-28,ジブチ,7361
27186,2021-03-29,ジブチ,7610
27187,2021-03-30,ジブチ,7790
27188,2021-03-31,ジブチ,8002
27189,2021-04-01,ジブチ,8180
27190,2021-04-02,ジブチ,8431
27191,2021-04-03,ジブチ,8509
27192,2021-04-04,ジブチ,8509
27193,2021-04-05,ジブチ,8696
27194,2021-04-06,ジブチ,9111
27195,2021-04-07,ジブチ,9306
27196,2021-04-08,ジブチ,9479
27197,2021-04-09,ジブチ,9662
27198,2021-04-10,ジブチ,9722
27199,2021-04-11,ジブチ,9876
27200,2021-04-12,ジブチ,9975
27201,2021-04-13,ジブチ,10077
27202,2021-04-14,ジブチ,10202
27203,2021-04-15,ジブチ,10275
27204,2021-04-16,ジブチ,10385
27205,2021-04-17,ジブチ,10412
27206,2021-04-18,ジブチ,10460
27207,2021-04-19,ジブチ,10510
27208,2021-04-20,ジブチ,10557
27209,2021-04-21,ジブチ,10633
27210,2021-04-22,ジブチ,10697
27211,2021-04-23,ジブチ,10738
27212,2021-04-24,ジブチ,10746
27213,2021-04-25,ジブチ,10802
27214,2021-04-26,ジブチ,10885
27215,2021-04-27,ジブチ,10931
27216,2021-04-28,ジブチ,10986
27217,2021-04-29,ジブチ,11026
27218,2021-04-30,ジブチ,11100
27219,2021-05-01,ジブチ,11121
27220,2021-05-02,ジブチ,11157
27221,2021-05-03,ジブチ,11201
27222,2021-05-04,ジブチ,11247
27223,2021-05-05,ジブチ,11268
27224,2021-05-06,ジブチ,11307
27225,2021-05-07,ジブチ,11319
27226,2021-05-08,ジブチ,11335
27227,2021-05-09,ジブチ,11335
27228,2021-05-10,ジブチ,11355
27229,2021-05-11,ジブチ,11369
27230,2021-05-12,ジブチ,11389
27231,2021-05-13,ジブチ,11389
27232,2021-05-14,ジブチ,11402
27233,2021-05-15,ジブチ,11414
27234,2021-05-16,ジブチ,11434
27235,2021-05-17,ジブチ,11434
27236,2021-05-18,ジブチ,11455
27237,2021-05-19,ジブチ,11468
27238,2021-05-20,ジブチ,11485
27239,2021-05-21,ジブチ,11490
27240,2021-05-22,ジブチ,11491
27241,2021-05-23,ジブチ,11493
27242,2021-05-24,ジブチ,11502
27243,2021-05-25,ジブチ,11507
27244,2021-05-26,ジブチ,11514
27245,2021-05-27,ジブチ,11523
27246,2021-05-28,ジブチ,11523
27247,2021-05-29,ジブチ,11523
27248,2021-05-30,ジブチ,11528
27249,2021-05-31,ジブチ,11533
27250,2021-06-01,ジブチ,11537
27251,2021-06-02,ジブチ,11542
27252,2021-06-03,ジブチ,11544
27253,2021-06-04,ジブチ,11554
27254,2021-06-05,ジブチ,11556
27255,2021-06-06,ジブチ,11562
27256,2021-06-07,ジブチ,11565
27257,2021-06-08,ジブチ,11566
27258,2021-06-09,ジブチ,11567
27259,2021-06-10,ジブチ,11570
27260,2021-06-11,ジブチ,11571
27261,2021-06-12,ジブチ,11572
27262,2021-06-13,ジブチ,11572
27263,2021-06-14,ジブチ,11575
27264,2021-06-15,ジブチ,11575
27265,2021-06-16,ジブチ,11577
27266,2021-06-17,ジブチ,11585
27267,2021-06-18,ジブチ,11586
27268,2021-06-19,ジブチ,11587
27269,2021-06-20,ジブチ,11587
27270,2021-06-21,ジブチ,11591
27271,2021-06-22,ジブチ,11595
27272,2021-06-23,ジブチ,11597
27273,2021-06-24,ジブチ,11597
27274,2021-06-25,ジブチ,11600
27275,2021-06-26,ジブチ,11600
27276,2021-06-27,ジブチ,11601
27277,2021-06-28,ジブチ,11601
27278,2021-06-29,ジブチ,11602
27279,2021-06-30,ジブチ,11602
27280,2021-07-01,ジブチ,11602
27281,2021-07-02,ジブチ,11602
27282,2021-07-03,ジブチ,11604
27283,2021-07-04,ジブチ,11605
27284,2021-07-05,ジブチ,11606
27285,2021-07-06,ジブチ,11609
27286,2021-07-07,ジブチ,11609
27287,2021-07-08,ジブチ,11614
27288,2021-07-09,ジブチ,11614
27289,2021-07-10,ジブチ,11614
27290,2021-07-11,ジブチ,11615
27291,2021-07-12,ジブチ,11621
27292,2021-07-13,ジブチ,11621
27293,2021-07-14,ジブチ,11621
27294,2021-07-15,ジブチ,11622
27295,2021-07-16,ジブチ,11622
27296,2021-07-17,ジブチ,11622
27297,2021-07-18,ジブチ,11627
27298,2021-07-19,ジブチ,11627
27299,2021-07-20,ジブチ,11628
27300,2020-01-22,ドミニカ,0
27301,2020-01-23,ドミニカ,0
27302,2020-01-24,ドミニカ,0
27303,2020-01-25,ドミニカ,0
27304,2020-01-26,ドミニカ,0
27305,2020-01-27,ドミニカ,0
27306,2020-01-28,ドミニカ,0
27307,2020-01-29,ドミニカ,0
27308,2020-01-30,ドミニカ,0
27309,2020-01-31,ドミニカ,0
27310,2020-02-01,ドミニカ,0
27311,2020-02-02,ドミニカ,0
27312,2020-02-03,ドミニカ,0
27313,2020-02-04,ドミニカ,0
27314,2020-02-05,ドミニカ,0
27315,2020-02-06,ドミニカ,0
